tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,0.1423028913850769,cpu_usage,1-Baseline
tenant-cpu,tenant-mem,0.2599232193752878,cpu_usage,1-Baseline
tenant-cpu,tenant-ntk,0.19604667864114966,cpu_usage,1-Baseline
tenant-dsk,tenant-mem,0.1469553331703181,cpu_usage,1-Baseline
tenant-dsk,tenant-ntk,0.27561846818189817,cpu_usage,1-Baseline
tenant-mem,tenant-ntk,0.2374778531785812,cpu_usage,1-Baseline
tenant-cpu,tenant-dsk,0.18322616640629646,cpu_usage,2-CPU-Noise
tenant-cpu,tenant-mem,0.49636489093343295,cpu_usage,2-CPU-Noise
tenant-cpu,tenant-nsy,-0.34772051834859047,cpu_usage,2-CPU-Noise
tenant-cpu,tenant-ntk,0.31553284512257607,cpu_usage,2-CPU-Noise
tenant-dsk,tenant-mem,0.2038852659418007,cpu_usage,2-CPU-Noise
tenant-dsk,tenant-nsy,-0.060774048233816554,cpu_usage,2-CPU-Noise
tenant-dsk,tenant-ntk,0.3398928659520378,cpu_usage,2-CPU-Noise
tenant-mem,tenant-nsy,-0.406135379726019,cpu_usage,2-CPU-Noise
tenant-mem,tenant-ntk,0.286229746542165,cpu_usage,2-CPU-Noise
tenant-nsy,tenant-ntk,0.020471373988903342,cpu_usage,2-CPU-Noise
tenant-cpu,tenant-dsk,0.2600211218415947,cpu_usage,3-Memory-Noise
tenant-cpu,tenant-mem,0.40003766119734496,cpu_usage,3-Memory-Noise
tenant-cpu,tenant-nsy,-0.19958244599337832,cpu_usage,3-Memory-Noise
tenant-cpu,tenant-ntk,0.36324492521112633,cpu_usage,3-Memory-Noise
tenant-dsk,tenant-mem,0.18381945372585537,cpu_usage,3-Memory-Noise
tenant-dsk,tenant-nsy,-0.002850134108965874,cpu_usage,3-Memory-Noise
tenant-dsk,tenant-ntk,0.28314700607917337,cpu_usage,3-Memory-Noise
tenant-mem,tenant-nsy,-0.13839800346597778,cpu_usage,3-Memory-Noise
tenant-mem,tenant-ntk,0.39684732900744385,cpu_usage,3-Memory-Noise
tenant-nsy,tenant-ntk,0.1013696925084116,cpu_usage,3-Memory-Noise
tenant-cpu,tenant-dsk,0.2195529570123108,cpu_usage,4-Network-Noise
