tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.2770211640773145,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-mem,0.3925806943703321,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-ntk,0.2415267030684149,cpu_usage,1-Baseline,round-1
tenant-dsk,tenant-mem,0.2506282394102308,cpu_usage,1-Baseline,round-1
tenant-dsk,tenant-ntk,-0.0324263153307163,cpu_usage,1-Baseline,round-1
tenant-mem,tenant-ntk,0.2329521889153715,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-dsk,0.1157285409966995,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-mem,0.6257135906464599,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-nsy,-0.5318980078533422,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-ntk,0.2228722314150256,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-mem,0.1584414005073616,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-nsy,-0.0101981674858397,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-ntk,0.4000202327225222,cpu_usage,2-CPU-Noise,round-1
tenant-mem,tenant-nsy,-0.4272122366566307,cpu_usage,2-CPU-Noise,round-1
tenant-mem,tenant-ntk,0.2604048773281968,cpu_usage,2-CPU-Noise,round-1
tenant-nsy,tenant-ntk,0.0937888131773014,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-dsk,0.042767498023915,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-mem,0.4060203790442334,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-nsy,-0.1937172571618259,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-ntk,0.3094134502217429,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-mem,0.0681084261663901,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-nsy,0.1193541209440136,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-ntk,0.4698423289425176,cpu_usage,3-Memory-Noise,round-1
tenant-mem,tenant-nsy,-0.1419463881339885,cpu_usage,3-Memory-Noise,round-1
tenant-mem,tenant-ntk,0.301524894016507,cpu_usage,3-Memory-Noise,round-1
tenant-nsy,tenant-ntk,0.2332518507557826,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-dsk,-0.0422537036655849,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-mem,0.6411941138108801,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-nsy,-0.5385638354995156,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-ntk,0.1598121322436889,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-mem,0.0501406239780179,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-nsy,0.2853280708418887,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-ntk,0.3539770765141427,cpu_usage,4-Network-Noise,round-1
tenant-mem,tenant-nsy,-0.472171828785908,cpu_usage,4-Network-Noise,round-1
tenant-mem,tenant-ntk,0.1738524427791591,cpu_usage,4-Network-Noise,round-1
tenant-nsy,tenant-ntk,0.1804239490612542,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-dsk,0.1670671238048119,cpu_usage,5-Disk-Noise,round-1
