tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0088618703040094,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-mem,0.0278667239730834,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-ntk,0.0162745910288955,cpu_usage,1-Baseline,round-1
tenant-dsk,tenant-mem,0.0083291745485632,cpu_usage,1-Baseline,round-1
tenant-dsk,tenant-ntk,-0.0010229573225148,cpu_usage,1-Baseline,round-1
tenant-mem,tenant-ntk,0.0163068939391298,cpu_usage,1-Baseline,round-1
tenant-cpu,tenant-dsk,0.0029421161687174,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-mem,0.0369173457516954,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-nsy,-0.0814174639693896,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-ntk,0.0142709228958941,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-mem,0.0037878504503389,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-nsy,-0.0006325292562619,cpu_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-ntk,0.0103788043979138,cpu_usage,2-CPU-Noise,round-1
tenant-mem,tenant-nsy,-0.0614947022922285,cpu_usage,2-CPU-Noise,round-1
tenant-mem,tenant-ntk,0.0156801432281374,cpu_usage,2-CPU-Noise,round-1
tenant-nsy,tenant-ntk,0.0146516412867114,cpu_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-dsk,0.0010796385494649,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-mem,0.0216020380474369,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-nsy,-0.020964869774553,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-ntk,0.0186151951047946,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-mem,0.0014932585373101,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-nsy,0.0053229028959521,cpu_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-ntk,0.0116484411959485,cpu_usage,3-Memory-Noise,round-1
tenant-mem,tenant-nsy,-0.0133419044665791,cpu_usage,3-Memory-Noise,round-1
tenant-mem,tenant-ntk,0.0157551012973229,cpu_usage,3-Memory-Noise,round-1
tenant-nsy,tenant-ntk,0.0247913449476506,cpu_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-dsk,-0.0009146805738644,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-mem,0.0336780771666867,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-nsy,-0.0657219328033498,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-ntk,0.0083709840525163,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-mem,0.0009712611938204,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-nsy,0.0128412169052988,cpu_usage,4-Network-Noise,round-1
tenant-dsk,tenant-ntk,0.0068380212908289,cpu_usage,4-Network-Noise,round-1
tenant-mem,tenant-nsy,-0.0515602294600833,cpu_usage,4-Network-Noise,round-1
tenant-mem,tenant-ntk,0.0081487162500955,cpu_usage,4-Network-Noise,round-1
tenant-nsy,tenant-ntk,0.0196479824380838,cpu_usage,4-Network-Noise,round-1
tenant-cpu,tenant-dsk,0.004006791578003,cpu_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-mem,0.0098904447293023,cpu_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-nsy,0.0070713175830544,cpu_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-ntk,0.0176077267646496,cpu_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-mem,0.0015021874528943,cpu_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-nsy,0.0027725048237464,cpu_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-ntk,0.0085024725688469,cpu_usage,5-Disk-Noise,round-1
tenant-mem,tenant-nsy,0.0025947067511579,cpu_usage,5-Disk-Noise,round-1
tenant-mem,tenant-ntk,0.0226495851988473,cpu_usage,5-Disk-Noise,round-1
tenant-nsy,tenant-ntk,0.0067046413725363,cpu_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-dsk,0.0027973385564436,cpu_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-mem,0.0215569622120884,cpu_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-nsy,-0.020447971997238,cpu_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-ntk,0.012143071874157,cpu_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-mem,0.0044916577104584,cpu_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-nsy,0.0024596026435736,cpu_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-ntk,0.0078382207810665,cpu_usage,6-Combined-Noise,round-1
tenant-mem,tenant-nsy,-0.0311901185899926,cpu_usage,6-Combined-Noise,round-1
tenant-mem,tenant-ntk,0.0149676370890652,cpu_usage,6-Combined-Noise,round-1
tenant-nsy,tenant-ntk,0.0206296338278168,cpu_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-dsk,0.0101092999608657,cpu_usage,7-Recovery,round-1
tenant-cpu,tenant-mem,0.0844173407206776,cpu_usage,7-Recovery,round-1
tenant-cpu,tenant-nsy,-0.1000765929243799,cpu_usage,7-Recovery,round-1
tenant-cpu,tenant-ntk,0.018746474122217,cpu_usage,7-Recovery,round-1
tenant-dsk,tenant-mem,0.0122360587466137,cpu_usage,7-Recovery,round-1
tenant-dsk,tenant-nsy,-0.0072673700781521,cpu_usage,7-Recovery,round-1
tenant-dsk,tenant-ntk,0.007252917115488,cpu_usage,7-Recovery,round-1
tenant-mem,tenant-nsy,-0.1169786932115085,cpu_usage,7-Recovery,round-1
tenant-mem,tenant-ntk,0.0129713290082975,cpu_usage,7-Recovery,round-1
tenant-nsy,tenant-ntk,0.0043685275354303,cpu_usage,7-Recovery,round-1
tenant-cpu,tenant-dsk,110197885695193.69,memory_usage,1-Baseline,round-1
tenant-cpu,tenant-mem,-21163500040725.29,memory_usage,1-Baseline,round-1
tenant-cpu,tenant-ntk,80898466689912.83,memory_usage,1-Baseline,round-1
tenant-dsk,tenant-mem,313442495395019.44,memory_usage,1-Baseline,round-1
tenant-dsk,tenant-ntk,-49691696578446.48,memory_usage,1-Baseline,round-1
tenant-mem,tenant-ntk,308229017938421.3,memory_usage,1-Baseline,round-1
tenant-cpu,tenant-dsk,-561621127747440.0,memory_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-mem,-352247404411399.6,memory_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-nsy,-50695229221724.73,memory_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-ntk,53715339048985.34,memory_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-mem,-375014589847540.3,memory_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-nsy,240322298516431.6,memory_usage,2-CPU-Noise,round-1
tenant-dsk,tenant-ntk,158051641958695.88,memory_usage,2-CPU-Noise,round-1
tenant-mem,tenant-nsy,-266226090213964.1,memory_usage,2-CPU-Noise,round-1
tenant-mem,tenant-ntk,101113578341637.92,memory_usage,2-CPU-Noise,round-1
tenant-nsy,tenant-ntk,68945474393807.64,memory_usage,2-CPU-Noise,round-1
tenant-cpu,tenant-dsk,12402005011882.713,memory_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-mem,398088651837681.06,memory_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-nsy,645188814053891.4,memory_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-ntk,-121054484017382.2,memory_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-mem,151905100635572.34,memory_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-nsy,-240036073195827.03,memory_usage,3-Memory-Noise,round-1
tenant-dsk,tenant-ntk,-312318679312281.6,memory_usage,3-Memory-Noise,round-1
tenant-mem,tenant-nsy,113220052760760.88,memory_usage,3-Memory-Noise,round-1
tenant-mem,tenant-ntk,40105511600251.15,memory_usage,3-Memory-Noise,round-1
tenant-nsy,tenant-ntk,-136372689473912.78,memory_usage,3-Memory-Noise,round-1
tenant-cpu,tenant-dsk,592502428748487.4,memory_usage,4-Network-Noise,round-1
tenant-cpu,tenant-mem,168122988995977.1,memory_usage,4-Network-Noise,round-1
tenant-cpu,tenant-nsy,157189198467749.2,memory_usage,4-Network-Noise,round-1
tenant-cpu,tenant-ntk,88523402237872.86,memory_usage,4-Network-Noise,round-1
tenant-dsk,tenant-mem,-147053213257908.62,memory_usage,4-Network-Noise,round-1
tenant-dsk,tenant-nsy,102802987044277.56,memory_usage,4-Network-Noise,round-1
tenant-dsk,tenant-ntk,-153121697360700.47,memory_usage,4-Network-Noise,round-1
tenant-mem,tenant-nsy,87485358038010.44,memory_usage,4-Network-Noise,round-1
tenant-mem,tenant-ntk,-220145916499516.7,memory_usage,4-Network-Noise,round-1
tenant-nsy,tenant-ntk,308374619459448.8,memory_usage,4-Network-Noise,round-1
tenant-cpu,tenant-dsk,-391290266773695.9,memory_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-mem,-43991333329351.08,memory_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-nsy,-237611327330362.2,memory_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-ntk,-456167617508461.6,memory_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-mem,-153775888036834.12,memory_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-nsy,243778950291068.28,memory_usage,5-Disk-Noise,round-1
tenant-dsk,tenant-ntk,-606087935628577.4,memory_usage,5-Disk-Noise,round-1
tenant-mem,tenant-nsy,33661521866604.56,memory_usage,5-Disk-Noise,round-1
tenant-mem,tenant-ntk,125345279989932.5,memory_usage,5-Disk-Noise,round-1
tenant-nsy,tenant-ntk,154134732460876.0,memory_usage,5-Disk-Noise,round-1
tenant-cpu,tenant-dsk,-339429271950005.6,memory_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-mem,171768095083461.78,memory_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-nsy,244649364399731.6,memory_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-ntk,-174924868895995.3,memory_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-mem,-228885254432926.62,memory_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-nsy,814142636571759.8,memory_usage,6-Combined-Noise,round-1
tenant-dsk,tenant-ntk,173112183884173.62,memory_usage,6-Combined-Noise,round-1
tenant-mem,tenant-nsy,314410593978842.44,memory_usage,6-Combined-Noise,round-1
tenant-mem,tenant-ntk,-38392703570121.64,memory_usage,6-Combined-Noise,round-1
tenant-nsy,tenant-ntk,417596058952491.4,memory_usage,6-Combined-Noise,round-1
tenant-cpu,tenant-dsk,228574114472466.0,memory_usage,7-Recovery,round-1
tenant-cpu,tenant-mem,-71444686639319.12,memory_usage,7-Recovery,round-1
tenant-cpu,tenant-nsy,-43258750216894.49,memory_usage,7-Recovery,round-1
tenant-cpu,tenant-ntk,-184100649599534.6,memory_usage,7-Recovery,round-1
tenant-dsk,tenant-mem,411753286206590.3,memory_usage,7-Recovery,round-1
tenant-dsk,tenant-nsy,19287046067278.914,memory_usage,7-Recovery,round-1
tenant-dsk,tenant-ntk,-57693081634428.72,memory_usage,7-Recovery,round-1
tenant-mem,tenant-nsy,-2278468850425.703,memory_usage,7-Recovery,round-1
tenant-mem,tenant-ntk,57707187414116.66,memory_usage,7-Recovery,round-1
tenant-nsy,tenant-ntk,-12017674272460.977,memory_usage,7-Recovery,round-1
tenant-cpu,tenant-dsk,808442.9843427634,network_transmit,1-Baseline,round-1
tenant-cpu,tenant-mem,14336.877090319784,network_transmit,1-Baseline,round-1
tenant-cpu,tenant-ntk,549462.3783001127,network_transmit,1-Baseline,round-1
tenant-dsk,tenant-mem,645454.1726723642,network_transmit,1-Baseline,round-1
tenant-dsk,tenant-ntk,-5786199.880034043,network_transmit,1-Baseline,round-1
tenant-mem,tenant-ntk,363402.90243741474,network_transmit,1-Baseline,round-1
tenant-cpu,tenant-dsk,9978.516161409829,network_transmit,2-CPU-Noise,round-1
tenant-cpu,tenant-mem,14309.482323827771,network_transmit,2-CPU-Noise,round-1
tenant-cpu,tenant-nsy,6834.688455404484,network_transmit,2-CPU-Noise,round-1
tenant-cpu,tenant-ntk,707354.6806613117,network_transmit,2-CPU-Noise,round-1
tenant-dsk,tenant-mem,8577.553139286696,network_transmit,2-CPU-Noise,round-1
tenant-dsk,tenant-nsy,2613.505031624225,network_transmit,2-CPU-Noise,round-1
tenant-dsk,tenant-ntk,463862.125389636,network_transmit,2-CPU-Noise,round-1
tenant-mem,tenant-nsy,10595.479411156448,network_transmit,2-CPU-Noise,round-1
tenant-mem,tenant-ntk,540956.8013371401,network_transmit,2-CPU-Noise,round-1
tenant-nsy,tenant-ntk,-758491.150828616,network_transmit,2-CPU-Noise,round-1
tenant-cpu,tenant-dsk,10650.615124791304,network_transmit,3-Memory-Noise,round-1
tenant-cpu,tenant-mem,6138.324629730255,network_transmit,3-Memory-Noise,round-1
tenant-cpu,tenant-nsy,17704.78678109946,network_transmit,3-Memory-Noise,round-1
tenant-cpu,tenant-ntk,265482.7337341878,network_transmit,3-Memory-Noise,round-1
tenant-dsk,tenant-mem,17135.12189474902,network_transmit,3-Memory-Noise,round-1
tenant-dsk,tenant-nsy,15452.678101927791,network_transmit,3-Memory-Noise,round-1
tenant-dsk,tenant-ntk,1294423.5300602096,network_transmit,3-Memory-Noise,round-1
tenant-mem,tenant-nsy,8863.055493742047,network_transmit,3-Memory-Noise,round-1
tenant-mem,tenant-ntk,1077467.8975237326,network_transmit,3-Memory-Noise,round-1
tenant-nsy,tenant-ntk,400540.7101382189,network_transmit,3-Memory-Noise,round-1
tenant-cpu,tenant-dsk,841.2037320189476,network_transmit,4-Network-Noise,round-1
tenant-cpu,tenant-mem,8896.976884064703,network_transmit,4-Network-Noise,round-1
tenant-cpu,tenant-nsy,12556080315.342585,network_transmit,4-Network-Noise,round-1
tenant-cpu,tenant-ntk,-451439.7816697957,network_transmit,4-Network-Noise,round-1
tenant-dsk,tenant-mem,7816.661187537377,network_transmit,4-Network-Noise,round-1
tenant-dsk,tenant-nsy,4073473666.380913,network_transmit,4-Network-Noise,round-1
tenant-dsk,tenant-ntk,1010034.7786341696,network_transmit,4-Network-Noise,round-1
tenant-mem,tenant-nsy,27735585010.094555,network_transmit,4-Network-Noise,round-1
tenant-mem,tenant-ntk,-112151.0745421575,network_transmit,4-Network-Noise,round-1
tenant-nsy,tenant-ntk,-1324989342996.714,network_transmit,4-Network-Noise,round-1
tenant-cpu,tenant-dsk,8149.085868629047,network_transmit,5-Disk-Noise,round-1
tenant-cpu,tenant-mem,10636.123518614557,network_transmit,5-Disk-Noise,round-1
tenant-cpu,tenant-nsy,-368897.300325321,network_transmit,5-Disk-Noise,round-1
tenant-cpu,tenant-ntk,-312135.16916498286,network_transmit,5-Disk-Noise,round-1
tenant-dsk,tenant-mem,6074.746047207222,network_transmit,5-Disk-Noise,round-1
tenant-dsk,tenant-nsy,-280968.33263649413,network_transmit,5-Disk-Noise,round-1
tenant-dsk,tenant-ntk,736728.3037735642,network_transmit,5-Disk-Noise,round-1
tenant-mem,tenant-nsy,-38487.91559918528,network_transmit,5-Disk-Noise,round-1
tenant-mem,tenant-ntk,-661940.3805030549,network_transmit,5-Disk-Noise,round-1
tenant-nsy,tenant-ntk,-16798254.277501088,network_transmit,5-Disk-Noise,round-1
tenant-cpu,tenant-dsk,7937.518090539926,network_transmit,6-Combined-Noise,round-1
tenant-cpu,tenant-mem,14243.910220569249,network_transmit,6-Combined-Noise,round-1
tenant-cpu,tenant-nsy,-3369064783.024022,network_transmit,6-Combined-Noise,round-1
tenant-cpu,tenant-ntk,925318.7273937816,network_transmit,6-Combined-Noise,round-1
tenant-dsk,tenant-mem,7968.073376930587,network_transmit,6-Combined-Noise,round-1
tenant-dsk,tenant-nsy,-18395381271.980858,network_transmit,6-Combined-Noise,round-1
tenant-dsk,tenant-ntk,920456.135175658,network_transmit,6-Combined-Noise,round-1
tenant-mem,tenant-nsy,-9484994192.499723,network_transmit,6-Combined-Noise,round-1
tenant-mem,tenant-ntk,1121953.7418713172,network_transmit,6-Combined-Noise,round-1
tenant-nsy,tenant-ntk,-3481541894778.089,network_transmit,6-Combined-Noise,round-1
tenant-cpu,tenant-dsk,10706.211924672683,network_transmit,7-Recovery,round-1
tenant-cpu,tenant-mem,7187.459779295408,network_transmit,7-Recovery,round-1
tenant-cpu,tenant-nsy,-3297213584.583804,network_transmit,7-Recovery,round-1
tenant-cpu,tenant-ntk,-12725.022750757547,network_transmit,7-Recovery,round-1
tenant-dsk,tenant-mem,15630.61770490078,network_transmit,7-Recovery,round-1
tenant-dsk,tenant-nsy,-2885401139.837701,network_transmit,7-Recovery,round-1
tenant-dsk,tenant-ntk,458386.3823828087,network_transmit,7-Recovery,round-1
tenant-mem,tenant-nsy,-5456561482.121448,network_transmit,7-Recovery,round-1
tenant-mem,tenant-ntk,-222527.6834236397,network_transmit,7-Recovery,round-1
tenant-nsy,tenant-ntk,-353394949469.2385,network_transmit,7-Recovery,round-1
tenant-cpu,tenant-dsk,305038.1877273768,network_receive,1-Baseline,round-1
tenant-cpu,tenant-mem,748338.3103107292,network_receive,1-Baseline,round-1
tenant-cpu,tenant-ntk,9947512.699151851,network_receive,1-Baseline,round-1
tenant-dsk,tenant-mem,394215.73518998304,network_receive,1-Baseline,round-1
tenant-dsk,tenant-ntk,8142135.828706241,network_receive,1-Baseline,round-1
tenant-mem,tenant-ntk,20215113.513590284,network_receive,1-Baseline,round-1
tenant-cpu,tenant-dsk,440319.20388203085,network_receive,2-CPU-Noise,round-1
tenant-cpu,tenant-mem,343164.0661339043,network_receive,2-CPU-Noise,round-1
tenant-cpu,tenant-nsy,218057.88109947377,network_receive,2-CPU-Noise,round-1
tenant-cpu,tenant-ntk,8398206.960587407,network_receive,2-CPU-Noise,round-1
