target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.2257255424237272
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-3,0.24785645864267375
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.15528208346979827
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.1763186857860164
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-3,0.17257746359017473
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.11868670206156956
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.3201624796074123
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.29780264163667514
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-3,0.20076755702225002
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-3,0.061104372464539806
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-3,0.10465188575356989
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-3,0.10451953515104305
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.18547094156602817
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.0741702014636626
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.10798330152556632
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.17587431650753035
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.33467223695806303
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.28511899307852534
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.20964554422540924
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.39257148355927374
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.08470942767135776
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.16148076858776278
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.09892879020156493
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.16537133452794406
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.0927884793473437
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.07597484611830152
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.06779736223349177
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-3,0.1138907322116062
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-3,0.2598959970183827
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-3,0.32955256348476525
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-3,0.252506409074714
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-3,0.20780764648886604
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.15650942900131132
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.2391964743748763
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.162970495251337
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.2733943088851944
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.22874388753789412
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.22152827222608723
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.1753879389302615
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.3202569165623658
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.1763303835764874
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.18069399194525568
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.14634359677794126
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.2017224933329651
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.1203500935169831
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.10577929873436678
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.10011770524810196
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-3,0.1056135162937647
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-3,0.22738515032181167
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-3,0.2800167344885413
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-3,0.2832855573227255
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-3,0.21190317128112826
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.13230637430969872
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.10774217774109766
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.11478063603409673
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.2184659345821789
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.2727804633400811
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.19704032440901434
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.19418966705295818
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.3690676679496124
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.08852438066095955
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.17481283811321177
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.11674978552165602
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.1898721128730256
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.06982743275519203
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.09201830706505629
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.08215954603927722
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-3,0.14881942327694467
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-3,0.23330078078118102
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-3,0.34378330336999047
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-3,0.2614176530899997
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-3,0.2220440638015076
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.26935555794195776
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3860628967343753
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.3546288591234791
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.33776160728536
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.2940703646249359
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3028119981820998
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.268774273517547
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.32492638083615005
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.36365195588804655
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.3386727246657022
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-3,0.3450139606968918
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.33025555707203197
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-3,0.3832570398993514
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-3,0.36353200051064777
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-3,0.3382865175833055
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-3,0.35205067871499635
