tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-5,366,3.777335791386768,0.2676364076082638,2.892297262036612,4.325994011081792,-0.8064441957752899,-0.016668330289962174
tenant-cpu,cpu_usage,2-CPU-Noise,round-5,354,2.5311062148064605,0.24314015458683894,1.888222605953834,3.887768449611079,0.5381721796363071,3.773869996363938
tenant-cpu,cpu_usage,3-Memory-Noise,round-5,356,2.9010380258823973,0.2179027504028432,2.0189892997909653,3.542493686731071,-0.8468866981192079,1.3718399640099466
tenant-cpu,cpu_usage,4-Network-Noise,round-5,351,2.397857264289412,0.2545080828363987,1.8671777271073375,3.682443622799638,2.076506506516133,7.963920816559033
tenant-cpu,cpu_usage,5-Disk-Noise,round-5,281,3.4418030637473827,0.2429271878336901,2.724816299990022,3.867878406496661,-0.6787702177628627,-0.07909759783357684
tenant-cpu,cpu_usage,6-Combined-Noise,round-5,212,1.6446156298452514,0.15375078557710758,1.2372530592174509,2.2367422323318205,0.7631430254786045,2.1565935988764364
tenant-cpu,cpu_usage,7-Recovery,round-5,355,3.686700199968847,0.3500075167657686,1.7544885310007596,4.124028875389642,-2.1816775153620926,7.193682011856888
tenant-cpu,disk_io_total,1-Baseline,round-5,366,312192.9114896051,41045.74092637971,214337.8515531596,471854.9941250908,0.34282296844482646,0.6863336031415299
tenant-cpu,disk_io_total,2-CPU-Noise,round-5,354,296752.2738978743,44135.99432074666,147297.0273541685,401510.6888532632,-0.3948689766810254,0.3560578226701816
tenant-cpu,disk_io_total,3-Memory-Noise,round-5,356,307280.2664131688,39129.611198325576,192524.103265436,424535.5974602994,-0.08877924458354126,-0.06847944940586492
tenant-cpu,disk_io_total,4-Network-Noise,round-5,351,298536.80129150674,36102.427674908366,206371.64297050543,374515.4140035106,-0.14342682231790163,-0.309355474881019
tenant-cpu,disk_io_total,5-Disk-Noise,round-5,281,278095.436140994,49357.09775293578,151383.51581562165,382042.4182337895,-0.258299698812509,-0.4380785200707775
tenant-cpu,disk_io_total,6-Combined-Noise,round-5,212,238316.16205770656,44926.892270715194,149981.57720323838,361257.3828238901,0.5521428609284864,0.11772894047047
tenant-cpu,disk_io_total,7-Recovery,round-5,355,308506.829012063,45594.8982530484,144791.01948670307,405056.2966172776,-0.5739967049681892,0.1014315761045057
tenant-cpu,memory_usage,1-Baseline,round-5,366,241302421.6830601,52268297.71881489,129171456.0,339853312.0,-0.008915211968519295,-0.7544388973397789
tenant-cpu,memory_usage,2-CPU-Noise,round-5,354,249086495.81920904,46768041.15163504,109092864.0,346169344.0,-0.22218861928561306,-0.06752298986054495
tenant-cpu,memory_usage,3-Memory-Noise,round-5,356,258045261.66292134,47569943.42809027,157863936.0,350998528.0,0.08390201226162153,-0.8970862026108262
tenant-cpu,memory_usage,4-Network-Noise,round-5,351,262310512.3190883,45539877.1065755,139808768.0,338767872.0,-0.15565925443226802,-0.7011425324406728
tenant-cpu,memory_usage,5-Disk-Noise,round-5,281,254416801.25266904,57493954.083889484,107905024.0,356483072.0,-0.3198347440310761,-0.4980986511673158
tenant-cpu,memory_usage,6-Combined-Noise,round-5,212,267189576.4528302,57169070.028914146,153849856.0,359604224.0,-0.048121783279652816,-1.0715776384728448
tenant-cpu,memory_usage,7-Recovery,round-5,355,264795808.09014085,50084507.24858782,151175168.0,364187648.0,0.01097844835873032,-0.46133340659122757
tenant-cpu,network_receive,1-Baseline,round-5,366,9797.781667729136,1465.1565863515302,4382.380355218006,14543.807636509311,-0.01612276917832459,1.8246731667364253
tenant-cpu,network_receive,2-CPU-Noise,round-5,354,9051.74903525873,1348.7808380188567,5276.704727116865,11763.772922036716,-0.6026229330535305,-0.09947763059684256
tenant-cpu,network_receive,3-Memory-Noise,round-5,356,9350.575592776888,1324.504323416689,5390.552537368519,12438.048505555298,-0.5126910672332523,0.10585569993603494
tenant-cpu,network_receive,4-Network-Noise,round-5,351,8924.90331769804,1298.3704588844266,5419.202663474045,11922.155016407414,-0.5811969344092432,-0.055969151802586214
tenant-cpu,network_receive,5-Disk-Noise,round-5,281,8396.980418367526,1325.325330785948,3849.7583895594375,10870.577948217511,-0.5993417178827746,0.11676490645112203
tenant-cpu,network_receive,6-Combined-Noise,round-5,212,7381.49921493798,1151.6929653907684,3661.766853369181,10055.735601228836,-0.08286106363100326,0.0563434966989127
tenant-cpu,network_receive,7-Recovery,round-5,355,9524.58655494019,1460.8100881028502,3977.8420510916826,12471.962858988618,-0.8367503566864739,0.57273096811939
tenant-cpu,network_transmit,1-Baseline,round-5,366,1685.1113445382114,231.77083785732538,845.4138942876449,2420.982013334326,-0.16801206256887627,1.848176953031241
tenant-cpu,network_transmit,2-CPU-Noise,round-5,354,1562.940919140365,218.6921206182524,931.6691924227316,2007.5415225606505,-0.6912231200001646,0.03070615856881531
tenant-cpu,network_transmit,3-Memory-Noise,round-5,356,1612.1927713810737,228.23432962286478,937.6394030263888,2093.743221900424,-0.4855031471119753,-0.0316080955342084
tenant-cpu,network_transmit,4-Network-Noise,round-5,351,1549.1425219452913,211.04893954773954,953.75917721519,1917.6178259507224,-0.7890011820978956,0.10338853804967085
tenant-cpu,network_transmit,5-Disk-Noise,round-5,281,1470.5542565120907,229.30837238227934,682.547800627946,2026.2962585744283,-0.6358168847400771,0.25858085726130486
tenant-cpu,network_transmit,6-Combined-Noise,round-5,212,1302.0431914003987,206.50458927549371,614.303128909579,1715.4075238096236,-0.36399839341417595,0.20814630075374962
tenant-cpu,network_transmit,7-Recovery,round-5,355,1643.0008463586937,250.65512115692042,731.3980183116037,2094.045654013471,-0.7754983437796518,0.28118976604387225
tenant-dsk,cpu_usage,1-Baseline,round-5,366,0.9744541373656591,0.1223087698068591,0.7018669788374382,1.4773069628662123,1.3958863794849479,4.133929532267714
tenant-dsk,cpu_usage,2-CPU-Noise,round-5,354,0.8912983009370362,0.09250005002638985,0.6241598077691046,1.08427775940474,-0.5087666079824836,-0.056509077111421835
tenant-dsk,cpu_usage,3-Memory-Noise,round-5,356,0.9164537237976872,0.0830638478486196,0.6418136064827145,1.1073990229023891,-0.572540010607924,0.1589638654622334
tenant-dsk,cpu_usage,4-Network-Noise,round-5,351,0.9054830999203933,0.0875671258666051,0.6321785174094441,1.0902789594762008,-0.5484877588944375,0.059389137411407944
