tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.476394653665192,0.2253798458104709,350,3.739676594148488,0.2742669716124161,334,-33.78051306521978,-5.044149184175569,1.0054856220246409e-287,True,round-7
tenant-cpu,cpu_usage,3-Memory-Noise,2.8160322113208704,0.2133527932497031,350,3.739676594148488,0.2742669716124161,334,-24.69850960569302,-3.770056486110124,7.322338739965336e-217,True,round-7
tenant-cpu,cpu_usage,4-Network-Noise,2.360814407533914,0.2663277843287698,345,3.739676594148488,0.2742669716124161,334,-36.87116123282143,-5.1019457217696775,3.862530347146071e-298,True,round-7
tenant-cpu,cpu_usage,5-Disk-Noise,3.3422565910450164,0.2655978947276964,351,3.739676594148488,0.2742669716124161,334,-10.627122241675105,-1.4726931696433307,3.191435474617099e-66,True,round-7
tenant-cpu,cpu_usage,6-Combined-Noise,1.5919199341821757,0.1616812937910597,345,3.739676594148488,0.2742669716124161,334,-57.43161489758046,-9.578005251907172,0.0,True,round-7
tenant-cpu,cpu_usage,7-Recovery,3.675674805200286,0.5404392389104967,185,3.739676594148488,0.2742669716124161,334,-1.7114257700344142,-0.1639455791350441,0.1331740520186577,False,round-7
tenant-cpu,disk_io_total,2-CPU-Noise,287699.9161771067,42428.42561940937,350,292611.8625340065,49668.44672026366,334,-1.6786559213158871,-0.1065364927109469,0.1657077731471636,False,round-7
tenant-cpu,disk_io_total,3-Memory-Noise,317406.82825022866,36114.27521166318,350,292611.8625340065,49668.44672026366,334,8.473670719122191,0.5730801440805509,3.507563300577077e-13,True,round-7
tenant-cpu,disk_io_total,4-Network-Noise,269918.0245151884,50932.51266979679,345,292611.8625340065,49668.44672026366,334,-7.755611075467151,-0.4510377677116551,6.514746321197071e-09,True,round-7
tenant-cpu,disk_io_total,5-Disk-Noise,293448.5780949496,51507.62971506611,351,292611.8625340065,49668.44672026366,334,0.2859472455071368,0.0165295838702825,0.8287101307565177,False,round-7
tenant-cpu,disk_io_total,6-Combined-Noise,265090.16003969585,39625.46080249684,345,292611.8625340065,49668.44672026366,334,-9.405532043702475,-0.6136757853041845,7.602948010788195e-15,True,round-7
tenant-cpu,disk_io_total,7-Recovery,285957.2447806804,43449.05741952974,185,292611.8625340065,49668.44672026366,334,-2.274213251539896,-0.1399548942569172,0.1133352469673598,False,round-7
tenant-cpu,memory_usage,2-CPU-Noise,261190322.46857145,45121419.34713235,350,250077932.0718563,49603969.4348516,334,4.443570971916926,0.2346210489990195,0.0022985219018725,True,round-7
tenant-cpu,memory_usage,3-Memory-Noise,261736986.33142856,46439914.95567597,350,250077932.0718563,49603969.4348516,334,4.662168374065971,0.242841894581651,0.0015945005150416,True,round-7
tenant-cpu,memory_usage,4-Network-Noise,254596912.2318841,45381428.6590544,345,250077932.0718563,49603969.4348516,334,1.807028762029793,0.0951257683397183,0.2163625689459515,False,round-7
tenant-cpu,memory_usage,5-Disk-Noise,275476690.05128205,57150486.89960926,351,250077932.0718563,49603969.4348516,334,10.156337174176484,0.4738217992966334,8.682852124003026e-10,True,round-7
tenant-cpu,memory_usage,6-Combined-Noise,279823131.45507246,47209306.3017882,345,250077932.0718563,49603969.4348516,334,11.894371941091276,0.6145449533401544,5.480105619331277e-15,True,round-7
tenant-cpu,memory_usage,7-Recovery,266316429.14594597,53814542.94209211,185,250077932.0718563,49603969.4348516,334,6.493374661073152,0.317516227679112,0.000793109884167,True,round-7
tenant-cpu,network_receive,2-CPU-Noise,8876.69104473097,1444.1569965941123,350,9389.840477462423,1656.407110037304,334,-5.464943030322202,-0.3307602119111922,1.879135146424899e-05,True,round-7
tenant-cpu,network_receive,3-Memory-Noise,9481.170684139235,1458.5270966771452,350,9389.840477462423,1656.407110037304,334,0.9726491828697372,0.0586093108572314,0.4451760064077076,False,round-7
tenant-cpu,network_receive,4-Network-Noise,8050.77607308779,1637.067189628993,345,9389.840477462423,1656.407110037304,334,-14.260779057840962,-0.8132257736232709,2.3332901798904225e-24,True,round-7
tenant-cpu,network_receive,5-Disk-Noise,9000.927520549118,1588.528845593978,351,9389.840477462423,1656.407110037304,334,-4.141848392917639,-0.2397769432385914,0.001801539527138,True,round-7
