tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0146730899001027,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-mem,0.0354358937392048,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-ntk,-0.0363171850286521,cpu_usage,1-Baseline,round-6
tenant-dsk,tenant-mem,0.011696372514654,cpu_usage,1-Baseline,round-6
tenant-dsk,tenant-ntk,-0.0250694395774316,cpu_usage,1-Baseline,round-6
tenant-mem,tenant-ntk,-0.0005272366026276,cpu_usage,1-Baseline,round-6
tenant-cpu,tenant-dsk,0.0020235416882147,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-mem,0.0314359802748243,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-nsy,-0.0547025438053631,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-ntk,0.0166853622918668,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-mem,0.0029053676385884,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-nsy,0.0022047482856711,cpu_usage,2-CPU-Noise,round-6
tenant-dsk,tenant-ntk,0.0060045184810255,cpu_usage,2-CPU-Noise,round-6
tenant-mem,tenant-nsy,-0.0477785727401437,cpu_usage,2-CPU-Noise,round-6
tenant-mem,tenant-ntk,0.0161940592509347,cpu_usage,2-CPU-Noise,round-6
tenant-nsy,tenant-ntk,0.0197463909684656,cpu_usage,2-CPU-Noise,round-6
tenant-cpu,tenant-dsk,0.0035234043691313,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-mem,0.021617561269336,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-nsy,-0.0190430104688421,cpu_usage,3-Memory-Noise,round-6
tenant-cpu,tenant-ntk,0.0158757472732174,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-mem,0.00080977675954,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-nsy,0.003784962932609,cpu_usage,3-Memory-Noise,round-6
tenant-dsk,tenant-ntk,0.0040047543914269,cpu_usage,3-Memory-Noise,round-6
tenant-mem,tenant-nsy,-0.0237725967031228,cpu_usage,3-Memory-Noise,round-6
