tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0083457255711579,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-mem,0.0412820010851182,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-ntk,-0.0121357036199826,cpu_usage,1-Baseline,round-7
tenant-dsk,tenant-mem,0.0158552792694721,cpu_usage,1-Baseline,round-7
tenant-dsk,tenant-ntk,-0.0109601444620757,cpu_usage,1-Baseline,round-7
tenant-mem,tenant-ntk,-0.005193015995441,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-dsk,0.0011474772498608,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-mem,0.0280037715834157,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-nsy,-0.0522586118884777,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-ntk,0.0133816916939957,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-mem,0.0031725050958456,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-nsy,-0.0048047586556113,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-ntk,0.0098265340129342,cpu_usage,2-CPU-Noise,round-7
tenant-mem,tenant-nsy,-0.0562754320454078,cpu_usage,2-CPU-Noise,round-7
tenant-mem,tenant-ntk,0.0134179865359212,cpu_usage,2-CPU-Noise,round-7
tenant-nsy,tenant-ntk,0.014838595110182,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-dsk,0.0028849894847435,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-mem,0.0146340405287116,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-nsy,-0.0064622173029231,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-ntk,0.0151145210826663,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-mem,-0.0003569320389004,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-nsy,0.0058274521337249,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-ntk,0.0087617622252805,cpu_usage,3-Memory-Noise,round-7
tenant-mem,tenant-nsy,-0.0187181398057636,cpu_usage,3-Memory-Noise,round-7
tenant-mem,tenant-ntk,0.0101731879664637,cpu_usage,3-Memory-Noise,round-7
tenant-nsy,tenant-ntk,0.0104113403131623,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-dsk,-0.0028921402544565,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-mem,0.0531172761893061,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-nsy,-0.0735859148830993,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-ntk,0.0188565355942202,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-mem,-0.0070118638078075,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-nsy,0.0118516246643063,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-ntk,0.0140277667306013,cpu_usage,4-Network-Noise,round-7
tenant-mem,tenant-nsy,-0.0863934332142228,cpu_usage,4-Network-Noise,round-7
tenant-mem,tenant-ntk,0.0112922126714995,cpu_usage,4-Network-Noise,round-7
tenant-nsy,tenant-ntk,0.0136913244201309,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-dsk,-0.0013196594998085,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-mem,0.0253301404854947,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-nsy,-0.0023006126617893,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-ntk,0.0072638142036184,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-mem,-0.0006144489393233,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-nsy,0.0071313224288372,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-ntk,0.0107315625374201,cpu_usage,5-Disk-Noise,round-7
tenant-mem,tenant-nsy,0.0008625773716426,cpu_usage,5-Disk-Noise,round-7
tenant-mem,tenant-ntk,0.0083676175298114,cpu_usage,5-Disk-Noise,round-7
tenant-nsy,tenant-ntk,0.0098766520189531,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-dsk,0.002664622901033,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-mem,0.0152241888633807,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-nsy,-0.0133356684448858,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-ntk,0.0109489889978805,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-mem,0.0047437163141933,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-nsy,0.0004377976192019,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-ntk,0.0064851842762655,cpu_usage,6-Combined-Noise,round-7
tenant-mem,tenant-nsy,-0.0203433671068931,cpu_usage,6-Combined-Noise,round-7
tenant-mem,tenant-ntk,0.0139472145456707,cpu_usage,6-Combined-Noise,round-7
tenant-nsy,tenant-ntk,0.0197432152276198,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-dsk,0.0253703212991515,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-mem,0.2378288450832103,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-nsy,-0.5186405146429758,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-ntk,0.0413747146499406,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-mem,0.0264661934176259,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-nsy,-0.0458233955854208,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-ntk,0.0103987105205088,cpu_usage,7-Recovery,round-7
tenant-mem,tenant-nsy,-0.5475913246685749,cpu_usage,7-Recovery,round-7
