tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-dsk,0.2212620384212954,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-mem,0.5171211509910638,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-ntk,-0.1178379286096517,cpu_usage,1-Baseline,round-7
tenant-dsk,tenant-mem,0.3960912859423008,cpu_usage,1-Baseline,round-7
tenant-dsk,tenant-ntk,-0.212239516824686,cpu_usage,1-Baseline,round-7
tenant-mem,tenant-ntk,-0.0475136485948927,cpu_usage,1-Baseline,round-7
tenant-cpu,tenant-dsk,0.0454819471872181,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-mem,0.5370082212085713,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-nsy,-0.3898620264729628,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-ntk,0.2551641512806509,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-mem,0.1224875242886257,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-nsy,-0.0721688466228126,cpu_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-ntk,0.3772542331019066,cpu_usage,2-CPU-Noise,round-7
tenant-mem,tenant-nsy,-0.4089464729649165,cpu_usage,2-CPU-Noise,round-7
tenant-mem,tenant-ntk,0.2492243969609067,cpu_usage,2-CPU-Noise,round-7
tenant-nsy,tenant-ntk,0.1072221830259223,cpu_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-dsk,0.1367484349621691,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-mem,0.3172078632637373,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-nsy,-0.0843322126410309,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-ntk,0.3085551059382164,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-mem,-0.0166932162769331,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-nsy,0.1640837030189328,cpu_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-ntk,0.3859265048270828,cpu_usage,3-Memory-Noise,round-7
tenant-mem,tenant-nsy,-0.2410188340829228,cpu_usage,3-Memory-Noise,round-7
tenant-mem,tenant-ntk,0.2049140669259554,cpu_usage,3-Memory-Noise,round-7
tenant-nsy,tenant-ntk,0.1262564554421998,cpu_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-dsk,-0.0747823364509338,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-mem,0.6995440454592602,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-nsy,-0.5142836293392972,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-ntk,0.3059215385372972,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-mem,-0.1693656648911213,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-nsy,0.1519142546424704,cpu_usage,4-Network-Noise,round-7
tenant-dsk,tenant-ntk,0.4173969935195637,cpu_usage,4-Network-Noise,round-7
tenant-mem,tenant-nsy,-0.5640283827684598,cpu_usage,4-Network-Noise,round-7
tenant-mem,tenant-ntk,0.1711352280839602,cpu_usage,4-Network-Noise,round-7
tenant-nsy,tenant-ntk,0.1101119792943683,cpu_usage,4-Network-Noise,round-7
tenant-cpu,tenant-dsk,-0.0416129246913019,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-mem,0.3679351177383297,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-nsy,-0.075266698074891,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-ntk,0.1114186552827277,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-mem,-0.0198534071997896,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-nsy,0.5189733295022241,cpu_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-ntk,0.3661607211819901,cpu_usage,5-Disk-Noise,round-7
tenant-mem,tenant-nsy,0.0289161399926892,cpu_usage,5-Disk-Noise,round-7
tenant-mem,tenant-ntk,0.1315157923705017,cpu_usage,5-Disk-Noise,round-7
tenant-nsy,tenant-ntk,0.3496323048194399,cpu_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-dsk,0.1743756771638633,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-mem,0.5352826737056606,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-nsy,-0.1879144297611158,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-ntk,0.2988675537073369,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-mem,0.2853234292550079,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-nsy,0.0105533037681704,cpu_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-ntk,0.3028285193468001,cpu_usage,6-Combined-Noise,round-7
tenant-mem,tenant-nsy,-0.2634733855663129,cpu_usage,6-Combined-Noise,round-7
tenant-mem,tenant-ntk,0.3499135866068753,cpu_usage,6-Combined-Noise,round-7
tenant-nsy,tenant-ntk,0.1985123460594794,cpu_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-dsk,0.4426165128878168,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-mem,0.8000674213048797,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-nsy,-0.808258130569103,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-ntk,0.2900696671954677,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-mem,0.4536792683100049,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-nsy,-0.3638868008363445,cpu_usage,7-Recovery,round-7
tenant-dsk,tenant-ntk,0.3714857729677197,cpu_usage,7-Recovery,round-7
tenant-mem,tenant-nsy,-0.8384863721228181,cpu_usage,7-Recovery,round-7
tenant-mem,tenant-ntk,0.2474142283705809,cpu_usage,7-Recovery,round-7
tenant-nsy,tenant-ntk,-0.1393963003013077,cpu_usage,7-Recovery,round-7
tenant-cpu,tenant-dsk,-0.0720306334249393,memory_usage,1-Baseline,round-7
tenant-cpu,tenant-mem,-0.0577954544939558,memory_usage,1-Baseline,round-7
tenant-cpu,tenant-ntk,-0.0386993934135601,memory_usage,1-Baseline,round-7
tenant-dsk,tenant-mem,0.1908952945335208,memory_usage,1-Baseline,round-7
tenant-dsk,tenant-ntk,0.1774099877653095,memory_usage,1-Baseline,round-7
tenant-mem,tenant-ntk,0.0808653034889007,memory_usage,1-Baseline,round-7
tenant-cpu,tenant-dsk,-0.0612134378683923,memory_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-mem,0.0167298320460962,memory_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-nsy,0.0742654053394794,memory_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-ntk,0.0859534554886257,memory_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-mem,-0.0136370467160151,memory_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-nsy,-0.0643818195682749,memory_usage,2-CPU-Noise,round-7
tenant-dsk,tenant-ntk,0.0490877888605497,memory_usage,2-CPU-Noise,round-7
tenant-mem,tenant-nsy,0.0009622345618813,memory_usage,2-CPU-Noise,round-7
tenant-mem,tenant-ntk,-0.0612333247608225,memory_usage,2-CPU-Noise,round-7
tenant-nsy,tenant-ntk,-0.0315223898841329,memory_usage,2-CPU-Noise,round-7
tenant-cpu,tenant-dsk,0.120536976425188,memory_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-mem,-0.0070082277416515,memory_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-nsy,0.1674843057880802,memory_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-ntk,0.0199252439627786,memory_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-mem,0.2038092282523312,memory_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-nsy,0.1194157516515738,memory_usage,3-Memory-Noise,round-7
tenant-dsk,tenant-ntk,0.1435062764084008,memory_usage,3-Memory-Noise,round-7
tenant-mem,tenant-nsy,0.1003754048896307,memory_usage,3-Memory-Noise,round-7
tenant-mem,tenant-ntk,0.2087391700427754,memory_usage,3-Memory-Noise,round-7
tenant-nsy,tenant-ntk,-0.0586362490230064,memory_usage,3-Memory-Noise,round-7
tenant-cpu,tenant-dsk,-0.0500996922670926,memory_usage,4-Network-Noise,round-7
tenant-cpu,tenant-mem,0.1751676866665431,memory_usage,4-Network-Noise,round-7
tenant-cpu,tenant-nsy,-0.0572902648728212,memory_usage,4-Network-Noise,round-7
tenant-cpu,tenant-ntk,0.116253868168128,memory_usage,4-Network-Noise,round-7
tenant-dsk,tenant-mem,-0.0121318157181778,memory_usage,4-Network-Noise,round-7
tenant-dsk,tenant-nsy,-0.0079281101754644,memory_usage,4-Network-Noise,round-7
tenant-dsk,tenant-ntk,-0.2138399359262425,memory_usage,4-Network-Noise,round-7
tenant-mem,tenant-nsy,0.0666280961820054,memory_usage,4-Network-Noise,round-7
tenant-mem,tenant-ntk,0.088677059129353,memory_usage,4-Network-Noise,round-7
tenant-nsy,tenant-ntk,-0.0107754957791746,memory_usage,4-Network-Noise,round-7
tenant-cpu,tenant-dsk,0.0607241015201255,memory_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-mem,-0.0163935844994923,memory_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-nsy,-0.102058387921182,memory_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-ntk,-0.1791759224244754,memory_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-mem,0.0696695352117441,memory_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-nsy,-0.2018554212184086,memory_usage,5-Disk-Noise,round-7
tenant-dsk,tenant-ntk,-0.0970728108162487,memory_usage,5-Disk-Noise,round-7
tenant-mem,tenant-nsy,0.0681897417177417,memory_usage,5-Disk-Noise,round-7
tenant-mem,tenant-ntk,0.0717310518446739,memory_usage,5-Disk-Noise,round-7
tenant-nsy,tenant-ntk,0.0493937534127182,memory_usage,5-Disk-Noise,round-7
tenant-cpu,tenant-dsk,0.0285642214481668,memory_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-mem,0.1504356101693691,memory_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-nsy,-0.0359365617611161,memory_usage,6-Combined-Noise,round-7
tenant-cpu,tenant-ntk,0.0137123321720059,memory_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-mem,-0.0279089228872115,memory_usage,6-Combined-Noise,round-7
tenant-dsk,tenant-nsy,0.0740784902585179,memory_usage,6-Combined-Noise,round-7
