phase,metric,source,target,mean_p_value,mean_score,significant_frequency,mean_correlation,source_mean_percentage_change,target_mean_percentage_change
1-Baseline,cpu_usage,tenant-cpu,tenant-dsk,0.014693321280564133,0.18048210992352004,7,0.2571006319860461,-27.13689020993543,-5.822344257235464
1-Baseline,cpu_usage,tenant-cpu,tenant-mem,0.021671939440174526,0.2635879247280551,11,0.3454650060816018,-27.13689020993543,-26.830982266786403
1-Baseline,cpu_usage,tenant-cpu,tenant-ntk,0.00042077646735950275,0.13569553551130836,8,0.0848791688241785,-27.13689020993543,-1.235995212447227
1-Baseline,cpu_usage,tenant-dsk,tenant-cpu,0.020223542822553592,0.21565969616964414,8,0.2571006319860461,-5.822344257235464,-27.13689020993543
1-Baseline,cpu_usage,tenant-dsk,tenant-mem,0.11850145672748959,0.2310761433321949,7,0.2395393459594961,-5.822344257235464,-26.830982266786403
1-Baseline,cpu_usage,tenant-dsk,tenant-ntk,0.03470112134770824,0.1203038446916743,5,-0.0947859718184768,-5.822344257235464,-1.235995212447227
1-Baseline,cpu_usage,tenant-mem,tenant-cpu,0.019588000242431118,0.25524288817673435,9,0.3454650060816018,-26.830982266786403,-27.13689020993543
1-Baseline,cpu_usage,tenant-mem,tenant-dsk,0.002688755815126063,0.1783095056882034,8,0.2395393459594961,-26.830982266786403,-5.822344257235464
1-Baseline,cpu_usage,tenant-mem,tenant-ntk,0.001528108521937806,0.13627871059377866,8,0.1597169013614325,-26.830982266786403,-1.235995212447227
1-Baseline,cpu_usage,tenant-ntk,tenant-cpu,0.002060026626174202,0.20083351255979506,9,0.0848791688241785,-1.235995212447227,-27.13689020993543
1-Baseline,cpu_usage,tenant-ntk,tenant-dsk,1.3225882407147832e-05,0.12375019095766246,8,-0.0947859718184768,-1.235995212447227,-5.822344257235464
1-Baseline,cpu_usage,tenant-ntk,tenant-mem,8.796754940235422e-06,0.20851056683293026,8,0.1597169013614325,-1.235995212447227,-26.830982266786403
1-Baseline,disk_io_total,tenant-cpu,tenant-dsk,0.41226705365556987,0.018037766077300576,2,0.4306720763961977,1.7650842060781118,-47.057929665637
1-Baseline,disk_io_total,tenant-cpu,tenant-mem,0.17572133033078288,0.2008875508308692,3,0.3199780397278066,1.7650842060781118,-1.2720681185748357
1-Baseline,disk_io_total,tenant-cpu,tenant-ntk,0.20050405992752357,0.2260231458545685,5,0.212775002057971,1.7650842060781118,19.112247340381455
1-Baseline,disk_io_total,tenant-dsk,tenant-cpu,0.2911430546027995,0.0453606594283531,3,0.4306720763961977,-47.057929665637,1.7650842060781118
1-Baseline,disk_io_total,tenant-dsk,tenant-mem,0.37669334103556595,0.0431055940880674,1,0.4054993620386216,-47.057929665637,-1.2720681185748357
1-Baseline,disk_io_total,tenant-dsk,tenant-ntk,0.2712570449111642,0.04741068056008721,2,0.0646073256430774,-47.057929665637,19.112247340381455
1-Baseline,disk_io_total,tenant-mem,tenant-cpu,0.10705675904182856,0.1730532628896456,4,0.3199780397278066,-1.2720681185748357,1.7650842060781118
1-Baseline,disk_io_total,tenant-mem,tenant-dsk,0.2862908894399422,0.015431168564191437,3,0.4054993620386216,-1.2720681185748357,-47.057929665637
1-Baseline,disk_io_total,tenant-mem,tenant-ntk,0.11907786229401598,0.21310188958156678,6,0.2187366900142784,-1.2720681185748357,19.112247340381455
1-Baseline,disk_io_total,tenant-ntk,tenant-cpu,0.01509495179984262,0.18751712293042347,6,0.212775002057971,19.112247340381455,1.7650842060781118
1-Baseline,disk_io_total,tenant-ntk,tenant-dsk,0.3141745161758149,0.014084115764832025,2,0.0646073256430774,19.112247340381455,-47.057929665637
1-Baseline,disk_io_total,tenant-ntk,tenant-mem,0.07309925351182728,0.20824317891309713,6,0.2187366900142784,19.112247340381455,-1.2720681185748357
1-Baseline,memory_usage,tenant-cpu,tenant-dsk,0.3760947941239007,0.11404063623468325,1,-0.0101858218261385,7.960282633463227,5.165618069856746
1-Baseline,memory_usage,tenant-cpu,tenant-mem,0.6731485409981278,0.2360816506526515,1,0.0098023981865679,7.960282633463227,7.451532700985916
1-Baseline,memory_usage,tenant-cpu,tenant-ntk,0.6319492877842374,0.17042809767622968,1,0.0060557489057332,7.960282633463227,4.665661285823783
1-Baseline,memory_usage,tenant-dsk,tenant-cpu,0.6379984904310801,0.15764338813065384,2,-0.0101858218261385,5.165618069856746,7.960282633463227
1-Baseline,memory_usage,tenant-dsk,tenant-mem,0.511429058667964,0.17886290208980407,0,0.0394763628187486,5.165618069856746,7.451532700985916
1-Baseline,memory_usage,tenant-dsk,tenant-ntk,0.48329548550138873,0.1271066066325602,0,0.0601103270083559,5.165618069856746,4.665661285823783
1-Baseline,memory_usage,tenant-mem,tenant-cpu,0.5755399139074396,0.23417067509145953,0,0.0098023981865679,7.451532700985916,7.960282633463227
1-Baseline,memory_usage,tenant-mem,tenant-dsk,0.5119961286336447,0.117818970083054,1,0.0394763628187486,7.451532700985916,5.165618069856746
1-Baseline,memory_usage,tenant-mem,tenant-ntk,0.6986338699900284,0.15748275542390028,0,0.0360001505182875,7.451532700985916,4.665661285823783
1-Baseline,memory_usage,tenant-ntk,tenant-cpu,0.765517548580809,0.20077436471550208,0,0.0060557489057332,4.665661285823783,7.960282633463227
1-Baseline,memory_usage,tenant-ntk,tenant-dsk,0.7141905728841158,0.09388716796614913,1,0.0601103270083559,4.665661285823783,5.165618069856746
1-Baseline,memory_usage,tenant-ntk,tenant-mem,0.4385354287380049,0.19580057945528745,2,0.0360001505182875,4.665661285823783,7.451532700985916
1-Baseline,network_receive,tenant-cpu,tenant-dsk,0.3357438840247566,0.23452460341877412,1,0.1877992485954094,-6.450696529247522,-4.274000133003489
1-Baseline,network_receive,tenant-cpu,tenant-mem,0.273390532335284,0.1503318777468788,3,0.3752102869997543,-6.450696529247522,-6.8122597605525455
1-Baseline,network_receive,tenant-cpu,tenant-ntk,0.21527982216034092,0.2109966947326112,2,0.1035410958805904,-6.450696529247522,0.9636877894611248
1-Baseline,network_receive,tenant-dsk,tenant-cpu,0.1828212712958935,0.2047923855625937,4,0.1877992485954094,-4.274000133003489,-6.450696529247522
1-Baseline,network_receive,tenant-dsk,tenant-mem,0.19899693494328893,0.1942328964807392,3,0.2135122369922416,-4.274000133003489,-6.8122597605525455
1-Baseline,network_receive,tenant-dsk,tenant-ntk,0.1522712066879985,0.23271559763645894,5,0.1617531922985428,-4.274000133003489,0.9636877894611248
1-Baseline,network_receive,tenant-mem,tenant-cpu,0.24061094553027879,0.16356424737162073,4,0.3752102869997543,-6.8122597605525455,-6.450696529247522
1-Baseline,network_receive,tenant-mem,tenant-dsk,0.19354075008722715,0.23678045351070842,6,0.2135122369922416,-6.8122597605525455,-4.274000133003489
1-Baseline,network_receive,tenant-mem,tenant-ntk,0.16909342888241174,0.18995656208643208,4,0.05852734092029,-6.8122597605525455,0.9636877894611248
1-Baseline,network_receive,tenant-ntk,tenant-cpu,0.05666434311018487,0.18546922890823075,7,0.1035410958805904,0.9636877894611248,-6.450696529247522
1-Baseline,network_receive,tenant-ntk,tenant-dsk,0.1569662779132906,0.24397580598660334,6,0.1617531922985428,0.9636877894611248,-4.274000133003489
1-Baseline,network_receive,tenant-ntk,tenant-mem,0.19255392585318568,0.17891002535008277,5,0.05852734092029,0.9636877894611248,-6.8122597605525455
1-Baseline,network_transmit,tenant-cpu,tenant-dsk,0.16865127655654233,0.01648353894015079,1,0.4109988025526179,-6.163758508750711,-45.2587196625912
1-Baseline,network_transmit,tenant-cpu,tenant-mem,0.1908929677069263,0.18096947528029153,2,0.3549361851123926,-6.163758508750711,-6.806265558172861
1-Baseline,network_transmit,tenant-cpu,tenant-ntk,0.19926314658731176,0.09331709675390457,3,0.0012482564464343,-6.163758508750711,9.234565482569886
1-Baseline,network_transmit,tenant-dsk,tenant-cpu,0.08025247385245249,0.03670641135767382,7,0.4109988025526179,-45.2587196625912,-6.163758508750711
1-Baseline,network_transmit,tenant-dsk,tenant-mem,0.23791917908274804,0.03343509843632567,4,0.4285477907973046,-45.2587196625912,-6.806265558172861
1-Baseline,network_transmit,tenant-dsk,tenant-ntk,0.856310572505742,0.01334917831747225,0,-0.0550415225783148,-45.2587196625912,9.234565482569886
1-Baseline,network_transmit,tenant-mem,tenant-cpu,0.11063773624029133,0.1650614479175848,4,0.3549361851123926,-6.806265558172861,-6.163758508750711
1-Baseline,network_transmit,tenant-mem,tenant-dsk,0.2973168943103667,0.014652225467887074,4,0.4285477907973046,-6.806265558172861,-45.2587196625912
1-Baseline,network_transmit,tenant-mem,tenant-ntk,0.30059679237821324,0.0991414631480334,1,-0.0476379756208401,-6.806265558172861,9.234565482569886
1-Baseline,network_transmit,tenant-ntk,tenant-cpu,0.3328134697941878,0.12840614601948136,0,0.0012482564464343,9.234565482569886,-6.163758508750711
1-Baseline,network_transmit,tenant-ntk,tenant-dsk,0.9033580617472521,0.008059078193255775,0,-0.0550415225783148,9.234565482569886,-45.2587196625912
1-Baseline,network_transmit,tenant-ntk,tenant-mem,0.3909303239611125,0.13351312820510788,1,-0.0476379756208401,9.234565482569886,-6.806265558172861
2-CPU-Noise,cpu_usage,tenant-cpu,tenant-dsk,0.02507822195503332,0.2724626720100698,9,0.1686967166982615,-27.13689020993543,-5.822344257235464
2-CPU-Noise,cpu_usage,tenant-cpu,tenant-mem,0.03364656358899521,0.11133887689638776,6,0.5731185971028169,-27.13689020993543,-26.830982266786403
2-CPU-Noise,cpu_usage,tenant-cpu,tenant-nsy,2.6222231780246574e-07,0.08119315662933652,8,-0.448721744016876,-27.13689020993543,0.0
2-CPU-Noise,cpu_usage,tenant-cpu,tenant-ntk,0.019987645028323543,0.24048908194335267,7,0.2781839174389335,-27.13689020993543,-1.235995212447227
