tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.621085941731431,0.2504811416751089,363,3.846254652160308,0.2613958741181335,370,-31.853551603525315,-4.784900779723183,4.3312370605303566e-305,True,round-1
tenant-cpu,cpu_usage,3-Memory-Noise,2.938461912843568,0.2475076552479376,351,3.846254652160308,0.2613958741181335,370,-23.60199262435377,-3.563746737492777,6.52518775235851e-226,True,round-1
tenant-cpu,cpu_usage,4-Network-Noise,2.448657068329791,0.2422747006820639,358,3.846254652160308,0.2613958741181335,370,-36.33658481363252,-5.542183042260434,0.0,True,round-1
tenant-cpu,cpu_usage,5-Disk-Noise,3.4645432933727256,0.2443109164866529,362,3.846254652160308,0.2613958741181335,370,-9.924235218622044,-1.5081968788782818,1.3005884783019776e-73,True,round-1
tenant-cpu,cpu_usage,6-Combined-Noise,1.6551492321142145,0.1695598481697768,359,3.846254652160308,0.2613958741181335,370,-56.96724783460256,-9.914748997464072,0.0,True,round-1
tenant-cpu,cpu_usage,7-Recovery,3.737676521477753,0.372704779315872,364,3.846254652160308,0.2613958741181335,370,-2.822957409270082,-0.3377778124007529,6.038069557869938e-06,True,round-1
tenant-cpu,disk_io_total,2-CPU-Noise,306230.25902902544,38913.273406033775,363,307671.66317788494,41545.22300701526,370,-0.4684877814133069,-0.0357994009747147,0.6278950938860397,False,round-1
tenant-cpu,disk_io_total,3-Memory-Noise,291280.6494969565,39551.31945213914,352,307671.66317788494,41545.22300701526,370,-5.327436888931737,-0.4038644434617593,7.67423194707515e-08,True,round-1
tenant-cpu,disk_io_total,4-Network-Noise,292354.8091328214,35137.03183173229,358,307671.66317788494,41545.22300701526,370,-4.978311582827789,-0.3975562438197469,1.0256470080117493e-07,True,round-1
tenant-cpu,disk_io_total,5-Disk-Noise,292496.85646583163,41540.45015295493,362,307671.66317788494,41545.22300701526,370,-4.932143101940385,-0.3652807170437643,9.639334811620372e-07,True,round-1
tenant-cpu,disk_io_total,6-Combined-Noise,290170.6443491035,40379.70822828901,359,307671.66317788494,41545.22300701526,370,-5.6882127681231935,-0.4271101086882218,1.1878716335357224e-08,True,round-1
tenant-cpu,disk_io_total,7-Recovery,293360.201341337,41995.99547424338,364,307671.66317788494,41545.22300701526,370,-4.651537190239569,-0.342630542019789,4.113059610423757e-06,True,round-1
tenant-cpu,memory_usage,2-CPU-Noise,248308468.0110193,47065475.545583,363,247011405.4918919,45926434.83187865,370,0.5251022787973952,0.0278974236194403,0.7058811153532996,False,round-1
tenant-cpu,memory_usage,3-Memory-Noise,266685521.45454547,50812757.81725293,352,247011405.4918919,45926434.83187865,370,7.964861348598487,0.4067402650036938,7.00435876567334e-08,True,round-1
tenant-cpu,memory_usage,4-Network-Noise,263483094.5251397,48326551.52764949,358,247011405.4918919,45926434.83187865,370,6.668392093250305,0.3495545843743778,2.9558449795221525e-06,True,round-1
tenant-cpu,memory_usage,5-Disk-Noise,281523386.6961326,50419395.33843384,362,247011405.4918919,45926434.83187865,370,13.971816862267747,0.7160062704008271,6.7007518665838884e-21,True,round-1
tenant-cpu,memory_usage,6-Combined-Noise,293976480.44568247,51581385.0719705,359,247011405.4918919,45926434.83187865,370,19.013322425442496,0.9625351321328748,1.0982975347958626e-34,True,round-1
tenant-cpu,memory_usage,7-Recovery,291321923.51648355,49770015.18429218,364,247011405.4918919,45926434.83187865,370,17.93865264494685,0.9256222284384452,9.60681120174146e-33,True,round-1
tenant-cpu,network_receive,2-CPU-Noise,9469.819338291614,1294.5567419974143,363,9637.538132376972,1501.4675173266228,370,-1.7402659453238667,-0.1195581029917049,0.1055284324661733,False,round-1
tenant-cpu,network_receive,3-Memory-Noise,9436.038456633903,1321.5121252198396,351,9637.538132376972,1501.4675173266228,370,-2.090779543233535,-0.1422291373967052,0.0558563753934642,False,round-1
tenant-cpu,network_receive,4-Network-Noise,8994.226932147205,1305.3833738140788,358,9637.538132376972,1501.4675173266228,370,-6.675057378694939,-0.4567474490625148,1.1057884785196e-09,True,round-1
tenant-cpu,network_receive,5-Disk-Noise,9061.595890229895,1352.7115502060228,362,9637.538132376972,1501.4675173266228,370,-5.976030748062302,-0.4028018182886542,6.728582952962965e-08,True,round-1
tenant-cpu,network_receive,6-Combined-Noise,8981.971811984597,1288.4565549402955,359,9637.538132376972,1501.4675173266228,370,-6.802217655461448,-0.4680517424981162,4.257353801329125e-10,True,round-1
tenant-cpu,network_receive,7-Recovery,9439.022687650444,1196.2815404962953,364,9637.538132376972,1501.4675173266228,370,-2.0598148821805733,-0.1461046969275569,0.0477879690347882,True,round-1
tenant-cpu,network_transmit,2-CPU-Noise,1623.647161437258,222.40533772442828,363,1653.7158375008903,232.74623700182264,370,-1.8182492651864692,-0.1320631879355937,0.0741205525540214,False,round-1
tenant-cpu,network_transmit,3-Memory-Noise,1617.6953164216857,214.2809667609584,351,1653.7158375008903,232.74623700182264,370,-2.1781566253631066,-0.1608433488436029,0.0308401739108591,True,round-1
tenant-cpu,network_transmit,4-Network-Noise,1551.8658428147744,211.9120994369557,358,1653.7158375008903,232.74623700182264,370,-6.158857064586894,-0.4572492882480092,1.0875595625514723e-09,True,round-1
tenant-cpu,network_transmit,5-Disk-Noise,1573.8648504982089,222.07389626324127,362,1653.7158375008903,232.74623700182264,370,-4.828579686541127,-0.3509453439471116,2.453835147348444e-06,True,round-1
