tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.5311062148064605,0.24314015458683894,354,3.777335791386768,0.2676364076082638,366,-32.99228994737534,-4.870249208968633,3.852340453393948e-304,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.9010380258823973,0.2179027504028432,356,3.777335791386768,0.2676364076082638,366,-23.198831501889234,-3.5857537555866976,7.482030632772168e-225,True
tenant-cpu,cpu_usage,4-Network-Noise,2.397857264289412,0.2545080828363987,351,3.777335791386768,0.2676364076082638,366,-36.519880764715126,-5.279444074144291,0.0,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.4418030637473827,0.2429271878336901,281,3.777335791386768,0.2676364076082638,366,-8.882787926995542,-1.3045511642347103,7.361694277745247e-52,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.6446156298452514,0.15375078557710758,212,3.777335791386768,0.2676364076082638,366,-56.46096294654635,-9.173554431783435,0.0,True
tenant-cpu,cpu_usage,7-Recovery,3.686700199968847,0.3500075167657686,355,3.777335791386768,0.2676364076082638,366,-2.399458147845685,-0.29149745688260553,0.0001070849695365214,True
tenant-cpu,disk_io_total,2-CPU-Noise,296752.2738978743,44135.99432074666,354,312192.9114896051,41045.74092637971,366,-4.945864247223602,-0.3625152451031557,1.4663005989256707e-06,True
tenant-cpu,disk_io_total,3-Memory-Noise,307280.2664131688,39129.611198325576,356,312192.9114896051,41045.74092637971,366,-1.5735927676884025,-0.12247190923142688,0.10012905311174301,False
tenant-cpu,disk_io_total,4-Network-Noise,298536.80129150674,36102.427674908366,351,312192.9114896051,41045.74092637971,366,-4.374253769228534,-0.3528263748178869,2.64043627101075e-06,True
tenant-cpu,disk_io_total,5-Disk-Noise,278095.436140994,49357.09775293578,281,312192.9114896051,41045.74092637971,366,-10.921924904033702,-0.7603680269407966,2.147232149084133e-19,True
tenant-cpu,disk_io_total,6-Combined-Noise,238316.16205770656,44926.892270715194,212,312192.9114896051,41045.74092637971,366,-23.663813851314288,-1.7379235282446062,4.723836459568911e-61,True
tenant-cpu,disk_io_total,7-Recovery,308506.829012063,45594.8982530484,355,312192.9114896051,41045.74092637971,366,-1.1807066534452175,-0.08504009863275494,0.25476995369104277,False
tenant-cpu,memory_usage,2-CPU-Noise,249086495.81920904,46768041.15163504,354,241302421.6830601,52268297.71881489,366,3.2258582743827415,0.15680941335600124,0.035429593730804114,True
tenant-cpu,memory_usage,3-Memory-Noise,258045261.66292134,47569943.42809027,356,241302421.6830601,52268297.71881489,366,6.938529610719033,0.33481028426463527,7.796998069253327e-06,True
tenant-cpu,memory_usage,4-Network-Noise,262310512.3190883,45539877.1065755,351,241302421.6830601,52268297.71881489,366,8.706125073051021,0.427950275298181,1.3665309226718522e-08,True
tenant-cpu,memory_usage,5-Disk-Noise,254416801.25266904,57493954.083889484,281,241302421.6830601,52268297.71881489,366,5.434831311736305,0.24019772290714458,0.0029027475239723198,True
tenant-cpu,memory_usage,6-Combined-Noise,267189576.4528302,57169070.028914146,212,241302421.6830601,52268297.71881489,366,10.728095718729131,0.47837226603962374,1.064157282765824e-07,True
tenant-cpu,memory_usage,7-Recovery,264795808.09014085,50084507.24858782,355,241302421.6830601,52268297.71881489,366,9.736075685944938,0.4588126568278072,1.1875153685496504e-09,True
tenant-cpu,network_receive,2-CPU-Noise,9051.74903525873,1348.7808380188567,354,9797.781667729136,1465.1565863515302,366,-7.614301458947656,-0.5294230293180243,2.7808489218659855e-12,True
tenant-cpu,network_receive,3-Memory-Noise,9350.575592776888,1324.504323416689,356,9797.781667729136,1465.1565863515302,366,-4.564360486059885,-0.319986626313297,1.9056421258061466e-05,True
tenant-cpu,network_receive,4-Network-Noise,8924.90331769804,1298.3704588844266,351,9797.781667729136,1465.1565863515302,366,-8.908938570310134,-0.6297719277617979,1.6285103647027714e-16,True
tenant-cpu,network_receive,5-Disk-Noise,8396.980418367526,1325.325330785948,281,9797.781667729136,1465.1565863515302,366,-14.297126603416935,-0.9961865170318881,3.608100999075108e-33,True
tenant-cpu,network_receive,6-Combined-Noise,7381.49921493798,1151.6929653907684,212,9797.781667729136,1465.1565863515302,366,-24.6615257895534,-1.7783150972043082,3.017570930135435e-76,True
tenant-cpu,network_receive,7-Recovery,9524.58655494019,1460.8100881028502,355,9797.781667729136,1465.1565863515302,366,-2.788336401583292,-0.18673391272067563,0.012400629842166609,True
tenant-cpu,network_transmit,2-CPU-Noise,1562.940919140365,218.6921206182524,354,1685.1113445382114,231.77083785732538,366,-7.249991271723713,-0.5419304637735914,8.987420614335951e-13,True
tenant-cpu,network_transmit,3-Memory-Noise,1612.1927713810737,228.23432962286478,356,1685.1113445382114,231.77083785732538,366,-4.327225817657781,-0.3169905008083622,2.3230735622778603e-05,True
tenant-cpu,network_transmit,4-Network-Noise,1549.1425219452913,211.04893954773954,351,1685.1113445382114,231.77083785732538,366,-8.068833138749122,-0.6128332571647507,9.661494794187377e-16,True
tenant-cpu,network_transmit,5-Disk-Noise,1470.5542565120907,229.30837238227934,281,1685.1113445382114,231.77083785732538,366,-12.732516977085453,-0.9300058744131443,7.94751389934333e-29,True
tenant-cpu,network_transmit,6-Combined-Noise,1302.0431914003987,206.50458927549371,212,1685.1113445382114,231.77083785732538,366,-22.732512862097483,-1.7189656651097331,8.038326882287662e-68,True
tenant-cpu,network_transmit,7-Recovery,1643.0008463586937,250.65512115692042,355,1685.1113445382114,231.77083785732538,366,-2.498974226006273,-0.1745488827224622,0.019540127307917564,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.8912983009370362,0.09250005002638985,354,0.9744541373656591,0.1223087698068591,366,-8.533581339541184,-0.7651434467847007,2.945993340119484e-23,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9164537237976872,0.0830638478486196,356,0.9744541373656591,0.1223087698068591,366,-5.952092699279858,-0.5533773415799758,2.5828890198841974e-13,True
tenant-dsk,cpu_usage,4-Network-Noise,0.9054830999203933,0.0875671258666051,351,0.9744541373656591,0.1223087698068591,366,-7.077915193805036,-0.6462507304786862,2.4371012014521436e-17,True
