tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.485733166395038,0.23827410285091694,350,3.717755269428323,0.2896805645180195,337,-33.13887046746712,-4.6537097076796075,2.382719163090309e-270,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.829958669875081,0.23242278534251126,353,3.717755269428323,0.2896805645180195,337,-23.87990965553141,-3.3891296535597646,1.5397503437245528e-197,True
tenant-cpu,cpu_usage,4-Network-Noise,2.2972772188449238,0.24626653992077407,350,3.717755269428323,0.2896805645180195,337,-38.20794935761938,-5.291596262615622,3.290697547361442e-304,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.3421038791059923,0.2449131437134717,354,3.717755269428323,0.2896805645180195,337,-10.104252784237048,-1.403352021397632,3.943505885161319e-61,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.6775590872117443,0.16693295529771238,151,3.717755269428323,0.2896805645180195,337,-54.87709745161086,-7.904650366010319,8.811742830822965e-309,True
tenant-cpu,cpu_usage,7-Recovery,3.7572366208630217,0.33152217740062345,214,3.717755269428323,0.2896805645180195,337,1.0619674662116632,0.1287745135954382,0.15356544614163115,False
tenant-cpu,memory_usage,2-CPU-Noise,234746862.4457143,57254827.24640553,350,251423491.7982196,57457492.62755263,337,-6.6328843153165495,-0.29076497664212414,0.00015170004160226265,True
tenant-cpu,memory_usage,3-Memory-Noise,250197070.32294616,53521676.69672881,353,251423491.7982196,57457492.62755263,337,-0.4877911234554396,-0.0221061627734838,0.7720688343296818,False
tenant-cpu,memory_usage,4-Network-Noise,256518775.9542857,49415017.85188572,350,251423491.7982196,57457492.62755263,337,2.0265744141980773,0.09521903621040237,0.21389541449659108,False
tenant-cpu,memory_usage,5-Disk-Noise,274747010.1694915,47673615.297316134,354,251423491.7982196,57457492.62755263,337,9.276586767791082,0.4428036197708306,1.0822517933894036e-08,True
tenant-cpu,memory_usage,6-Combined-Noise,280798234.94736844,51865376.66611828,152,251423491.7982196,57457492.62755263,337,11.683372519829454,0.5265839855896965,4.5628826765208614e-08,True
tenant-cpu,memory_usage,7-Recovery,277668337.6448598,54881398.09344345,214,251423491.7982196,57457492.62755263,337,10.438501851570438,0.46474104166936536,1.2309386927106423e-07,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.9130914584282382,0.09942561236778923,350,0.9485077775232965,0.11906074929100918,337,-3.7338986494697877,-0.32344346032508553,2.7429324227779815e-05,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9369833648076759,0.08586878776297673,353,0.9485077775232965,0.11906074929100918,337,-1.2150045564953318,-0.11143485566624974,0.14687830953073355,False
tenant-dsk,cpu_usage,4-Network-Noise,0.9252841151421576,0.0948513220910097,350,0.9485077775232965,0.11906074929100918,337,-2.448441956035361,-0.21621444199750686,0.004934212789250432,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.8781575567911735,0.08739102274489537,354,0.9485077775232965,0.11906074929100918,337,-7.416936623948259,-0.6761423833627834,1.1872494271559394e-17,True
tenant-dsk,cpu_usage,6-Combined-Noise,0.7565341541190109,0.08618712638791122,151,0.9485077775232965,0.11906074929100918,337,-20.23954130408493,-1.7457212243486522,3.960017450448534e-62,True
tenant-dsk,cpu_usage,7-Recovery,0.908382122652855,0.11136506882940414,214,0.9485077775232965,0.11906074929100918,337,-4.230398086478101,-0.3455070703655958,6.985472990282153e-05,True
tenant-dsk,memory_usage,2-CPU-Noise,497659190.1257143,41036664.85693043,350,492770507.58456975,59188477.88080854,337,0.9920809922467914,0.09631345914933533,0.21046619400801583,False
tenant-dsk,memory_usage,3-Memory-Noise,503217897.5184136,49398876.07597597,353,492770507.58456975,59188477.88080854,337,2.120132957033931,0.1920462574224158,0.012272066595032313,True
tenant-dsk,memory_usage,4-Network-Noise,513251761.0057143,49660847.97544633,350,492770507.58456975,59188477.88080854,337,4.1563472460107675,0.3755091850536691,1.1846692958864695e-06,True
tenant-dsk,memory_usage,5-Disk-Noise,528159078.68926555,47426232.29507868,354,492770507.58456975,59188477.88080854,337,7.181552174898044,0.6616372581269909,4.1982454911183706e-17,True
tenant-dsk,memory_usage,6-Combined-Noise,516648501.8947368,58166427.81049395,152,492770507.58456975,59188477.88080854,337,4.845662218546858,0.4055815186957765,3.865454551802256e-05,True
tenant-dsk,memory_usage,7-Recovery,520670887.4766355,39459890.89501583,214,492770507.58456975,59188477.88080854,337,5.661941910611904,0.5322140027117714,7.711258595347024e-11,True
tenant-mem,cpu_usage,2-CPU-Noise,2.4853703537744223,0.22917789179220996,350,3.708769229600943,0.27730883539386103,337,-32.986654064700495,-4.817874374221813,4.784233787229379e-279,True
tenant-mem,cpu_usage,3-Memory-Noise,2.819330513999022,0.2258562597314358,353,3.708769229600943,0.27730883539386103,337,-23.98204526997823,-3.5253414615153513,1.2058308129697217e-206,True
tenant-mem,cpu_usage,4-Network-Noise,2.299928920696137,0.222275315961028,350,3.708769229600943,0.27730883539386103,337,-37.986734188268564,-5.61775525837339,1.6301039213e-314,True
tenant-mem,cpu_usage,5-Disk-Noise,3.3484608761297747,0.24954254936636733,354,3.708769229600943,0.27730883539386103,337,-9.71503836354727,-1.3676589255514628,5.003996980637398e-59,True
tenant-mem,cpu_usage,6-Combined-Noise,1.6735468040460297,0.1928263931850652,151,3.708769229600943,0.27730883539386103,337,-54.875952089742164,-8.004905018548829,5.451769391585412e-275,True
tenant-mem,cpu_usage,7-Recovery,3.7660076978121015,0.3320067025046606,214,3.708769229600943,0.27730883539386103,337,1.5433278445668455,0.1909744661271101,0.03640904346276173,True
tenant-mem,memory_usage,2-CPU-Noise,264022530.92571428,49642991.81800017,350,263928920.11869437,49514617.05823703,337,0.03546818854781826,0.001888073536576434,0.9802690582935669,False
tenant-mem,memory_usage,3-Memory-Noise,262166023.25212464,48179425.116683446,353,263928920.11869437,49514617.05823703,337,-0.6679438031182472,-0.03609826419453342,0.6358765548892247,False
tenant-mem,memory_usage,4-Network-Noise,263774629.30285713,47353297.1905002,350,263928920.11869437,49514617.05823703,337,-0.05845923052610015,-0.0031861478993023998,0.9667398788141597,False
tenant-mem,memory_usage,5-Disk-Noise,274410848.9039548,48978935.56432946,354,263928920.11869437,49514617.05823703,337,3.9714968638323134,0.2128703920199482,0.005314509300046357,True
tenant-mem,memory_usage,6-Combined-Noise,274565551.15789473,53522891.7351535,152,263928920.11869437,49514617.05823703,337,4.030111984096646,0.20941847101831385,0.03835634711362239,True
tenant-mem,memory_usage,7-Recovery,270349283.28971964,42113082.07082497,214,263928920.11869437,49514617.05823703,337,2.4326107075109102,0.1372393865718055,0.10425607078842569,False
tenant-ntk,cpu_usage,2-CPU-Noise,3.6320410307760467,0.2238478127384207,350,3.691739720324563,0.3337418252236276,337,-1.617088258412434,-0.21085036705504012,0.006275214830461742,True
tenant-ntk,cpu_usage,3-Memory-Noise,3.6651402362798815,0.2178162252869216,353,3.691739720324563,0.3337418252236276,337,-0.7205135264070888,-0.09483483359772794,0.21784500426152456,False
tenant-ntk,cpu_usage,4-Network-Noise,3.582988059038928,0.2256582521196742,350,3.691739720324563,0.3337418252236276,337,-2.9458106346694013,-0.3831115396533152,8.182548262582362e-07,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.7208793726614906,0.22974016279534643,354,3.691739720324563,0.3337418252236276,337,0.7893203352474032,0.10216009446778923,0.1838409091376862,False
tenant-ntk,cpu_usage,6-Combined-Noise,3.4748101601035475,0.262538551251611,151,3.691739720324563,0.3337418252236276,337,-5.876079481625648,-0.6919697962341839,1.0568115385345889e-13,True
tenant-ntk,cpu_usage,7-Recovery,3.7177799348964067,0.25910362062507314,214,3.691739720324563,0.3337418252236276,337,0.7053643145122407,0.08483640277654442,0.30538744536169976,False
tenant-ntk,memory_usage,2-CPU-Noise,471134336.73142856,41311589.932205796,350,446166997.4599407,34673352.83398169,337,5.595962815185495,0.653597337154184,5.937792393877759e-17,True
tenant-ntk,memory_usage,3-Memory-Noise,489323047.1614731,43182733.46247482,353,446166997.4599407,34673352.83398169,337,9.672622571194816,1.0992902985412312,1.1703285666326508e-41,True
tenant-ntk,memory_usage,4-Network-Noise,480061229.3485714,40107324.328876406,350,446166997.4599407,34673352.83398169,337,7.596759079356594,0.9028754957965701,1.262051443001017e-29,True
tenant-ntk,memory_usage,5-Disk-Noise,499205854.7344633,43629813.40121149,354,446166997.4599407,34673352.83398169,337,11.8876693203389,1.342195554503489,5.931418981942221e-58,True
tenant-ntk,memory_usage,6-Combined-Noise,479003836.6315789,57445884.21885618,152,446166997.4599407,34673352.83398169,337,7.3597642493910636,0.7628876011856782,5.174828124188864e-10,True
tenant-ntk,memory_usage,7-Recovery,481066988.8598131,44039473.73167488,214,446166997.4599407,34673352.83398169,337,7.822181290539297,0.9046574458510763,2.042472527707647e-20,True
