tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.511477175700821,0.2367222385813171,337,3.7862887194837556,0.31093434985375473,331,-33.66915832970999,-4.618890935652598,7.894091271097462e-258,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.8582882595882704,0.2157291105276924,351,3.7862887194837556,0.31093434985375473,331,-24.509500691801815,-3.4858613691340232,3.9616127535371336e-192,True
tenant-cpu,cpu_usage,4-Network-Noise,2.3448673959720994,0.28006161938598834,349,3.7862887194837556,0.31093434985375473,331,-38.06950368296763,-4.878049039020691,2.408573739370916e-283,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.2906539326631608,0.26435733675364576,351,3.7862887194837556,0.31093434985375473,331,-13.090253373181021,-1.7215308405547796,1.452075887874083e-82,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.5987650278997232,0.18056238524617022,347,3.7862887194837556,0.31093434985375473,331,-57.77487808384279,-8.654850485813462,0.0,True
tenant-cpu,cpu_usage,7-Recovery,3.591850563941725,0.47790423991498115,346,3.7862887194837556,0.31093434985375473,331,-5.135323002217895,-0.4801311154159589,5.745427055939146e-10,True
tenant-cpu,memory_usage,2-CPU-Noise,252617652.03560832,54141027.08785275,337,243459730.9486405,46945394.73366694,331,3.7615752926711945,0.18061741864268077,0.019740579637151662,True
tenant-cpu,memory_usage,3-Memory-Noise,269453696.0,46028360.51545577,352,243459730.9486405,46945394.73366694,331,10.676905355178885,0.5593107289674519,8.061793892238292e-13,True
tenant-cpu,memory_usage,4-Network-Noise,262693239.5644699,52544336.64846752,349,243459730.9486405,46945394.73366694,331,7.900077988620981,0.3854586248775309,6.015336527583633e-07,True
tenant-cpu,memory_usage,5-Disk-Noise,298188473.25356126,49306332.773884505,351,243459730.9486405,46945394.73366694,331,22.479587113511666,1.1360394676708805,2.088781687450101e-43,True
tenant-cpu,memory_usage,6-Combined-Noise,299622919.37752163,48276608.11892186,347,243459730.9486405,46945394.73366694,331,23.06877946921298,1.1791210017860017,7.084159665104473e-46,True
tenant-cpu,memory_usage,7-Recovery,287299637.1181556,44036971.1107866,347,243459730.9486405,46945394.73366694,331,18.00704617502573,0.9639380105865476,1.7360046644875227e-32,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.8918786045705308,0.09116736967603978,337,0.9239061251219524,0.12496019302158844,331,-3.46653406450726,-0.2932218641286273,0.00017328009258732766,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9008936602571493,0.08357550328077842,351,0.9239061251219524,0.12496019302158844,331,-2.49077955422857,-0.21770951338590686,0.005126396940911753,True
tenant-dsk,cpu_usage,4-Network-Noise,0.8871423195872656,0.09076028701675924,349,0.9239061251219524,0.12496019302158844,331,-3.979171101375048,-0.3380330551817937,1.4647563621630843e-05,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.9340522801628165,0.14971943405687857,351,0.9239061251219524,0.12496019302158844,331,1.098180298298691,0.07338524591431168,0.3359630339074503,False
tenant-dsk,cpu_usage,6-Combined-Noise,0.8825179381776362,0.08269704687192328,347,0.9239061251219524,0.12496019302158844,331,-4.479696131341592,-0.392431778772974,5.646236188198346e-07,True
tenant-dsk,cpu_usage,7-Recovery,0.8851087410029305,0.11669439507469885,346,0.9239061251219524,0.12496019302158844,331,-4.199277725743054,-0.3211540935875096,3.437618167634126e-05,True
tenant-dsk,memory_usage,2-CPU-Noise,511935424.189911,43594086.686065614,337,500452460.27794564,49372109.05239618,331,2.294516427312169,0.24669714097189174,0.0015197886130169096,True
tenant-dsk,memory_usage,3-Memory-Noise,528340957.09090906,42426725.987174965,352,500452460.27794564,49372109.05239618,331,5.572656551128647,0.6072790479948623,1.2336229752486092e-14,True
tenant-dsk,memory_usage,4-Network-Noise,518197881.76504296,44617745.531257324,349,500452460.27794564,49372109.05239618,331,3.545875561735018,0.37762692140182413,1.1552481608020167e-06,True
tenant-dsk,memory_usage,5-Disk-Noise,546125339.7150997,49458307.13849182,351,500452460.27794564,49372109.05239618,331,9.126317295310699,0.9242436135142951,1.7021487497842104e-30,True
tenant-dsk,memory_usage,6-Combined-Noise,555913086.1556196,50523478.695054166,347,500452460.27794564,49372109.05239618,331,11.082096758375766,1.1099954134954861,1.838513140242733e-41,True
tenant-dsk,memory_usage,7-Recovery,545561597.0489913,43880141.942572966,347,500452460.27794564,49372109.05239618,331,9.013670698310202,0.9671357746919411,1.479725597859289e-32,True
tenant-mem,cpu_usage,2-CPU-Noise,2.5211212009439925,0.23294127598765363,337,3.7445114077993504,0.283385090410208,331,-32.671557744681685,-4.720487550840203,6.628871999697521e-268,True
tenant-mem,cpu_usage,3-Memory-Noise,2.825056550352859,0.2480357472863843,351,3.7445114077993504,0.283385090410208,331,-24.55473511260726,-3.4594790634671853,1.2664658486035304e-202,True
tenant-mem,cpu_usage,4-Network-Noise,2.335815184488465,0.2738905633066492,349,3.7445114077993504,0.283385090410208,331,-37.62029460977864,-5.057206939202875,1.5060435838894177e-295,True
tenant-mem,cpu_usage,5-Disk-Noise,3.33899929703006,0.2570075097965748,351,3.7445114077993504,0.283385090410208,331,-10.82950661933248,-1.5011724115145175,1.6857093736793805e-67,True
tenant-mem,cpu_usage,6-Combined-Noise,1.6013539022193424,0.17743531268112436,347,3.7445114077993504,0.283385090410208,331,-57.2346368371606,-9.112199037171274,0.0,True
tenant-mem,cpu_usage,7-Recovery,3.595253755983095,0.4843512177118862,346,3.7445114077993504,0.283385090410208,331,-3.986038111818021,-0.37412053962092384,1.1436624310362004e-06,True
tenant-mem,memory_usage,2-CPU-Noise,265338916.462908,52604258.07243555,337,247826462.9365559,43746601.42625925,331,7.06641789534612,0.36169086555049,3.468556703321969e-06,True
tenant-mem,memory_usage,3-Memory-Noise,269234292.3636364,50341016.32077639,352,247826462.9365559,43746601.42625925,331,8.638233856632548,0.4529747772894778,4.512316512564501e-09,True
tenant-mem,memory_usage,4-Network-Noise,288147684.8595989,53061343.3886556,349,247826462.9365559,43746601.42625925,331,16.26994205754585,0.8270944773945247,2.643924064416784e-25,True
tenant-mem,memory_usage,5-Disk-Noise,301106318.95156693,53708397.50678272,351,247826462.9365559,43746601.42625925,331,21.49885665303257,1.0845345762742726,2.319940918183175e-40,True
tenant-mem,memory_usage,6-Combined-Noise,301835361.3832853,52792831.50681631,347,247826462.9365559,43746601.42625925,331,21.793031223044082,1.1115767957627898,9.773684040249153e-42,True
tenant-mem,memory_usage,7-Recovery,297209867.8040346,56213198.63242645,347,247826462.9365559,43746601.42625925,331,19.92660682088698,0.977632040327242,1.3139377479709697e-33,True
tenant-ntk,cpu_usage,2-CPU-Noise,3.651113239024167,0.2213400698324796,337,3.613558014886509,0.46172600033602057,331,1.0392865973908403,0.10401891009451758,0.18199209983101378,False
tenant-ntk,cpu_usage,3-Memory-Noise,3.647446772460552,0.2391264976060343,351,3.613558014886509,0.46172600033602057,331,0.9378224297059498,0.09296218766836589,0.2334691009719752,False
tenant-ntk,cpu_usage,4-Network-Noise,3.5881049073277724,0.2163081955359279,349,3.613558014886509,0.46172600033602057,331,-0.7043779968075636,-0.07120448321190273,0.36200632268452704,False
tenant-ntk,cpu_usage,5-Disk-Noise,3.7798322792323344,0.25621607485162895,351,3.613558014886509,0.46172600033602057,331,4.60140016185813,0.4488181472597197,1.396618560271494e-08,True
tenant-ntk,cpu_usage,6-Combined-Noise,3.602195090792322,0.2057957409057653,347,3.613558014886509,0.46172600033602057,331,-0.3144525159794319,-0.032043264014301506,0.6816166969686954,False
tenant-ntk,cpu_usage,7-Recovery,3.7043802878743777,0.23571837495861006,346,3.613558014886509,0.46172600033602057,331,2.513375255460536,0.2493897933353472,0.0014555542509139636,True
tenant-ntk,memory_usage,2-CPU-Noise,479779174.55192876,43152899.61964843,337,469365243.3595166,49459544.59933284,331,2.218726533280064,0.2245102053856639,0.0038860418439708604,True
tenant-ntk,memory_usage,3-Memory-Noise,479686376.72727275,43997518.38177433,352,469365243.3595166,49459544.59933284,331,2.198955613730972,0.22089518533063365,0.004173363692548715,True
tenant-ntk,memory_usage,4-Network-Noise,493426459.1404011,47359815.49470877,349,469365243.3595166,49459544.59933284,331,5.126330958948849,0.49720252560786654,1.853769553205375e-10,True
tenant-ntk,memory_usage,5-Disk-Noise,509083986.4159544,45366098.88134771,351,469365243.3595166,49459544.59933284,331,8.462225019506757,0.8380047770221745,1.3070269430149028e-25,True
tenant-ntk,memory_usage,6-Combined-Noise,507394313.5907781,38024508.75897039,347,469365243.3595166,49459544.59933284,331,8.10223397861026,0.8646955336396901,1.383035767354639e-26,True
tenant-ntk,memory_usage,7-Recovery,516937816.5302594,40868482.23794372,347,469365243.3595166,49459544.59933284,331,10.135512555262618,1.050944346153545,2.8418495802020854e-37,True
