target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,6.895568788093317e-05,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.00024269289110620548,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-ntk,8.853486954969127e-05,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-cpu,3.7447517274871954e-07,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-mem,2.1068996504920033e-08,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-ntk,6.616506952417208e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-cpu,3.1399687053048e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-dsk,1.9020335918216855e-05,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-ntk,6.427244071417645e-08,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-cpu,4.902793582600406e-11,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.0012911758659171443,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-mem,1.2935180701388732e-10,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-dsk,2.0836532427770846e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,8.170809968314887e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,1.6379800596978874e-14,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,1.1218631029587617e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,5.49663627193776e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,1.4235907904696847e-08,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,1.000551347830615e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,9.369618895135433e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.057536481100665594,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,6.25892523174331e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,5.626566062181427e-12,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,1.2914013805677667e-07,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,1.8489483648701272e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,1.4889970603592715e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,2.4849491939499364e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,5.434274214406054e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,4.420543162456518e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.028545717759242435,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.0003799187042129133,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,2.3292261587751643e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,0.0014762497997285104,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.00024789573263533357,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,1.500813627415603e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,1.271260793458565e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,3.2958372642947336e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,8.900766833109204e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.00014391624789225271,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,1.1388048881152622e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,1.5371301840430873e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.000313061933775921,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,3.5050820783459144e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,4.3270685760675015e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,1.3084307735336638e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.005383455335937694,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,2.201634207702299e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,1.9664000493113094e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,1.0778346799859258e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.0023766107495985472,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,4.892769164251503e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.05081700268467665,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,2.1476676542468565e-07,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.0007698015559255336,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,1.0320892966771852e-14,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,2.081839108728244e-09,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,6.386611597558296e-07,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,2.8175812810234663e-05,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.0005275598646816528,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,1.887933571749217e-06,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,1.133034050169217e-08,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,4.400713959159855e-05,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,9.771779678771586e-15,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,4.839291985954423e-06,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,3.7141193463377596e-15,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-dsk,2.469176165925672e-07,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-mem,9.703551658063688e-16,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-ntk,4.498434042025299e-11,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-cpu,4.087637219838715e-05,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-dsk,0.0004812395170655993,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-mem,4.636660673595496e-08,cpu_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-nsy,2.2945489821736767e-06,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-dsk,0.009001851340772407,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-mem,1.0941118383942298e-07,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-nsy,0.23761255925189692,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-ntk,4.234604768745873e-09,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-cpu,9.881246178238008e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-mem,2.3333118237463155e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-nsy,0.02049607154572543,cpu_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-ntk,8.309532539080062e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-cpu,8.690184793078439e-10,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-dsk,1.16886996173424e-05,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-nsy,0.0004250114622831361,cpu_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-ntk,5.0741005470637534e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-cpu,1.2408967717645452e-06,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-dsk,0.03172878269146103,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-mem,1.1715425442279029e-07,cpu_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-ntk,5.9703255350189115e-09,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-cpu,2.7429305009355252e-08,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-dsk,0.032044772462050626,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-mem,0.005540306504872563,cpu_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-nsy,0.012151371140119877,cpu_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-dsk,3.2538476620800796e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-mem,0.00019871177045278722,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-nsy,5.92342851342928e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-ntk,0.00011476227656236395,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-cpu,1.7105987876935612e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-mem,6.719537378757876e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-nsy,7.681159755142506e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-ntk,6.657400855824668e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-cpu,5.432195049701571e-06,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-dsk,0.00041473030927341784,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-nsy,1.4097957773816609e-22,cpu_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-ntk,9.296643883573186e-08,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-cpu,4.9355814853053856e-14,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-dsk,5.3053161310062064e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-mem,3.0220094921081575e-15,cpu_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-ntk,5.884114307287639e-07,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-cpu,6.299889830472882e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-dsk,0.04785954523231227,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-mem,1.1597316057515921e-05,cpu_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-nsy,1.1133581394586893e-15,cpu_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-dsk,9.950941635087335e-05,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-mem,3.1406938902254925e-05,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-nsy,5.550541683742922e-07,cpu_usage,7-Recovery,round-1,
