tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-3,366,3.790301660778304,0.2670476577114628,2.909323830546372,4.426290538080337,-0.8114557380731094,0.2433733602429542
tenant-cpu,cpu_usage,2-CPU-Noise,round-3,356,2.536064691458196,0.25471139816328986,1.8538933189617528,3.954349751664663,1.6347613149847042,7.493684442333727
tenant-cpu,cpu_usage,3-Memory-Noise,round-3,357,2.8774928257851187,0.23785913563290687,2.054041141906119,3.7384648795732422,-0.4127697651679712,1.1079607989308191
tenant-cpu,cpu_usage,4-Network-Noise,round-3,355,2.3487997635995113,0.255229329485987,1.711895183307481,3.5505011428995736,1.7619276210736978,6.926780418767422
tenant-cpu,cpu_usage,5-Disk-Noise,round-3,359,3.3719390751935854,0.24928637413765545,2.552364368113781,3.7467071375302026,-0.9360648042264823,0.30573211107982745
tenant-cpu,cpu_usage,6-Combined-Noise,round-3,356,1.6272154217963812,0.1587539844317592,1.222921971224866,2.300752931090784,0.8072676696174171,2.829298829415547
tenant-cpu,cpu_usage,7-Recovery,round-3,252,3.725760000128265,0.3899405675771912,1.9007027748864416,4.213261425608912,-2.141037645473888,6.7891231045672775
tenant-cpu,disk_io_total,1-Baseline,round-3,366,314646.49212711747,42149.58678303071,201174.5471619283,473373.256880908,0.35123521554696835,1.142209344531822
tenant-cpu,disk_io_total,2-CPU-Noise,round-3,356,308333.80734140595,36482.990742686714,208871.7802455676,398960.3005399419,-0.1583600821074294,-0.39475845855759095
tenant-cpu,disk_io_total,3-Memory-Noise,round-3,357,313234.6115286909,37773.30369454835,200511.20623960195,409292.6440883199,-0.35251848893421106,0.022002094189038424
tenant-cpu,disk_io_total,4-Network-Noise,round-3,355,304303.85656705033,38099.13072872876,184130.02003523783,383693.16597074654,-0.4676868992084426,-0.06097725011229693
tenant-cpu,disk_io_total,5-Disk-Noise,round-3,359,297908.8127819529,34929.420928117535,172609.76646384655,389134.4545133211,-0.19709192404143905,0.35378892574602183
tenant-cpu,disk_io_total,6-Combined-Noise,round-3,356,300362.1555474749,41980.56561884244,150698.7030568656,426743.5787583708,-0.021657287509182055,0.7197445540653082
tenant-cpu,disk_io_total,7-Recovery,round-3,253,301092.88525387814,39074.09869923063,177705.12687093113,391906.2376781717,-0.16051409651984777,0.0794416084025591
tenant-cpu,memory_usage,1-Baseline,round-3,366,253052894.4262295,50242361.96674196,119967744.0,356737024.0,-0.15312585680261764,-0.36552792039606974
tenant-cpu,memory_usage,2-CPU-Noise,round-3,356,253101044.49438202,49876275.85125618,145145856.0,345161728.0,0.0484638306144476,-0.8320677932898173
tenant-cpu,memory_usage,3-Memory-Noise,round-3,357,249949324.5490196,46993875.39592751,135180288.0,335294464.0,0.25809531893538623,-0.8529386886871979
tenant-cpu,memory_usage,4-Network-Noise,round-3,355,268168258.34366196,48168964.10264821,149045248.0,352284672.0,-0.22711674753286615,-0.5078864458406622
tenant-cpu,memory_usage,5-Disk-Noise,round-3,359,268770460.88022286,51055291.456985906,161415168.0,352759808.0,-0.18260050725658986,-0.7785047115549935
tenant-cpu,memory_usage,6-Combined-Noise,round-3,356,291434104.80898875,46856330.57817669,157077504.0,365215744.0,-0.4649233376360969,-0.351091486797634
tenant-cpu,memory_usage,7-Recovery,round-3,253,280670952.72727275,45815220.23239127,135643136.0,356114432.0,-0.5440266306301993,0.4373663733492541
tenant-cpu,network_receive,1-Baseline,round-3,366,10023.74098124045,1621.2952640783851,4744.558550642949,17002.75860111497,0.07217369163985986,2.1532909780204292
tenant-cpu,network_receive,2-CPU-Noise,round-3,356,9573.923129494751,1354.109689320618,5396.785884705324,13564.598345575114,-0.18810287437502202,0.4371343884988388
tenant-cpu,network_receive,3-Memory-Noise,round-3,357,9728.561748750828,1265.5638229825117,5037.276390086511,12056.329932108065,-0.5985167153786338,0.25594855914973413
tenant-cpu,network_receive,4-Network-Noise,round-3,355,9400.292955706289,1411.6654216244692,4888.105777389568,12422.81179655854,-0.7288264112797599,0.3039108223197391
tenant-cpu,network_receive,5-Disk-Noise,round-3,359,9303.03312643917,1273.3460843283883,3606.888098530126,12217.835426521398,-0.8168842498787596,0.9080305160889752
tenant-cpu,network_receive,6-Combined-Noise,round-3,356,9046.061219376681,1326.3004521476228,4786.266582650263,11223.52976274581,-0.7481690579094468,0.19281989642977315
tenant-cpu,network_receive,7-Recovery,round-3,253,9978.30379665898,1527.6626636122526,4945.518799881515,12814.956058877293,-0.574199591043325,-0.009196872143720558
tenant-cpu,network_transmit,1-Baseline,round-3,366,1725.1471050146392,240.6943394430817,935.7783374313432,2701.033637489374,-0.3487190154187222,0.8440093868941991
tenant-cpu,network_transmit,2-CPU-Noise,round-3,356,1644.5424827128159,225.00803620406077,941.811055851154,2109.122048910454,-0.43105059645065674,-0.13982448243130818
