target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.17902419139435527
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-8,0.22088824986376507
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.19331667381834725
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.17021222801937846
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-8,0.15621397189050568
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.11778099256903406
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.17626364260224722
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.18664809771595753
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.14709325047772534
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.12010892278828927
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.09057654285097853
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-8,0.08713284120763351
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.1625190221574785
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.15627402129178136
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.15092269019056248
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.20116161617948278
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.2473408670903271
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.26660336478235175
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.18688071826092842
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.2964546210481274
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.09503262720925754
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.17372826994285454
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.1059664360996914
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.15884429488030447
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.08547136374527478
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.07970395402224469
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.07108751042740295
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.11526135284636395
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.3135280515292964
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.3370434831641919
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.2697781624841757
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.2349124704639691
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.1888745642159048
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.15595168928777953
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.13556558281228015
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.24358021561016463
