tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.511477175700821,0.2367222385813171,337,3.786288719483756,0.3109343498537547,331,-33.66915832970999,-4.618890935652598,7.894091271097462e-258,True,round-6
tenant-cpu,cpu_usage,3-Memory-Noise,2.8582882595882704,0.2157291105276924,351,3.786288719483756,0.3109343498537547,331,-24.50950069180181,-3.4858613691340232,3.9616127535371336e-192,True,round-6
tenant-cpu,cpu_usage,4-Network-Noise,2.3448673959721,0.2800616193859883,349,3.786288719483756,0.3109343498537547,331,-38.06950368296763,-4.878049039020691,2.408573739370916e-283,True,round-6
tenant-cpu,cpu_usage,5-Disk-Noise,3.2906539326631608,0.2643573367536457,351,3.786288719483756,0.3109343498537547,331,-13.09025337318102,-1.7215308405547796,1.452075887874083e-82,True,round-6
tenant-cpu,cpu_usage,6-Combined-Noise,1.5987650278997232,0.1805623852461702,347,3.786288719483756,0.3109343498537547,331,-57.77487808384279,-8.654850485813462,0.0,True,round-6
tenant-cpu,cpu_usage,7-Recovery,3.591850563941725,0.4779042399149811,346,3.786288719483756,0.3109343498537547,331,-5.135323002217895,-0.4801311154159589,5.745427055939146e-10,True,round-6
tenant-cpu,disk_io_total,2-CPU-Noise,283801.2225274978,36067.40895067728,337,286576.127575059,53349.349716425386,331,-0.9682959536936387,-0.0610415732683117,0.4320960386571237,False,round-6
tenant-cpu,disk_io_total,3-Memory-Noise,288410.21306012315,36670.1149280115,352,286576.127575059,53349.349716425386,331,0.6399993958267708,0.0402898710737686,0.6029479313915911,False,round-6
tenant-cpu,disk_io_total,4-Network-Noise,287440.54330572777,37106.05070595996,349,286576.127575059,53349.349716425386,331,0.3016356379658145,0.0188991206719787,0.8072648932904445,False,round-6
tenant-cpu,disk_io_total,5-Disk-Noise,284561.2861682217,50447.95938025018,351,286576.127575059,53349.349716425386,331,-0.7030737081579199,-0.0388393748014169,0.6129536388637298,False,round-6
tenant-cpu,disk_io_total,6-Combined-Noise,275214.9903778195,38952.49975779995,347,286576.127575059,53349.349716425386,331,-3.964439499331231,-0.2441139912068515,0.0016878234399268,True,round-6
tenant-cpu,disk_io_total,7-Recovery,286951.44112264627,42058.28757898469,347,286576.127575059,53349.349716425386,331,0.1309646936620546,0.0078347280090619,0.919255350635516,False,round-6
tenant-cpu,memory_usage,2-CPU-Noise,252617652.03560832,54141027.08785275,337,243459730.9486405,46945394.73366694,331,3.7615752926711945,0.1806174186426807,0.0197405796371516,True,round-6
tenant-cpu,memory_usage,3-Memory-Noise,269453696.0,46028360.51545577,352,243459730.9486405,46945394.73366694,331,10.676905355178883,0.5593107289674519,8.061793892238292e-13,True,round-6
tenant-cpu,memory_usage,4-Network-Noise,262693239.5644699,52544336.64846752,349,243459730.9486405,46945394.73366694,331,7.900077988620981,0.3854586248775309,6.015336527583633e-07,True,round-6
tenant-cpu,memory_usage,5-Disk-Noise,298188473.25356126,49306332.773884505,351,243459730.9486405,46945394.73366694,331,22.479587113511663,1.1360394676708805,2.0887816874501013e-43,True,round-6
tenant-cpu,memory_usage,6-Combined-Noise,299622919.37752163,48276608.11892186,347,243459730.9486405,46945394.73366694,331,23.06877946921298,1.1791210017860017,7.084159665104473e-46,True,round-6
tenant-cpu,memory_usage,7-Recovery,287299637.1181556,44036971.1107866,347,243459730.9486405,46945394.73366694,331,18.00704617502573,0.9639380105865476,1.7360046644875227e-32,True,round-6
tenant-cpu,network_receive,2-CPU-Noise,8952.735823384592,1284.5293392360318,337,9491.831228090274,1634.62008060005,331,-5.679572168437579,-0.3671143791360264,2.726231389538677e-06,True,round-6
tenant-cpu,network_receive,3-Memory-Noise,8825.24038780899,1351.0353121141134,352,9491.831228090274,1634.62008060005,331,-7.022784373878925,-0.4458243146067163,1.1070922661520791e-08,True,round-6
