tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0046581826586923,cpu_usage,1-Baseline,round-5
tenant-cpu,tenant-mem,0.0188438980151831,cpu_usage,1-Baseline,round-5
tenant-cpu,tenant-ntk,0.0123861829339477,cpu_usage,1-Baseline,round-5
tenant-dsk,tenant-mem,0.004868816709876,cpu_usage,1-Baseline,round-5
tenant-dsk,tenant-ntk,0.0079579044761533,cpu_usage,1-Baseline,round-5
tenant-mem,tenant-ntk,0.0151857553539821,cpu_usage,1-Baseline,round-5
tenant-cpu,tenant-dsk,0.0041208437829127,cpu_usage,2-CPU-Noise,round-5
tenant-cpu,tenant-mem,0.028041891363052,cpu_usage,2-CPU-Noise,round-5
tenant-cpu,tenant-nsy,-0.0528413274414481,cpu_usage,2-CPU-Noise,round-5
tenant-cpu,tenant-ntk,0.0179631618518081,cpu_usage,2-CPU-Noise,round-5
tenant-dsk,tenant-mem,0.0043820504010645,cpu_usage,2-CPU-Noise,round-5
tenant-dsk,tenant-nsy,-0.0035135557269792,cpu_usage,2-CPU-Noise,round-5
tenant-dsk,tenant-ntk,0.0073614868037993,cpu_usage,2-CPU-Noise,round-5
tenant-mem,tenant-nsy,-0.0589803159824219,cpu_usage,2-CPU-Noise,round-5
tenant-mem,tenant-ntk,0.0155720520189969,cpu_usage,2-CPU-Noise,round-5
tenant-nsy,tenant-ntk,0.0029958166197882,cpu_usage,2-CPU-Noise,round-5
tenant-cpu,tenant-dsk,0.0047063409373394,cpu_usage,3-Memory-Noise,round-5
tenant-cpu,tenant-mem,0.0171496675905413,cpu_usage,3-Memory-Noise,round-5
tenant-cpu,tenant-nsy,-0.0166788065041424,cpu_usage,3-Memory-Noise,round-5
tenant-cpu,tenant-ntk,0.0188324120973633,cpu_usage,3-Memory-Noise,round-5
tenant-dsk,tenant-mem,0.0030039702803415,cpu_usage,3-Memory-Noise,round-5
tenant-dsk,tenant-nsy,-9.079402275805033e-05,cpu_usage,3-Memory-Noise,round-5
tenant-dsk,tenant-ntk,0.0055958710831784,cpu_usage,3-Memory-Noise,round-5
tenant-mem,tenant-nsy,-0.0104424368492828,cpu_usage,3-Memory-Noise,round-5
tenant-mem,tenant-ntk,0.0185763017919846,cpu_usage,3-Memory-Noise,round-5
tenant-nsy,tenant-ntk,0.0092497869114568,cpu_usage,3-Memory-Noise,round-5
tenant-cpu,tenant-dsk,0.004893076049218,cpu_usage,4-Network-Noise,round-5
tenant-cpu,tenant-mem,0.0445642152210922,cpu_usage,4-Network-Noise,round-5
tenant-cpu,tenant-nsy,-0.0786692675468914,cpu_usage,4-Network-Noise,round-5
tenant-cpu,tenant-ntk,0.0117699833427321,cpu_usage,4-Network-Noise,round-5
tenant-dsk,tenant-mem,0.0033854078144745,cpu_usage,4-Network-Noise,round-5
tenant-dsk,tenant-nsy,0.0028502423576668,cpu_usage,4-Network-Noise,round-5
tenant-dsk,tenant-ntk,0.0056421663889136,cpu_usage,4-Network-Noise,round-5
tenant-mem,tenant-nsy,-0.0775142473851779,cpu_usage,4-Network-Noise,round-5
