tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.557219430314896,0.229105583580933,355,3.758951398947725,0.3038890070241223,364,-31.96987247478752,-4.457924326544494,1.6228728515142725e-272,True,round-4
tenant-cpu,cpu_usage,3-Memory-Noise,2.866751025823473,0.2320596354613301,355,3.758951398947725,0.3038890070241223,364,-23.73535272028292,-3.294479991179101,1.9796180734331675e-202,True,round-4
tenant-cpu,cpu_usage,4-Network-Noise,2.38516126296816,0.2458859514813843,354,3.758951398947725,0.3038890070241223,364,-36.54716409379864,-4.962834165431698,9.107606222781113e-304,True,round-4
tenant-cpu,cpu_usage,5-Disk-Noise,3.3837675364840747,0.2675020281549394,358,3.758951398947725,0.3038890070241223,364,-9.981077769951442,-1.309882934533762,6.44643311243246e-58,True,round-4
tenant-cpu,cpu_usage,6-Combined-Noise,1.671212994438836,0.187318615816582,180,3.758951398947725,0.3038890070241223,364,-55.54044686753138,-7.703996931899554,0.0,True,round-4
tenant-cpu,cpu_usage,7-Recovery,3.684249810423541,0.4461715149226717,250,3.758951398947725,0.3038890070241223,364,-1.9872985999525183,-0.2027352813229221,0.0216512734158626,True,round-4
tenant-cpu,disk_io_total,2-CPU-Noise,319086.25912864093,38190.43741813327,355,328909.6387373688,43954.35153383524,365,-2.986649964542921,-0.2383540134051648,0.0014171496157904,True,round-4
tenant-cpu,disk_io_total,3-Memory-Noise,309411.9706651377,45625.85391562587,355,328909.6387373688,43954.35153383524,365,-5.927971021791738,-0.4353493269191728,8.049635901044065e-09,True,round-4
tenant-cpu,disk_io_total,4-Network-Noise,297686.67677956173,35031.11481311956,354,328909.6387373688,43954.35153383524,365,-9.492869250553738,-0.7842617710183374,3.160658104529117e-24,True,round-4
tenant-cpu,disk_io_total,5-Disk-Noise,277122.009487988,32499.782005110235,358,328909.6387373688,43954.35153383524,365,-15.745245243704389,-1.3378816836246,1.371596886948493e-59,True,round-4
tenant-cpu,disk_io_total,6-Combined-Noise,246116.06003089345,52867.38084111758,180,328909.6387373688,43954.35153383524,365,-25.172135126324235,-1.7585966322907864,2.186646266123832e-50,True,round-4
tenant-cpu,disk_io_total,7-Recovery,303358.1378558168,42913.84308816188,250,328909.6387373688,43954.35153383524,365,-7.768547306682802,-0.5869226720614821,2.282419112570883e-12,True,round-4
tenant-cpu,memory_usage,2-CPU-Noise,256518876.66478872,46159448.0740211,355,250680395.7479452,41293573.26812167,365,2.329053653925932,0.1334195911843518,0.0743544734381469,False,round-4
tenant-cpu,memory_usage,3-Memory-Noise,262162922.3661972,47130336.32548822,355,250680395.7479452,41293573.26812167,365,4.580544315797806,0.2593889965365244,0.0005455705278477,True,round-4
tenant-cpu,memory_usage,4-Network-Noise,256186506.8474576,47097047.13658556,354,250680395.7479452,41293573.26812167,365,2.1964665737358646,0.124443072611271,0.0963838038132756,False,round-4
tenant-cpu,memory_usage,5-Disk-Noise,260938219.9776536,48559696.43542106,358,250680395.7479452,41293573.26812167,365,4.091992993350173,0.2277587093485521,0.002319773975792,True,round-4
tenant-cpu,memory_usage,6-Combined-Noise,258368261.68888888,52843031.00309362,180,250680395.7479452,41293573.26812167,365,3.0667998261314677,0.1692376062194995,0.0881192933370247,False,round-4
tenant-cpu,memory_usage,7-Recovery,273114071.04,50750281.0435156,250,250680395.7479452,41293573.26812167,365,8.949114359389904,0.4944256237653276,1.2508431861428142e-08,True,round-4
tenant-cpu,network_receive,2-CPU-Noise,9734.291361629124,1379.4445132221324,355,10025.767509126012,1610.1212100029827,365,-2.907270163920848,-0.1942103810056835,0.0092213755805737,True,round-4
