tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0107814329776026,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-mem,0.0231701609051831,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-ntk,0.0139124581085946,cpu_usage,1-Baseline,round-2
tenant-dsk,tenant-mem,0.0094208249592826,cpu_usage,1-Baseline,round-2
tenant-dsk,tenant-ntk,0.0023410429115799,cpu_usage,1-Baseline,round-2
tenant-mem,tenant-ntk,0.0199885289866497,cpu_usage,1-Baseline,round-2
tenant-cpu,tenant-dsk,0.0064268696724584,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-mem,0.0326294072373589,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-nsy,-0.0632273914128934,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-ntk,0.0158108115635634,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-mem,0.0024218851775422,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-nsy,-0.0015302152344429,cpu_usage,2-CPU-Noise,round-2
tenant-dsk,tenant-ntk,0.0077951249950226,cpu_usage,2-CPU-Noise,round-2
tenant-mem,tenant-nsy,-0.0560100010576605,cpu_usage,2-CPU-Noise,round-2
tenant-mem,tenant-ntk,0.0142879930695051,cpu_usage,2-CPU-Noise,round-2
tenant-nsy,tenant-ntk,0.0070998430947175,cpu_usage,2-CPU-Noise,round-2
tenant-cpu,tenant-dsk,0.0013424191678689,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-mem,0.0273246471614858,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-nsy,-0.0213625370366757,cpu_usage,3-Memory-Noise,round-2
tenant-cpu,tenant-ntk,0.0116914756712548,cpu_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-mem,0.0007939887131763,cpu_usage,3-Memory-Noise,round-2
tenant-dsk,tenant-nsy,0.005784054009242,cpu_usage,3-Memory-Noise,round-2
