tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.5900432540010043,0.254922523439849,360,3.8071447824280136,0.2864755835505873,325,-31.96887951423798,-4.501945888147268,1.3686088169691548e-261,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.927919232893034,0.2320953084647557,358,3.8071447824280136,0.2864755835505873,325,-23.094092811838166,-3.3895435498409516,1.6759074176691908e-192,True
tenant-cpu,cpu_usage,4-Network-Noise,2.4387192961222266,0.26003872858402005,355,3.8071447824280136,0.2864755835505873,325,-35.94361560983428,-5.012697170381954,4.516120502770739e-288,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.421289303376942,0.2322019032482601,365,3.8071447824280136,0.2864755835505873,325,-10.135035600221947,-1.4887505170314255,2.2954048622725797e-65,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.6576119320942495,0.17561194324707557,355,3.8071447824280136,0.2864755835505873,325,-56.460496597213606,-9.139047298944693,0.0,True
tenant-cpu,cpu_usage,7-Recovery,3.7417653785257063,0.40167661334157606,361,3.8071447824280136,0.2864755835505873,325,-1.7172817856591047,-0.1858206554417442,0.013687827284280453,True
tenant-cpu,memory_usage,2-CPU-Noise,262456285.86666667,44850809.44637192,360,246379289.99384615,50506778.48426248,325,6.525303272536455,0.33762643529535696,1.3468512821295776e-05,True
tenant-cpu,memory_usage,3-Memory-Noise,261122871.77653632,52016615.76491034,358,246379289.99384615,50506778.48426248,325,5.984099468367824,0.2873778527657661,0.00018736789628085956,True
tenant-cpu,memory_usage,4-Network-Noise,253631785.10422534,50050214.63953733,355,246379289.99384615,50506778.48426248,325,2.943630168980654,0.14427395957746217,0.06074342518380693,False
tenant-cpu,memory_usage,5-Disk-Noise,276188129.13972604,47343447.27361686,365,246379289.99384615,50506778.48426248,325,12.098760064867642,0.6101032842160886,6.915146698313332e-15,True
tenant-cpu,memory_usage,6-Combined-Noise,282117711.3239437,47184939.05460646,355,246379289.99384615,50506778.48426248,325,14.505448623944883,0.7323359334372809,3.4396697569940674e-20,True
tenant-cpu,memory_usage,7-Recovery,283970199.7562327,56918489.86280892,361,246379289.99384615,50506778.48426248,325,15.257333424138631,0.6964324916288797,5.709256825275689e-19,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.8927352235577115,0.09330361582590609,360,0.92596460190984,0.12736536678959495,325,-3.588622965023881,-0.2999710417044071,0.00012575127907248846,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.89084040555785,0.1015871532148691,358,0.92596460190984,0.12736536678959495,325,-3.7932547615259633,-0.30655474795987847,8.424415178141754e-05,True
tenant-dsk,cpu_usage,4-Network-Noise,0.8646876999606385,0.09175224850199075,355,0.92596460190984,0.12736536678959495,325,-6.617628991736327,-0.5559711054240726,2.7597048810436288e-12,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.9313000320843687,0.08512322693794223,365,0.92596460190984,0.12736536678959495,325,0.5762023908391543,0.049811606748052795,0.5232320933018664,False
tenant-dsk,cpu_usage,6-Combined-Noise,0.9319840472084466,0.09570549220969286,355,0.92596460190984,0.12736536678959495,325,0.6500729386621582,0.053765429097021755,0.4893465218048427,False
tenant-dsk,cpu_usage,7-Recovery,0.9117684990457242,0.09364414628359623,361,0.92596460190984,0.12736536678959495,325,-1.533115071011972,-0.12800477207512734,0.09988875071829728,False
tenant-dsk,memory_usage,2-CPU-Noise,505757172.62222224,45408911.07350754,360,499812030.62153846,53565799.33359,325,1.189475570103972,0.12023407030168756,0.11966988181477432,False
tenant-dsk,memory_usage,3-Memory-Noise,513652083.8435754,48865708.670309186,358,499812030.62153846,53565799.33359,325,2.769051638238127,0.2705473295575707,0.00046900508496443673,True
tenant-dsk,memory_usage,4-Network-Noise,513863979.9887324,51778835.461278304,355,499812030.62153846,53565799.33359,325,2.8114468052559105,0.26694254602882495,0.0005500746795441072,True
tenant-dsk,memory_usage,5-Disk-Noise,527850061.15068495,38173643.67627333,365,499812030.62153846,53565799.33359,325,5.609715015118775,0.6086296027919549,2.3353799760780304e-14,True
tenant-dsk,memory_usage,6-Combined-Noise,548037381.0478873,45820257.74110375,355,499812030.62153846,53565799.33359,325,9.648697404577977,0.9708647586239889,1.6812459034962444e-32,True
tenant-dsk,memory_usage,7-Recovery,543069101.7396122,49753978.86095578,361,499812030.62153846,53565799.33359,325,8.65466784868737,0.8384015331888381,1.192342477270913e-25,True
tenant-mem,cpu_usage,2-CPU-Noise,2.58179189390731,0.2227744549030762,360,3.7908920199715634,0.3129648912208462,325,-31.894871172651428,-4.488946469484739,3.357339607028009e-242,True
tenant-mem,cpu_usage,3-Memory-Noise,2.898518896256808,0.23646579900569387,358,3.7908920199715634,0.3129648912208462,325,-23.539924614403798,-3.238828084594385,1.4886963215391269e-179,True
tenant-mem,cpu_usage,4-Network-Noise,2.453478786756975,0.23762994986441577,355,3.7908920199715634,0.3129648912208462,325,-35.27964463690054,-4.842083687317847,6.559145928267752e-265,True
tenant-mem,cpu_usage,5-Disk-Noise,3.417009528283101,0.24742116586805324,365,3.7908920199715634,0.3129648912208462,325,-9.862652107175213,-1.334321442878062,9.52619223538979e-55,True
tenant-mem,cpu_usage,6-Combined-Noise,1.6254290604030157,0.1657944112869519,355,3.7908920199715634,0.3129648912208462,325,-57.12278134434416,-8.756329388555066,0.0,True
tenant-mem,cpu_usage,7-Recovery,3.7227812347730795,0.3999924622543041,361,3.7908920199715634,0.3129648912208462,325,-1.7966954700808075,-0.1884685084736524,0.012795427915845934,True
tenant-mem,memory_usage,2-CPU-Noise,249437764.26666668,48152101.73926155,360,252482897.13230768,44785584.363873474,325,-1.206074906549123,-0.06536662071651428,0.3914943007113473,False
tenant-mem,memory_usage,3-Memory-Noise,267371079.50837988,47885423.578009665,358,252482897.13230768,44785584.363873474,325,5.896709260378297,0.32061432648171884,3.0482826081229223e-05,True
tenant-mem,memory_usage,4-Network-Noise,260766347.89859155,48501065.5372144,355,252482897.13230768,44785584.363873474,325,3.28079678281857,0.17713924332851136,0.02088391356128093,True
tenant-mem,memory_usage,5-Disk-Noise,279463739.6164383,47523410.68546429,365,252482897.13230768,44785584.363873474,325,10.686205992793237,0.5833156097026533,5.715681718071783e-14,True
tenant-mem,memory_usage,6-Combined-Noise,292704994.43380284,50158655.29684934,355,252482897.13230768,44785584.363873474,325,15.930622532589892,0.8438211788054005,3.3711196951794237e-26,True
tenant-mem,memory_usage,7-Recovery,275568180.4764543,58219391.42214642,361,252482897.13230768,44785584.363873474,325,9.14330578678735,0.44150230565833476,7.601090076729772e-09,True
tenant-ntk,cpu_usage,2-CPU-Noise,3.66520972640203,0.22310526479916884,360,3.7019662359516414,0.261044706756856,325,-0.9928915394378965,-0.15198309100335444,0.049208723193587135,True
tenant-ntk,cpu_usage,3-Memory-Noise,3.656264499870026,0.24788384941673128,358,3.7019662359516414,0.261044706756856,325,-1.23452601046933,-0.17976504656248696,0.01955669255592337,True
tenant-ntk,cpu_usage,4-Network-Noise,3.5769858559880183,0.22915940183889383,355,3.7019662359516414,0.261044706756856,325,-3.3760540209652987,-0.5103009380012663,8.08395109864831e-11,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.7867083526164858,0.24482742803954996,365,3.7019662359516414,0.261044706756856,325,2.2891110092218385,0.3354869472365729,1.3626064073674585e-05,True
tenant-ntk,cpu_usage,6-Combined-Noise,3.6826341373963127,0.21414617993052573,355,3.7019662359516414,0.261044706756856,325,-0.5222116389821451,-0.08132469391954904,0.2940293637005539,False
tenant-ntk,cpu_usage,7-Recovery,3.709180692037519,0.21946392428304692,361,3.7019662359516414,0.261044706756856,325,0.1948817365165193,0.030052776467530004,0.6970437821369118,False
tenant-ntk,memory_usage,2-CPU-Noise,465285757.15555555,37044824.82997381,360,470554504.27076924,40798168.842268534,325,-1.1196890195278884,-0.13554603032193593,0.07840353176064305,False
tenant-ntk,memory_usage,3-Memory-Noise,463872961.0726257,43224122.22255476,358,470554504.27076924,40798168.842268534,325,-1.4199297079300317,-0.15875413069144964,0.038099524236339714,True
tenant-ntk,memory_usage,4-Network-Noise,472793122.6140845,38420442.75008979,355,470554504.27076924,40798168.842268534,325,0.475740498283932,0.056567152528243916,0.4626738506367525,False
tenant-ntk,memory_usage,5-Disk-Noise,487389616.04383564,44691088.86623695,365,470554504.27076924,40798168.842268534,325,3.577717696944846,0.3924101634374793,3.0343842920415134e-07,True
tenant-ntk,memory_usage,6-Combined-Noise,502629978.86197186,41807688.630695224,355,470554504.27076924,40798168.842268534,325,6.816526948543576,0.7761133108634246,1.644698479585823e-22,True
tenant-ntk,memory_usage,7-Recovery,496210283.0803324,38073193.9178544,361,470554504.27076924,40798168.842268534,325,5.452243805278753,0.6513689024269133,1.3749692039009682e-16,True
