target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-6,0.19955076763632187
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-6,0.25525951785174916
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-6,0.13070364807124193
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-6,0.15138772839700587
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-6,0.16052014807048873
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-6,0.06507793553904327
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-6,0.23992773644343424
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-6,0.3220264832597357
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-6,0.2157461902002387
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-6,0.09329215427029383
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-6,0.08280536653279114
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-6,0.10634860666004765
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-6,0.11958876074177265
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-6,0.1256846925733981
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-6,0.1049101731270756
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-6,0.18039499623181524
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-6,0.2604372336543035
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-6,0.2730127879480195
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-6,0.2247005861915791
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-6,0.35566558817796
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-6,0.08992103464488291
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-6,0.14779586866858768
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-6,0.07957959849995741
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-6,0.16651837542687722
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-6,0.10464878341482871
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-6,0.09468370720406291
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-6,0.07848025960505557
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-6,0.15174532280856315
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-6,0.22095155674935008
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-6,0.3127857998305171
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-6,0.27397940078642685
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-6,0.17419814483250648
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.2349113426887928
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.19629166571717124
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.1586292022430685
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.19012518370922504
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.3341882169819769
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.2507413853858684
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.18133516563271218
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.321248180082544
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.16712248520335404
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.2238438380684866
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.1440557890478509
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.23626717915712359
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.08676272399496744
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.08262800696961979
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.06249961305293945
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.10094770564274713
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.2649577379053249
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.3778026206183078
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.20998612586091417
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.17430051233650923
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.14932055889206913
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.08479585082380411
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.13045766970120126
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.19193212964671214
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.29011717971175455
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.22247628355796814
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.1726113653636145
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.3636146892399019
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.05788920330408727
