tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.5900432540010043,0.254922523439849,360,3.8071447824280136,0.2864755835505873,325,-31.96887951423798,-4.501945888147268,1.3686088169691548e-261,True,round-2
tenant-cpu,cpu_usage,3-Memory-Noise,2.927919232893034,0.2320953084647557,358,3.8071447824280136,0.2864755835505873,325,-23.094092811838166,-3.389543549840952,1.6759074176691908e-192,True,round-2
tenant-cpu,cpu_usage,4-Network-Noise,2.4387192961222266,0.26003872858402,355,3.8071447824280136,0.2864755835505873,325,-35.94361560983428,-5.012697170381954,4.516120502770739e-288,True,round-2
tenant-cpu,cpu_usage,5-Disk-Noise,3.421289303376942,0.2322019032482601,365,3.8071447824280136,0.2864755835505873,325,-10.135035600221949,-1.4887505170314257,2.29540486227258e-65,True,round-2
tenant-cpu,cpu_usage,6-Combined-Noise,1.6576119320942495,0.1756119432470755,355,3.8071447824280136,0.2864755835505873,325,-56.460496597213606,-9.139047298944693,0.0,True,round-2
tenant-cpu,cpu_usage,7-Recovery,3.7417653785257055,0.401676613341576,361,3.8071447824280136,0.2864755835505873,325,-1.7172817856591047,-0.1858206554417442,0.0136878272842804,True,round-2
tenant-cpu,disk_io_total,2-CPU-Noise,296454.53464952274,39104.42987766747,360,291660.34869625536,44561.46230856173,325,1.6437565046801088,0.114742645410457,0.1368011949866329,False,round-2
tenant-cpu,disk_io_total,3-Memory-Noise,298501.79948708595,37788.525270900514,359,291660.34869625536,44561.46230856173,325,2.3456910825939894,0.1662749143383022,0.0316101148039921,True,round-2
tenant-cpu,disk_io_total,4-Network-Noise,287060.4136951991,36176.14171582737,355,291660.34869625536,44561.46230856173,325,-1.577154735505976,-0.1138569707810423,0.1421565277857721,False,round-2
tenant-cpu,disk_io_total,5-Disk-Noise,299209.9325210825,36392.96184522338,365,291660.34869625536,44561.46230856173,325,2.588484810696549,0.1866592829315512,0.015837485829887,True,round-2
tenant-cpu,disk_io_total,6-Combined-Noise,288120.00383251585,38273.27823524097,355,291660.34869625536,44561.46230856173,325,-1.2138588188504622,-0.0855205667350754,0.2688985372227322,False,round-2
tenant-cpu,disk_io_total,7-Recovery,286157.6773060476,44170.19246765818,361,291660.34869625536,44561.46230856173,325,-1.88667105926642,-0.1240570886044044,0.1053480204233217,False,round-2
tenant-cpu,memory_usage,2-CPU-Noise,262456285.86666667,44850809.44637192,360,246379289.99384612,50506778.48426248,325,6.525303272536455,0.3376264352953569,1.3468512821295776e-05,True,round-2
