timestamp,value
"20250620_165549","0.0024929037131062874"
"20250620_165555","0.0024921564911479562"
"20250620_165602","0.0027061745733811416"
"20250620_165608","0.0030292518831343553"
"20250620_165614","0.0028270130521087884"
"20250620_165621","0.0027246117377054046"
"20250620_165627","0.0026259421401180847"
"20250620_165633","0.002721454466725998"
"20250620_165639","0.0027485006823677184"
"20250620_165646","0.002849300356490624"
"20250620_165652","0.0025546285386239486"
"20250620_165659","0.002639010516514843"
"20250620_165705","0.0027258016380622405"
"20250620_165711","0.002816008142387984"
"20250620_165718","0.0021193047619523574"
"20250620_165724","0.0028191394810342303"
"20250620_165730","0.002789822339483296"
"20250620_165737","0.003023800952601563"
"20250620_165743","0.0029085696426188077"
"20250620_165749","0.0025872038013392356"
"20250620_165756","0.0025153739815979496"
"20250620_165802","0.0026470836686799085"
"20250620_165808","0.002647504771649224"
"20250620_165815","0.0024643071551106377"
"20250620_165821","0.0025613485904297157"
"20250620_165827","0.0027231985278735864"
"20250620_165834","0.0029214071380206366"
"20250620_165840","0.0027198236898262115"
