tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.536064691458196,0.2547113981632898,356,3.790301660778304,0.2670476577114628,366,-33.09068991259555,-4.804804853145892,1.0111184436444046e-301,True,round-3
tenant-cpu,cpu_usage,3-Memory-Noise,2.8774928257851187,0.2378591356329068,357,3.790301660778304,0.2670476577114628,366,-24.08274899169235,-3.607131717512225,1.2877330930429811e-228,True,round-3
tenant-cpu,cpu_usage,4-Network-Noise,2.3487997635995117,0.255229329485987,355,3.790301660778304,0.2670476577114628,366,-38.03132378869268,-5.516745399357354,0.0,True,round-3
tenant-cpu,cpu_usage,5-Disk-Noise,3.3719390751935854,0.2492863741376554,359,3.790301660778304,0.2670476577114628,366,-11.037712114418134,-1.6190149864153542,2.192512396235716e-81,True,round-3
tenant-cpu,cpu_usage,6-Combined-Noise,1.6272154217963812,0.1587539844317592,356,3.790301660778304,0.2670476577114628,366,-57.06897319982054,-9.814093218607042,0.0,True,round-3
tenant-cpu,cpu_usage,7-Recovery,3.725760000128265,0.3899405675771912,252,3.790301660778304,0.2670476577114628,366,-1.70281065799881,-0.1999305120224878,0.0228577251635266,True,round-3
tenant-cpu,disk_io_total,2-CPU-Noise,308333.80734140595,36482.99074268672,356,314646.49212711747,42149.58678303071,366,-2.006278456510232,-0.1599870385046433,0.0316150059297426,True,round-3
tenant-cpu,disk_io_total,3-Memory-Noise,313234.6115286909,37773.30369454835,357,314646.49212711747,42149.58678303071,366,-0.448719637356123,-0.0352542063251486,0.635232570192041,False,round-3
tenant-cpu,disk_io_total,4-Network-Noise,304303.8565670504,38099.13072872876,355,314646.49212711747,42149.58678303071,366,-3.287065268119596,-0.2572387338077543,0.0005752938832266,True,round-3
tenant-cpu,disk_io_total,5-Disk-Noise,297908.8127819529,34929.420928117535,359,314646.49212711747,42149.58678303071,366,-5.31951881364135,-0.432018139302149,8.620529811608147e-09,True,round-3
tenant-cpu,disk_io_total,6-Combined-Noise,300362.1555474749,41980.56561884244,356,314646.49212711747,42149.58678303071,366,-4.539804808588702,-0.3395669396056541,5.958335912794123e-06,True,round-3
tenant-cpu,disk_io_total,7-Recovery,301092.88525387814,39074.09869923063,253,314646.49212711747,42149.58678303071,366,-4.307566495215736,-0.3312106937609132,4.591060334007706e-05,True,round-3
tenant-cpu,memory_usage,2-CPU-Noise,253101044.494382,49876275.85125618,356,253052894.4262295,50242361.96674196,366,0.0190276693976143,0.0009618049595953,0.9896936448516273,False,round-3
tenant-cpu,memory_usage,3-Memory-Noise,249949324.5490196,46993875.39592751,357,253052894.4262295,50242361.96674196,366,-1.226451048602671,-0.0637735099927665,0.3911564439856617,False,round-3
tenant-cpu,memory_usage,4-Network-Noise,268168258.343662,48168964.10264821,355,253052894.4262295,50242361.96674196,366,5.973203330357053,0.3070204276552013,4.155927154114732e-05,True,round-3
tenant-cpu,memory_usage,5-Disk-Noise,268770460.88022286,51055291.45698591,359,253052894.4262295,50242361.96674196,366,6.211178295206328,0.3103385137625375,3.312102489817608e-05,True,round-3
tenant-cpu,memory_usage,6-Combined-Noise,291434104.80898875,46856330.57817669,356,253052894.4262295,50242361.96674196,366,15.1672678827818,0.7896986392349731,1.44174425766655e-24,True,round-3
tenant-cpu,memory_usage,7-Recovery,280670952.72727275,45815220.23239127,253,253052894.4262295,50242361.96674196,366,10.913946810869026,0.5696435168928411,4.093190490766841e-12,True,round-3
tenant-cpu,network_receive,2-CPU-Noise,9573.923129494751,1354.109689320618,356,10023.74098124045,1621.2952640783851,366,-4.487524693500537,-0.3007737714095381,5.678687377817511e-05,True,round-3
tenant-cpu,network_receive,3-Memory-Noise,9728.561748750828,1265.5638229825115,357,10023.74098124045,1621.2952640783851,366,-2.94480107818082,-0.2026565953396215,0.0064444045380872,True,round-3
tenant-cpu,network_receive,4-Network-Noise,9400.292955706287,1411.6654216244692,355,10023.74098124045,1621.2952640783851,366,-6.21971404389789,-0.4097057074430498,4.979055636901199e-08,True,round-3
tenant-cpu,network_receive,5-Disk-Noise,9303.03312643917,1273.3460843283883,359,10023.74098124045,1621.2952640783851,366,-7.190008761699778,-0.4938347928084988,5.4739717002577315e-11,True,round-3
tenant-cpu,network_receive,6-Combined-Noise,9046.06121937668,1326.3004521476228,356,10023.74098124045,1621.2952640783851,366,-9.753641516610491,-0.6591704401205868,5.599512376317313e-18,True,round-3
tenant-cpu,network_receive,7-Recovery,9978.30379665898,1527.6626636122526,253,10023.74098124045,1621.2952640783851,366,-0.4532956773973474,-0.0286901265732986,0.7229198225701601,False,round-3
tenant-cpu,network_transmit,2-CPU-Noise,1644.542482712816,225.0080362040608,356,1725.1471050146392,240.6943394430817,366,-4.672333279146034,-0.3458059148712585,3.953726210842541e-06,True,round-3
tenant-cpu,network_transmit,3-Memory-Noise,1685.3118756049373,210.4636890077644,357,1725.1471050146392,240.6943394430817,366,-2.309091746084105,-0.1760493838306924,0.018023342652064,True,round-3
tenant-cpu,network_transmit,4-Network-Noise,1602.9133387672402,238.01905191096336,355,1725.1471050146392,240.6943394430817,366,-7.085411203026755,-0.5106245647706128,1.5275684857100124e-11,True,round-3
tenant-cpu,network_transmit,5-Disk-Noise,1607.9769987479235,206.08897510402213,359,1725.1471050146392,240.6943394430817,366,-6.791890727818335,-0.5225496496396589,4.387336902817365e-12,True,round-3
tenant-cpu,network_transmit,6-Combined-Noise,1555.309317106142,210.4036768952092,356,1725.1471050146392,240.6943394430817,366,-9.844829314254678,-0.7506088085918441,1.631625324341034e-22,True,round-3
tenant-cpu,network_transmit,7-Recovery,1732.3121308296722,244.5417100399575,252,1725.1471050146392,240.6943394430817,366,0.415328396877332,0.0295746222838813,0.7188091738879951,False,round-3
tenant-dsk,cpu_usage,2-CPU-Noise,0.9500544734270988,0.0923658050452489,356,1.0218801024685813,0.1230295860069092,366,-7.028772638587591,-0.6589860184946685,5.631931793384152e-18,True,round-3
tenant-dsk,cpu_usage,3-Memory-Noise,0.9803288985395252,0.0933172707619306,357,1.0218801024685813,0.1230295860069092,366,-4.066152558277622,-0.3799058404965706,3.894308781989269e-07,True,round-3
tenant-dsk,cpu_usage,4-Network-Noise,0.9536420824678462,0.0955751267895591,355,1.0218801024685813,0.1230295860069092,366,-6.6776933845654485,-0.6182707108582047,4.3477768336746933e-16,True,round-3
tenant-dsk,cpu_usage,5-Disk-Noise,0.9443732749961214,0.0959840335816418,359,1.0218801024685813,0.1230295860069092,366,-7.58472811881009,-0.7016194941534044,4.4692606723903554e-20,True,round-3
tenant-dsk,cpu_usage,6-Combined-Noise,0.9213880900982412,0.0804335262307613,356,1.0218801024685813,0.1230295860069092,366,-9.834031617562475,-0.9641722561805572,1.6239384612055788e-34,True,round-3
tenant-dsk,cpu_usage,7-Recovery,0.987859182871559,0.1159877538921777,252,1.0218801024685813,0.1230295860069092,366,-3.3292476793350865,-0.283012213518038,0.000511183202749,True,round-3
tenant-dsk,disk_io_total,2-CPU-Noise,12460834.465638949,1786166.1641271417,356,22481445.596259337,56980090.76415705,366,-44.57280599557044,-0.2468786046876693,0.0008533248033887,True,round-3
tenant-dsk,disk_io_total,3-Memory-Noise,12631247.631650783,1697786.871901992,357,22481445.596259337,56980090.76415705,366,-43.8147890554134,-0.2428594861211099,0.0010411372454191,True,round-3
tenant-dsk,disk_io_total,4-Network-Noise,12603780.679385016,1658177.2956699915,355,22481445.596259337,56980090.76415705,366,-43.93696515013188,-0.2432040964969814,0.0010081734346073,True,round-3
tenant-dsk,disk_io_total,5-Disk-Noise,6799726.779717879,1988697.954711812,359,22481445.596259337,56980090.76415705,366,-69.75405006495988,-0.3871096142927007,2.4338143282188624e-07,True,round-3
tenant-dsk,disk_io_total,6-Combined-Noise,6374658.589287706,744067.1397464081,356,22481445.596259337,56980090.76415705,366,-71.64480121176737,-0.3969808746590212,1.1580940203309205e-07,True,round-3
tenant-dsk,disk_io_total,7-Recovery,12493644.575855324,1937841.1678583876,253,22481445.596259337,56980090.76415705,366,-44.42686293298627,-0.2278083102589681,0.000890266148932,True,round-3
tenant-dsk,memory_usage,2-CPU-Noise,508852500.1348315,54002758.61004971,356,491716921.3551912,59508731.82228413,366,3.484846267322656,0.3013609257111738,5.590013724019076e-05,True,round-3
tenant-dsk,memory_usage,3-Memory-Noise,508638124.8179272,53552382.44914576,357,491716921.3551912,59508731.82228413,366,3.4412489641602013,0.2987180817360789,6.409376913162761e-05,True,round-3
