timestamp,value
"20250710_003728","+Inf"
"20250710_003734","+Inf"
"20250710_003740","+Inf"
"20250710_003746","+Inf"
"20250710_003752","0.0027824634893929908"
"20250710_003758","0.0022819436137884465"
"20250710_003804","0.003102973243640749"
"20250710_003810","0.0015006635981806478"
"20250710_003816","0.0012811972461927398"
"20250710_003822","0.0014961844120793804"
"20250710_003829","0.0012909314120994684"
"20250710_003835","0.0024014756973367306"
"20250710_003841","0.003015902994673068"
"20250710_003847","0.002577619831124284"
"20250710_003853","0.005749045468546533"
"20250710_003859","+Inf"
"20250710_003905","+Inf"
"20250710_003911","+Inf"
"20250710_003917","+Inf"
"20250710_003923","+Inf"
"20250710_003929","+Inf"
"20250710_003935","+Inf"
"20250710_003941","+Inf"
"20250710_003947","+Inf"
"20250710_003954","+Inf"
"20250710_004000","+Inf"
"20250710_004006","+Inf"
"20250710_004012","+Inf"
"20250710_004018","+Inf"
"20250710_004024","+Inf"
"20250710_004031","+Inf"
"20250710_004037","+Inf"
"20250710_004043","+Inf"
"20250710_004049","+Inf"
"20250710_004055","+Inf"
"20250710_004101","+Inf"
"20250710_004107","+Inf"
"20250710_004113","+Inf"
"20250710_004120","+Inf"
"20250710_004126","+Inf"
"20250710_004132","+Inf"
"20250710_004138","+Inf"
"20250710_004144","+Inf"
"20250710_004150","+Inf"
"20250710_004156","+Inf"
"20250710_004202","+Inf"
"20250710_004208","+Inf"
"20250710_004214","+Inf"
"20250710_004220","+Inf"
"20250710_004226","+Inf"
"20250710_004232","+Inf"
"20250710_004239","+Inf"
"20250710_004245","+Inf"
"20250710_004251","+Inf"
"20250710_004257","+Inf"
"20250710_004303","+Inf"
"20250710_004309","+Inf"
"20250710_004315","+Inf"
"20250710_004321","+Inf"
"20250710_004327","+Inf"
"20250710_004333","+Inf"
"20250710_004339","+Inf"
"20250710_004345","+Inf"
"20250710_004351","+Inf"
"20250710_004357","+Inf"
"20250710_004404","+Inf"
"20250710_004410","+Inf"
"20250710_004416","+Inf"
"20250710_004422","+Inf"
"20250710_004428","+Inf"
"20250710_004434","+Inf"
"20250710_004440","+Inf"
"20250710_004446","+Inf"
"20250710_004452","+Inf"
"20250710_004458","+Inf"
"20250710_004504","+Inf"
"20250710_004510","+Inf"
"20250710_004516","+Inf"
"20250710_004523","+Inf"
"20250710_004529","+Inf"
"20250710_004535","+Inf"
"20250710_004541","+Inf"
"20250710_004547","+Inf"
"20250710_004553","+Inf"
"20250710_004559","+Inf"
"20250710_004605","+Inf"
"20250710_004611","+Inf"
"20250710_004617","+Inf"
"20250710_004623","+Inf"
"20250710_004629","+Inf"
"20250710_004636","+Inf"
"20250710_004642","+Inf"
"20250710_004648","+Inf"
"20250710_004654","+Inf"
"20250710_004700","+Inf"
"20250710_004706","+Inf"
"20250710_004713","+Inf"
"20250710_004719","+Inf"
"20250710_004725","+Inf"
"20250710_004731","+Inf"
"20250710_004737","+Inf"
"20250710_004744","+Inf"
"20250710_004750","+Inf"
"20250710_004756","+Inf"
"20250710_004802","+Inf"
"20250710_004808","+Inf"
"20250710_004814","+Inf"
"20250710_004820","+Inf"
"20250710_004826","+Inf"
"20250710_004832","+Inf"
"20250710_004839","+Inf"
"20250710_004845","+Inf"
"20250710_004851","+Inf"
"20250710_004857","+Inf"
"20250710_004903","+Inf"
"20250710_004909","+Inf"
"20250710_004915","+Inf"
"20250710_004921","+Inf"
"20250710_004927","+Inf"
"20250710_004933","+Inf"
"20250710_004939","+Inf"
"20250710_004945","+Inf"
"20250710_004951","+Inf"
"20250710_004957","+Inf"
"20250710_005004","+Inf"
"20250710_005010","+Inf"
"20250710_005016","+Inf"
"20250710_005022","+Inf"
"20250710_005028","+Inf"
"20250710_005034","+Inf"
"20250710_005040","+Inf"
"20250710_005046","+Inf"
"20250710_005052","+Inf"
"20250710_005058","+Inf"
"20250710_005104","+Inf"
"20250710_005110","+Inf"
"20250710_005116","+Inf"
"20250710_005122","+Inf"
"20250710_005129","+Inf"
"20250710_005135","+Inf"
"20250710_005141","+Inf"
"20250710_005147","+Inf"
"20250710_005153","+Inf"
"20250710_005159","+Inf"
"20250710_005205","+Inf"
"20250710_005211","+Inf"
"20250710_005217","+Inf"
"20250710_005223","+Inf"
"20250710_005229","+Inf"
"20250710_005235","+Inf"
"20250710_005241","+Inf"
"20250710_005247","+Inf"
"20250710_005254","+Inf"
"20250710_005300","+Inf"
"20250710_005306","+Inf"
"20250710_005312","+Inf"
"20250710_005318","+Inf"
"20250710_005324","+Inf"
"20250710_005331","+Inf"
"20250710_005337","+Inf"
"20250710_005343","+Inf"
"20250710_005349","+Inf"
"20250710_005355","+Inf"
"20250710_005402","+Inf"
