source,target,frequency,consistency_rate
tenant-cpu,tenant-dsk,532,53.2
tenant-cpu,tenant-mem,532,53.2
tenant-cpu,tenant-nsy,454,45.4
tenant-cpu,tenant-ntk,532,53.2
tenant-dsk,tenant-cpu,532,53.2
tenant-dsk,tenant-mem,532,53.2
tenant-dsk,tenant-nsy,454,45.4
tenant-dsk,tenant-ntk,532,53.2
tenant-mem,tenant-cpu,532,53.2
tenant-mem,tenant-dsk,532,53.2
tenant-mem,tenant-nsy,454,45.4
tenant-mem,tenant-ntk,532,53.2
tenant-nsy,tenant-cpu,454,45.4
tenant-nsy,tenant-dsk,454,45.4
tenant-nsy,tenant-mem,454,45.4
tenant-nsy,tenant-ntk,454,45.4
tenant-ntk,tenant-cpu,532,53.2
tenant-ntk,tenant-dsk,532,53.2
tenant-ntk,tenant-mem,532,53.2
tenant-ntk,tenant-nsy,454,45.4
