source,target,frequency,consistency_rate
tenant-cpu,tenant-dsk,560,70.0
tenant-cpu,tenant-mem,560,70.0
tenant-cpu,tenant-nsy,479,59.875
tenant-cpu,tenant-ntk,560,70.0
tenant-dsk,tenant-cpu,560,70.0
tenant-dsk,tenant-mem,560,70.0
tenant-dsk,tenant-nsy,479,59.875
tenant-dsk,tenant-ntk,560,70.0
tenant-mem,tenant-cpu,560,70.0
tenant-mem,tenant-dsk,560,70.0
tenant-mem,tenant-nsy,479,59.875
tenant-mem,tenant-ntk,560,70.0
tenant-nsy,tenant-cpu,479,59.875
tenant-nsy,tenant-dsk,479,59.875
tenant-nsy,tenant-mem,479,59.875
tenant-nsy,tenant-ntk,479,59.875
tenant-ntk,tenant-cpu,560,70.0
tenant-ntk,tenant-dsk,560,70.0
tenant-ntk,tenant-mem,560,70.0
tenant-ntk,tenant-nsy,479,59.875
