metric_name,phase,tenant1,tenant2,mean_correlation,std_correlation
cpu_usage,1-Baseline,tenant-cpu,tenant-dsk,0.24170372586718933,0.07231889537617237
cpu_usage,1-Baseline,tenant-cpu,tenant-mem,0.3354301515413269,0.09255745546554217
cpu_usage,1-Baseline,tenant-cpu,tenant-ntk,0.12041563034840945,0.17170806114245052
cpu_usage,1-Baseline,tenant-dsk,tenant-mem,0.2340221532749497,0.08404136107846831
cpu_usage,1-Baseline,tenant-dsk,tenant-ntk,-0.06272184123497802,0.21666321970390393
cpu_usage,1-Baseline,tenant-mem,tenant-ntk,0.18556515429148393,0.12782196033522264
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-dsk,0.16485425251128002,0.07662324092115147
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-mem,0.5515196425855342,0.06754504435727904
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-nsy,-0.44600484901736437,0.05893115493090007
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-ntk,0.29527961335815794,0.05127886931821216
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-mem,0.20427300354821556,0.08440246167325151
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-nsy,-0.03977263283595919,0.07874097149385513
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-ntk,0.35284288370443917,0.03057265335401752
cpu_usage,2-CPU-Noise,tenant-mem,tenant-nsy,-0.4374928942450298,0.037261240095904216
cpu_usage,2-CPU-Noise,tenant-mem,tenant-ntk,0.3054191812905685,0.035307018178836164
cpu_usage,2-CPU-Noise,tenant-nsy,tenant-ntk,0.07047811542150414,0.050318967044287705
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-dsk,0.15101239551706175,0.06539556623900182
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-mem,0.40025987096645316,0.05341193982290054
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-nsy,-0.16862983108607577,0.09060457799113059
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-ntk,0.3138585271694164,0.057453884896471095
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-mem,0.10356343058240731,0.08872350555314742
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-nsy,0.0930235196214288,0.08763060122914537
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-ntk,0.32094492757078036,0.08301860723549065
cpu_usage,3-Memory-Noise,tenant-mem,tenant-nsy,-0.19762882722036246,0.07443931520626111
cpu_usage,3-Memory-Noise,tenant-mem,tenant-ntk,0.3041269936247891,0.0673062707662588
cpu_usage,3-Memory-Noise,tenant-nsy,tenant-ntk,0.15295580758666596,0.05667240059612486
cpu_usage,4-Network-Noise,tenant-cpu,tenant-dsk,0.09423621978778861,0.14119322113281443
cpu_usage,4-Network-Noise,tenant-cpu,tenant-mem,0.6715620729645684,0.0369320180616798
cpu_usage,4-Network-Noise,tenant-cpu,tenant-nsy,-0.55174218678644,0.05980760968704969
cpu_usage,4-Network-Noise,tenant-cpu,tenant-ntk,0.29179347190157057,0.0715757826846751
cpu_usage,4-Network-Noise,tenant-dsk,tenant-mem,0.07813065024708361,0.1243902136227727
cpu_usage,4-Network-Noise,tenant-dsk,tenant-nsy,0.13542890686519768,0.10879206370890074
cpu_usage,4-Network-Noise,tenant-dsk,tenant-ntk,0.33378723075863415,0.04894148896307893
cpu_usage,4-Network-Noise,tenant-mem,tenant-nsy,-0.5497432168369902,0.06863790149036414
cpu_usage,4-Network-Noise,tenant-mem,tenant-ntk,0.2695756962620944,0.08117783388781619
cpu_usage,4-Network-Noise,tenant-nsy,tenant-ntk,0.10969030440631274,0.05475673714305296
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-dsk,0.1359704730129629,0.10057835913184984
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-mem,0.2825615255917448,0.07287509909010872
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-nsy,0.1392216132576755,0.11742454562566422
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-ntk,0.2963097665480853,0.09072908257217105
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-mem,0.10089491050261341,0.08034863548510297
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-nsy,0.384713290122936,0.1407470366695888
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-ntk,0.3239729853929564,0.06430019542210696
cpu_usage,5-Disk-Noise,tenant-mem,tenant-nsy,0.12052812044100056,0.061140766570925896
cpu_usage,5-Disk-Noise,tenant-mem,tenant-ntk,0.31078479064791004,0.0820049598213233
cpu_usage,5-Disk-Noise,tenant-nsy,tenant-ntk,0.3372828770720602,0.08515854913001286
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-dsk,0.20677394166100022,0.12186833762413517
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-mem,0.6093722796515573,0.060482728132037214
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-nsy,-0.22025007684272951,0.10732077126913302
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-ntk,0.3527274770810715,0.047447756196880776
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-mem,0.15980762071388294,0.15488692133360332
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-nsy,0.07625207471691128,0.2475763229112711
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-ntk,0.33867504047282637,0.0860231971369042
cpu_usage,6-Combined-Noise,tenant-mem,tenant-nsy,-0.25331486806077036,0.13544404951341177
cpu_usage,6-Combined-Noise,tenant-mem,tenant-ntk,0.3007320048635005,0.07788550837964492
cpu_usage,6-Combined-Noise,tenant-nsy,tenant-ntk,0.211675793890772,0.13083614603810056
cpu_usage,7-Recovery,tenant-cpu,tenant-dsk,0.2177940139661783,0.137185441789093
cpu_usage,7-Recovery,tenant-cpu,tenant-mem,0.6394597586116196,0.19476603067969284
cpu_usage,7-Recovery,tenant-cpu,tenant-nsy,-0.6341007448472424,0.22971072520833613
cpu_usage,7-Recovery,tenant-cpu,tenant-ntk,0.2868547655549473,0.10337507171594132
cpu_usage,7-Recovery,tenant-dsk,tenant-mem,0.20904680741505732,0.14283129735936373
cpu_usage,7-Recovery,tenant-dsk,tenant-nsy,-0.1405129519603433,0.15930726833929404
cpu_usage,7-Recovery,tenant-dsk,tenant-ntk,0.37402880220831525,0.10618923362113367
cpu_usage,7-Recovery,tenant-mem,tenant-nsy,-0.6348960339571135,0.23837325126349038
cpu_usage,7-Recovery,tenant-mem,tenant-ntk,0.24992512770686853,0.0938369542653403
cpu_usage,7-Recovery,tenant-nsy,tenant-ntk,-0.0680582236024066,0.09323238490429729
disk_io_total,1-Baseline,tenant-cpu,tenant-dsk,0.4338498304179675,0.11404137832352079
