metric_name,phase,tenant1,tenant2,mean_correlation,std_correlation
cpu_usage,1-Baseline,tenant-cpu,tenant-dsk,0.25710063198604616,0.06852810863206686
cpu_usage,1-Baseline,tenant-cpu,tenant-mem,0.34546500608160186,0.09818899623479468
cpu_usage,1-Baseline,tenant-cpu,tenant-ntk,0.08487916882417851,0.17513884442851074
cpu_usage,1-Baseline,tenant-dsk,tenant-mem,0.23953934595949614,0.09019231711891992
cpu_usage,1-Baseline,tenant-dsk,tenant-ntk,-0.09478597181847681,0.23338647571883245
cpu_usage,1-Baseline,tenant-mem,tenant-ntk,0.15971690136143257,0.13109430840063005
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-dsk,0.16869671669826153,0.08615920868129033
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-mem,0.5731185971028169,0.0461737671034062
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-nsy,-0.448721744016876,0.06650334153685017
cpu_usage,2-CPU-Noise,tenant-cpu,tenant-ntk,0.27818391743893356,0.04051166655957364
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-mem,0.19118011545444114,0.09008457007611417
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-nsy,-0.0421710143319846,0.08609606005705715
cpu_usage,2-CPU-Noise,tenant-dsk,tenant-ntk,0.356815066305937,0.031440229235065086
cpu_usage,2-CPU-Noise,tenant-mem,tenant-nsy,-0.436659334333521,0.04218868667108679
cpu_usage,2-CPU-Noise,tenant-mem,tenant-ntk,0.30050719122417346,0.038181768566367125
cpu_usage,2-CPU-Noise,tenant-nsy,tenant-ntk,0.08406559268993744,0.0463297130496901
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-dsk,0.14263848493589132,0.07139711483842763
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-mem,0.4007578609182758,0.04951625727511102
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-nsy,-0.20338518643884212,0.05454367056112745
cpu_usage,3-Memory-Noise,tenant-cpu,tenant-ntk,0.3078640162014,0.06354720009676168
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-mem,0.09344863189166444,0.09340066086839924
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-nsy,0.07556451777064196,0.09011564584869768
cpu_usage,3-Memory-Noise,tenant-dsk,tenant-ntk,0.31417158071894,0.0922014849190182
cpu_usage,3-Memory-Noise,tenant-mem,tenant-nsy,-0.22257710053218252,0.05964932088899842
cpu_usage,3-Memory-Noise,tenant-mem,tenant-ntk,0.28968603339850757,0.06797709147416045
cpu_usage,3-Memory-Noise,tenant-nsy,tenant-ntk,0.15038816019244666,0.05464520643117415
cpu_usage,4-Network-Noise,tenant-cpu,tenant-dsk,0.06795633438081186,0.1343489453166715
cpu_usage,4-Network-Noise,tenant-cpu,tenant-mem,0.6769106914926789,0.03914151245354883
cpu_usage,4-Network-Noise,tenant-cpu,tenant-nsy,-0.5749026223430531,0.03887952445777693
cpu_usage,4-Network-Noise,tenant-cpu,tenant-ntk,0.2764529191687236,0.07236639322603587
cpu_usage,4-Network-Noise,tenant-dsk,tenant-mem,0.059749561268248146,0.12076693783116026
cpu_usage,4-Network-Noise,tenant-dsk,tenant-nsy,0.1454549740997101,0.10719831675612074
cpu_usage,4-Network-Noise,tenant-dsk,tenant-ntk,0.3369234046802505,0.05446689814955071
cpu_usage,4-Network-Noise,tenant-mem,tenant-nsy,-0.5621153259185182,0.07101682828894318
cpu_usage,4-Network-Noise,tenant-mem,tenant-ntk,0.2582836666178173,0.08418275451651423
cpu_usage,4-Network-Noise,tenant-nsy,tenant-ntk,0.1077262589775705,0.0477617208844009
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-dsk,0.13004540466554737,0.10654129087590823
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-mem,0.28111552380866417,0.08195763357425886
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-nsy,0.12520909939129976,0.12631169745858736
cpu_usage,5-Disk-Noise,tenant-cpu,tenant-ntk,0.27847807337243996,0.09350198175217396
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-mem,0.08409027575311108,0.08174038536954538
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-nsy,0.399560716832062,0.15371528363914574
cpu_usage,5-Disk-Noise,tenant-dsk,tenant-ntk,0.32870966927894024,0.06819765041366369
cpu_usage,5-Disk-Noise,tenant-mem,tenant-nsy,0.1100208758315541,0.06395506230299894
cpu_usage,5-Disk-Noise,tenant-mem,tenant-ntk,0.2993060264468301,0.0832269711049382
cpu_usage,5-Disk-Noise,tenant-nsy,tenant-ntk,0.33435030069965777,0.09568188787447603
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-dsk,0.22725552227804166,0.12921251016038143
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-mem,0.6037384157025901,0.06525226259791699
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-nsy,-0.23621209270497626,0.11544392872623731
cpu_usage,6-Combined-Noise,tenant-cpu,tenant-ntk,0.346875348186247,0.04750722044153667
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-mem,0.21494086863611972,0.11573326416030422
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-nsy,0.04018717725245817,0.2540883120591574
cpu_usage,6-Combined-Noise,tenant-dsk,tenant-ntk,0.3389169908427476,0.07772291112298088
cpu_usage,6-Combined-Noise,tenant-mem,tenant-nsy,-0.26106075590266653,0.14954407214184068
