target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-dsk,6.895568788093317e-05,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.00024269289110620548,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-ntk,8.853486954969127e-05,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-cpu,3.7447517274871954e-07,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-mem,2.1068996504920033e-08,cpu_usage,1-Baseline,round-1,
tenant-dsk,tenant-ntk,6.616506952417208e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-cpu,3.1399687053048e-08,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-dsk,1.9020335918216855e-05,cpu_usage,1-Baseline,round-1,
tenant-mem,tenant-ntk,6.427244071417645e-08,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-cpu,4.902793582600406e-11,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.0012911758659171443,cpu_usage,1-Baseline,round-1,
tenant-ntk,tenant-mem,1.2935180701388732e-10,cpu_usage,1-Baseline,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.2199734419547817
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-1,0.2833385616246515
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.25112758042425337
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.17492443944947186
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-1,0.13184580056093692
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.12813586531438634
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.3090625704118966
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.16441707151610557
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-1,0.26326591615908324
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-1,0.23657362766402373
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-1,0.18859650648514786
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-1,0.2460286105764322
tenant-cpu,tenant-dsk,2.0836532427770846e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,8.170809968314887e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,1.6379800596978874e-14,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,1.1218631029587617e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,5.49663627193776e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,1.4235907904696847e-08,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,1.000551347830615e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,9.369618895135433e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.057536481100665594,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,6.25892523174331e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,5.626566062181427e-12,cpu_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,1.2914013805677667e-07,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,1.8489483648701272e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,1.4889970603592715e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,2.4849491939499364e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,5.434274214406054e-09,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,4.420543162456518e-06,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.028545717759242435,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.0003799187042129133,cpu_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,2.3292261587751643e-05,cpu_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.12106066918039299
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.08186903872669055
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.06021502752849015
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.12343622296907782
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.23479455052084167
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.2500404152941089
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.22222806181579852
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.30150560059718506
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.15463277250479365
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.143141759104774
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.1116158433695587
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.13716297071464284
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.07857865694051691
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.12250389797374522
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.07365338807448708
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-1,0.13692661438643924
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-1,0.14903130425355918
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-1,0.1835022908005748
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-1,0.1773006922703494
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-1,0.14331513993374664
tenant-cpu,tenant-dsk,0.0014762497997285104,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.00024789573263533357,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,1.500813627415603e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,1.271260793458565e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,3.2958372642947336e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,8.900766833109204e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.00014391624789225271,cpu_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,1.1388048881152622e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,1.5371301840430873e-05,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.000313061933775921,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,3.5050820783459144e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,4.3270685760675015e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,1.3084307735336638e-08,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.005383455335937694,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,2.201634207702299e-10,cpu_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,1.9664000493113094e-07,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,1.0778346799859258e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.0023766107495985472,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,4.892769164251503e-06,cpu_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.05081700268467665,cpu_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.2678439855230941
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.22519973386951647
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.2101991892675526
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.29947458833024915
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.3324455256362856
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.34619643423329427
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.19208642278786442
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.4277263482299766
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.24202478709465278
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.2615965437856988
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.14034174119104378
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.26239353709168095
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.09461493110056104
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.11255429490712873
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.10014190158262275
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-1,0.11591849706637126
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-1,0.33195907596081914
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-1,0.3611877062123724
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-1,0.3725658308783053
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-1,0.2565009867029671
tenant-cpu,tenant-dsk,2.1476676542468565e-07,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.0007698015559255336,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,1.0320892966771852e-14,cpu_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,2.081839108728244e-09,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,6.386611597558296e-07,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,2.8175812810234663e-05,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.0005275598646816528,cpu_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,1.887933571749217e-06,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,1.133034050169217e-08,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,4.400713959159855e-05,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,9.771779678771586e-15,cpu_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,4.839291985954423e-06,cpu_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,3.7141193463377596e-15,cpu_usage,4-Network-Noise,round-1,
