tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,cpu_usage,2-CPU-Noise,2.485733166395038,0.23827410285091694,350,3.717755269428323,0.2896805645180195,337,-33.13887046746712,-4.6537097076796075,2.382719163090309e-270,True,round-8
tenant-cpu,cpu_usage,3-Memory-Noise,2.829958669875081,0.23242278534251126,353,3.717755269428323,0.2896805645180195,337,-23.87990965553141,-3.3891296535597646,1.5397503437245528e-197,True,round-8
tenant-cpu,cpu_usage,4-Network-Noise,2.2972772188449238,0.24626653992077407,350,3.717755269428323,0.2896805645180195,337,-38.20794935761938,-5.291596262615622,3.290697547361442e-304,True,round-8
tenant-cpu,cpu_usage,5-Disk-Noise,3.3421038791059923,0.2449131437134717,354,3.717755269428323,0.2896805645180195,337,-10.104252784237048,-1.403352021397632,3.943505885161319e-61,True,round-8
tenant-cpu,cpu_usage,6-Combined-Noise,1.6775590872117443,0.16693295529771238,151,3.717755269428323,0.2896805645180195,337,-54.87709745161086,-7.904650366010319,8.811742830822965e-309,True,round-8
tenant-cpu,cpu_usage,7-Recovery,3.7572366208630217,0.33152217740062345,214,3.717755269428323,0.2896805645180195,337,1.0619674662116632,0.1287745135954382,0.15356544614163115,False,round-8
tenant-cpu,disk_io_total,2-CPU-Noise,303524.2214287232,39153.80266501082,350,307744.00475576223,41570.60234328655,337,-1.371199198628752,-0.10456044497765676,0.171607696606714,False,round-8
tenant-cpu,disk_io_total,3-Memory-Noise,303927.7984789096,43591.025170441695,353,307744.00475576223,41570.60234328655,337,-1.2400586909503986,-0.08954809435450677,0.23956372009667912,False,round-8
tenant-cpu,disk_io_total,4-Network-Noise,306912.56040142913,36359.02248941486,350,307744.00475576223,41570.60234328655,337,-0.27017402174673294,-0.021317734259406088,0.7806212900884961,False,round-8
tenant-cpu,disk_io_total,5-Disk-Noise,630556.440312278,306835.7077192159,354,307744.00475576223,41570.60234328655,337,104.89641733645223,1.4571542603012164,4.722145295573187e-59,True,round-8
tenant-cpu,disk_io_total,6-Combined-Noise,815701.363873004,165482.68791744462,152,307744.00475576223,41570.60234328655,337,165.05840934915264,5.162002748121132,9.352976018978296e-81,True,round-8
tenant-cpu,disk_io_total,7-Recovery,284283.63292418985,66821.48658256177,214,307744.00475576223,41570.60234328655,337,-7.623340006311888,-0.4441524268399217,6.063170303199661e-06,True,round-8
tenant-cpu,memory_usage,2-CPU-Noise,234746862.4457143,57254827.24640553,350,251423491.7982196,57457492.62755263,337,-6.6328843153165495,-0.29076497664212414,0.00015170004160226265,True,round-8
tenant-cpu,memory_usage,3-Memory-Noise,250197070.32294616,53521676.69672881,353,251423491.7982196,57457492.62755263,337,-0.4877911234554396,-0.0221061627734838,0.7720688343296818,False,round-8
tenant-cpu,memory_usage,4-Network-Noise,256518775.9542857,49415017.85188572,350,251423491.7982196,57457492.62755263,337,2.0265744141980773,0.09521903621040237,0.21389541449659108,False,round-8
tenant-cpu,memory_usage,5-Disk-Noise,274747010.1694915,47673615.297316134,354,251423491.7982196,57457492.62755263,337,9.276586767791082,0.4428036197708306,1.0822517933894036e-08,True,round-8
tenant-cpu,memory_usage,6-Combined-Noise,280798234.94736844,51865376.66611828,152,251423491.7982196,57457492.62755263,337,11.683372519829454,0.5265839855896965,4.5628826765208614e-08,True,round-8
tenant-cpu,memory_usage,7-Recovery,277668337.6448598,54881398.09344345,214,251423491.7982196,57457492.62755263,337,10.438501851570438,0.46474104166936536,1.2309386927106423e-07,True,round-8
tenant-cpu,network_throughput,2-CPU-Noise,10927.69610361548,1492.357099044336,350,11175.403423057713,1491.459206823695,337,-2.2165402900010607,-0.16603293783143988,0.029930312877034033,True,round-8
tenant-cpu,network_throughput,3-Memory-Noise,11082.29807913899,1459.5177054944195,353,11175.403423057713,1491.459206823695,337,-0.8331273636764056,-0.06311356167631599,0.4077951421037549,False,round-8
tenant-cpu,network_throughput,4-Network-Noise,10789.18329826579,1341.8540486970624,350,11175.403423057713,1491.459206823695,337,-3.4559837365249044,-0.27252110851860534,0.0003915424106740546,True,round-8
tenant-cpu,network_throughput,5-Disk-Noise,10245.390285479709,1380.6046042926214,354,11175.403423057713,1491.459206823695,337,-8.321964786158405,-0.6477614629149625,1.2501514177831977e-16,True,round-8
tenant-cpu,network_throughput,6-Combined-Noise,8384.650834196447,1161.2451801118839,151,11175.403423057713,1491.459206823695,337,-24.972276017376068,-1.9964056007456572,1.714554919519323e-70,True,round-8
tenant-cpu,network_throughput,7-Recovery,10541.5549161052,1641.210841898217,213,11175.403423057713,1491.459206823695,337,-5.671817678140557,-0.40864241824790404,6.459322722837922e-06,True,round-8
tenant-dsk,cpu_usage,2-CPU-Noise,0.9130914584282382,0.09942561236778923,350,0.9485077775232965,0.11906074929100918,337,-3.7338986494697877,-0.32344346032508553,2.7429324227779815e-05,True,round-8
tenant-dsk,cpu_usage,3-Memory-Noise,0.9369833648076759,0.08586878776297673,353,0.9485077775232965,0.11906074929100918,337,-1.2150045564953318,-0.11143485566624974,0.14687830953073355,False,round-8
tenant-dsk,cpu_usage,4-Network-Noise,0.9252841151421576,0.0948513220910097,350,0.9485077775232965,0.11906074929100918,337,-2.448441956035361,-0.21621444199750686,0.004934212789250432,True,round-8
tenant-dsk,cpu_usage,5-Disk-Noise,0.8781575567911735,0.08739102274489537,354,0.9485077775232965,0.11906074929100918,337,-7.416936623948259,-0.6761423833627834,1.1872494271559394e-17,True,round-8
tenant-dsk,cpu_usage,6-Combined-Noise,0.7565341541190109,0.08618712638791122,151,0.9485077775232965,0.11906074929100918,337,-20.23954130408493,-1.7457212243486522,3.960017450448534e-62,True,round-8
tenant-dsk,cpu_usage,7-Recovery,0.908382122652855,0.11136506882940414,214,0.9485077775232965,0.11906074929100918,337,-4.230398086478101,-0.3455070703655958,6.985472990282153e-05,True,round-8
tenant-dsk,disk_io_total,2-CPU-Noise,12164031.597356983,1986234.9282998268,350,20506691.010310072,49275645.96875214,337,-40.68262114428253,-0.24153589154599206,0.0020599142805473817,True,round-8
tenant-dsk,disk_io_total,3-Memory-Noise,12201022.082984185,1754366.7085132631,353,20506691.010310072,49275645.96875214,337,-40.50223862616391,-0.24103421862116736,0.0021513581647582447,True,round-8
tenant-dsk,disk_io_total,4-Network-Noise,12246718.047215119,1773963.3583076347,350,20506691.010310072,49275645.96875214,337,-40.27940421466397,-0.2391827300804019,0.0022747692753194724,True,round-8
tenant-dsk,disk_io_total,5-Disk-Noise,6546497.612233406,2111110.0684117815,354,20506691.010310072,49275645.96875214,337,-68.07628491138796,-0.40530386175453753,3.5280274234889465e-07,True,round-8
tenant-dsk,disk_io_total,6-Combined-Noise,6232557.537014556,722557.103361366,152,20506691.010310072,49275645.96875214,337,-69.60720023585944,-0.3487315875426143,1.9316081176869873e-07,True,round-8
tenant-dsk,disk_io_total,7-Recovery,12212037.81295678,2260796.8977298564,214,20506691.010310072,49275645.96875214,337,-40.44852089097661,-0.21502693442769782,0.0022029479215823957,True,round-8
tenant-dsk,memory_usage,2-CPU-Noise,497659190.1257143,41036664.85693043,350,492770507.58456975,59188477.88080854,337,0.9920809922467914,0.09631345914933533,0.21046619400801583,False,round-8
tenant-dsk,memory_usage,3-Memory-Noise,503217897.5184136,49398876.07597597,353,492770507.58456975,59188477.88080854,337,2.120132957033931,0.1920462574224158,0.012272066595032313,True,round-8
tenant-dsk,memory_usage,4-Network-Noise,513251761.0057143,49660847.97544633,350,492770507.58456975,59188477.88080854,337,4.1563472460107675,0.3755091850536691,1.1846692958864695e-06,True,round-8
tenant-dsk,memory_usage,5-Disk-Noise,528159078.68926555,47426232.29507868,354,492770507.58456975,59188477.88080854,337,7.181552174898044,0.6616372581269909,4.1982454911183706e-17,True,round-8
tenant-dsk,memory_usage,6-Combined-Noise,516648501.8947368,58166427.81049395,152,492770507.58456975,59188477.88080854,337,4.845662218546858,0.4055815186957765,3.865454551802256e-05,True,round-8
tenant-dsk,memory_usage,7-Recovery,520670887.4766355,39459890.89501583,214,492770507.58456975,59188477.88080854,337,5.661941910611904,0.5322140027117714,7.711258595347024e-11,True,round-8
tenant-dsk,network_throughput,2-CPU-Noise,10522.109557617281,1358.4103281128673,350,12021.699575465247,8239.287072595422,337,-12.474026725043418,-0.2562787647874127,0.0010716095299722706,True,round-8
tenant-dsk,network_throughput,3-Memory-Noise,10763.195790184132,1374.369860643026,353,12021.699575465247,8239.287072595422,337,-10.46860119387412,-0.215451853456977,0.005945853068909062,True,round-8
tenant-dsk,network_throughput,4-Network-Noise,10533.2946768525,1457.8282581895396,350,12021.699575465247,8239.287072595422,337,-12.38098564407974,-0.2538390031881687,0.0011910875167141454,True,round-8
tenant-dsk,network_throughput,5-Disk-Noise,10263.833978490484,1362.8139858893317,354,12021.699575465247,8239.287072595422,337,-14.622438249599437,-0.3012191622638898,0.00013134646010374472,True,round-8
tenant-dsk,network_throughput,6-Combined-Noise,8924.24807338799,1064.7092912442386,151,12021.699575465247,8239.287072595422,337,-25.765504142182692,-0.4504541533079328,5.046705111730283e-11,True,round-8
tenant-dsk,network_throughput,7-Recovery,10531.578580555168,1643.2570135951655,213,12021.699575465247,8239.287072595422,337,-12.395260633124003,-0.22812347509041497,0.0013917317464170959,True,round-8
tenant-mem,cpu_usage,2-CPU-Noise,2.4853703537744223,0.22917789179220996,350,3.708769229600943,0.27730883539386103,337,-32.986654064700495,-4.817874374221813,4.784233787229379e-279,True,round-8
tenant-mem,cpu_usage,3-Memory-Noise,2.819330513999022,0.2258562597314358,353,3.708769229600943,0.27730883539386103,337,-23.98204526997823,-3.5253414615153513,1.2058308129697217e-206,True,round-8
tenant-mem,cpu_usage,4-Network-Noise,2.299928920696137,0.222275315961028,350,3.708769229600943,0.27730883539386103,337,-37.986734188268564,-5.61775525837339,1.6301039213e-314,True,round-8
tenant-mem,cpu_usage,5-Disk-Noise,3.3484608761297747,0.24954254936636733,354,3.708769229600943,0.27730883539386103,337,-9.71503836354727,-1.3676589255514628,5.003996980637398e-59,True,round-8
tenant-mem,cpu_usage,6-Combined-Noise,1.6735468040460297,0.1928263931850652,151,3.708769229600943,0.27730883539386103,337,-54.875952089742164,-8.004905018548829,5.451769391585412e-275,True,round-8
tenant-mem,cpu_usage,7-Recovery,3.7660076978121015,0.3320067025046606,214,3.708769229600943,0.27730883539386103,337,1.5433278445668455,0.1909744661271101,0.03640904346276173,True,round-8
tenant-mem,disk_io_total,2-CPU-Noise,308002.41073369497,41194.68477615059,350,300327.8120261971,42439.713955643754,337,2.555407258395514,0.1835588465598894,0.01649087579339308,True,round-8
tenant-mem,disk_io_total,3-Memory-Noise,310545.84681746614,40248.64142544782,353,300327.8120261971,42439.713955643754,337,3.4022938875796647,0.2472112365394839,0.0012448156298370298,True,round-8
tenant-mem,disk_io_total,4-Network-Noise,306902.5933136679,38763.55707919698,350,300327.8120261971,42439.713955643754,337,2.1892016071083438,0.16190709692204366,0.0345542546480843,True,round-8
tenant-mem,disk_io_total,5-Disk-Noise,297358.2567063143,36480.084504919905,354,300327.8120261971,42439.713955643754,337,-0.9887713361770782,-0.07518077008842382,0.32538289982726953,False,round-8
tenant-mem,disk_io_total,6-Combined-Noise,218222.8162870197,34169.36232975011,152,300327.8120261971,42439.713955643754,337,-27.3384589942724,-2.049629977301798,2.027141678247644e-71,True,round-8
tenant-mem,disk_io_total,7-Recovery,277969.6413804792,42476.05053271093,214,300327.8120261971,42439.713955643754,337,-7.444588796114432,-0.5266469081979812,3.5242231571896147e-09,True,round-8
tenant-mem,memory_usage,2-CPU-Noise,264022530.92571428,49642991.81800017,350,263928920.11869437,49514617.05823703,337,0.03546818854781826,0.001888073536576434,0.9802690582935669,False,round-8
tenant-mem,memory_usage,3-Memory-Noise,262166023.25212464,48179425.116683446,353,263928920.11869437,49514617.05823703,337,-0.6679438031182472,-0.03609826419453342,0.6358765548892247,False,round-8
tenant-mem,memory_usage,4-Network-Noise,263774629.30285713,47353297.1905002,350,263928920.11869437,49514617.05823703,337,-0.05845923052610015,-0.0031861478993023998,0.9667398788141597,False,round-8
tenant-mem,memory_usage,5-Disk-Noise,274410848.9039548,48978935.56432946,354,263928920.11869437,49514617.05823703,337,3.9714968638323134,0.2128703920199482,0.005314509300046357,True,round-8
tenant-mem,memory_usage,6-Combined-Noise,274565551.15789473,53522891.7351535,152,263928920.11869437,49514617.05823703,337,4.030111984096646,0.20941847101831385,0.03835634711362239,True,round-8
tenant-mem,memory_usage,7-Recovery,270349283.28971964,42113082.07082497,214,263928920.11869437,49514617.05823703,337,2.4326107075109102,0.1372393865718055,0.10425607078842569,False,round-8
tenant-mem,network_throughput,2-CPU-Noise,10994.315289416427,1601.7242775393001,350,11392.876863568938,1758.6617719528576,337,-3.498340049886725,-0.23716334688401178,0.0020020737073898668,True,round-8
tenant-mem,network_throughput,3-Memory-Noise,11510.881522914022,1359.266438815572,353,11392.876863568938,1758.6617719528576,337,1.0357757812903994,0.07530181991134738,0.325997244535698,False,round-8
tenant-mem,network_throughput,4-Network-Noise,11148.72344926306,1449.774415853679,350,11392.876863568938,1758.6617719528576,337,-2.1430356636839343,-0.15176920100610475,0.04796048480728082,True,round-8
tenant-mem,network_throughput,5-Disk-Noise,10429.582201227406,1287.8090955350383,354,11392.876863568938,1758.6617719528576,337,-8.45523631894824,-0.6273205461927901,1.6163226251472031e-15,True,round-8
tenant-mem,network_throughput,6-Combined-Noise,8360.754284742883,1143.4570800688914,151,11392.876863568938,1758.6617719528576,337,-26.614196002783885,-1.9018331640745725,2.993823444578131e-75,True,round-8
tenant-mem,network_throughput,7-Recovery,10592.370143469194,1583.6579367629772,213,11392.876863568938,1758.6617719528576,337,-7.026379111140297,-0.4728035931001646,5.2320188073798674e-08,True,round-8
tenant-ntk,cpu_usage,2-CPU-Noise,3.6320410307760467,0.2238478127384207,350,3.691739720324563,0.3337418252236276,337,-1.617088258412434,-0.21085036705504012,0.006275214830461742,True,round-8
tenant-ntk,cpu_usage,3-Memory-Noise,3.6651402362798815,0.2178162252869216,353,3.691739720324563,0.3337418252236276,337,-0.7205135264070888,-0.09483483359772794,0.21784500426152456,False,round-8
tenant-ntk,cpu_usage,4-Network-Noise,3.582988059038928,0.2256582521196742,350,3.691739720324563,0.3337418252236276,337,-2.9458106346694013,-0.3831115396533152,8.182548262582362e-07,True,round-8
tenant-ntk,cpu_usage,5-Disk-Noise,3.7208793726614906,0.22974016279534643,354,3.691739720324563,0.3337418252236276,337,0.7893203352474032,0.10216009446778923,0.1838409091376862,False,round-8
tenant-ntk,cpu_usage,6-Combined-Noise,3.4748101601035475,0.262538551251611,151,3.691739720324563,0.3337418252236276,337,-5.876079481625648,-0.6919697962341839,1.0568115385345889e-13,True,round-8
