tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-2,325,3.8071447824280136,0.2864755835505873,2.9623013772438296,4.357990894681522,-0.6141153526216528,-0.29183737097466356
tenant-cpu,cpu_usage,2-CPU-Noise,round-2,360,2.5900432540010043,0.254922523439849,1.9192654736235173,3.833433364801115,1.0348841278533736,4.503335554590695
tenant-cpu,cpu_usage,3-Memory-Noise,round-2,358,2.927919232893034,0.2320953084647557,2.186232795133322,3.841698389140779,-0.09147280401518056,0.7086358397785371
tenant-cpu,cpu_usage,4-Network-Noise,round-2,355,2.4387192961222266,0.26003872858402005,1.8634868346437805,3.828685613007972,1.7515094821610069,6.918297690273775
tenant-cpu,cpu_usage,5-Disk-Noise,round-2,365,3.421289303376942,0.2322019032482601,2.701308930094756,3.774325045531155,-0.7515702113776735,-0.09021180311100263
tenant-cpu,cpu_usage,6-Combined-Noise,round-2,355,1.6576119320942495,0.17561194324707557,1.2794182085697736,2.373742926244788,1.4393493286070573,3.8312645408747117
tenant-cpu,cpu_usage,7-Recovery,round-2,361,3.7417653785257063,0.40167661334157606,1.6298391838056925,4.15621716436999,-2.4990178706687742,8.38076462744277
tenant-cpu,disk_io_total,1-Baseline,round-2,325,291660.34869625536,44561.46230856173,170415.15658600617,448031.5358753431,0.19785959503602618,0.7905275179657858
tenant-cpu,disk_io_total,2-CPU-Noise,round-2,360,296454.53464952274,39104.42987766747,180818.99184495828,402759.08400544536,-0.02642372637712441,-0.02449641309232886
tenant-cpu,disk_io_total,3-Memory-Noise,round-2,359,298501.79948708595,37788.525270900514,184947.5978044677,382045.23672231496,-0.37128303990643324,0.2123604063055562
tenant-cpu,disk_io_total,4-Network-Noise,round-2,355,287060.4136951991,36176.14171582737,172537.01722227217,380061.4219106998,-0.17440427891140572,-0.10878320964740595
tenant-cpu,disk_io_total,5-Disk-Noise,round-2,365,299209.9325210825,36392.961845223384,179881.0324136332,389022.984788654,-0.08618606525498299,0.09183296826550036
tenant-cpu,disk_io_total,6-Combined-Noise,round-2,355,288120.00383251585,38273.27823524097,163136.83248211324,369626.7269341952,-0.4346582768411702,0.268198237500211
tenant-cpu,disk_io_total,7-Recovery,round-2,361,286157.6773060476,44170.19246765818,140778.8880667321,381204.9431198719,-0.8216803293641596,0.7405004241472071
tenant-cpu,memory_usage,1-Baseline,round-2,325,246379289.99384615,50506778.48426248,97075200.0,344879104.0,0.027676893230219764,-0.5800422372210794
tenant-cpu,memory_usage,2-CPU-Noise,round-2,360,262456285.86666667,44850809.44637192,158277632.0,350240768.0,-0.02236097793345485,-0.5720542755934814
tenant-cpu,memory_usage,3-Memory-Noise,round-2,358,261122871.77653632,52016615.76491034,101908480.0,359174144.0,-0.5083559543476153,0.40481116271060946
tenant-cpu,memory_usage,4-Network-Noise,round-2,355,253631785.10422534,50050214.63953733,107421696.0,358113280.0,-0.37586787970603797,-0.3726773009677027
tenant-cpu,memory_usage,5-Disk-Noise,round-2,365,276188129.13972604,47343447.27361686,125976576.0,361992192.0,-0.06368540327736685,-0.22097551500384593
tenant-cpu,memory_usage,6-Combined-Noise,round-2,355,282117711.3239437,47184939.05460646,181420032.0,377061376.0,0.019633232994252334,-0.7992655690175363
tenant-cpu,memory_usage,7-Recovery,round-2,361,283970199.7562327,56918489.86280892,105611264.0,370421760.0,-0.6059057475886038,0.3599159450452758
tenant-cpu,network_receive,1-Baseline,round-2,325,9224.333262039478,1546.7365789115852,5396.967214296413,14743.424094772396,0.28750427402084955,1.415683704756714
tenant-cpu,network_receive,2-CPU-Noise,round-2,360,9068.728248111296,1383.8995423570493,5336.901738666325,11894.780211439502,-0.4991710539313796,-0.21014511733263053
tenant-cpu,network_receive,3-Memory-Noise,round-2,358,8901.593188815485,1469.1656580837027,5156.69900541252,11692.605212434088,-0.40827501780256015,-0.3066230306548454
tenant-cpu,network_receive,4-Network-Noise,round-2,355,8838.035558567932,1233.9961883528397,5383.565643214228,11296.591330877523,-0.506537190354423,-0.3702815985213066
tenant-cpu,network_receive,5-Disk-Noise,round-2,365,9138.495968160369,1281.2493113674198,4876.745225109428,11737.516299173443,-0.6558529139404639,0.2871319771905112
tenant-cpu,network_receive,6-Combined-Noise,round-2,355,9178.972776425428,1326.4441277039193,5395.161690714022,11765.036853888128,-0.4438156426880206,-0.2941870863453966
tenant-cpu,network_receive,7-Recovery,round-2,361,9097.783945035462,1395.2851214779987,3864.9860675722734,11726.00468595768,-0.6901302758022427,0.7494852410750541
tenant-cpu,network_transmit,1-Baseline,round-2,325,1595.9350072019618,237.97617258981154,838.5626529027248,2482.7674887992093,0.16939310546843772,1.810600613138785
