tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.621085941731431,0.25048114167510893,363,3.8462546521603076,0.26139587411813353,370,-31.853551603525315,-4.784900779723183,4.331237060530357e-305,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.938461912843568,0.24750765524793764,351,3.8462546521603076,0.26139587411813353,370,-23.60199262435377,-3.563746737492777,6.52518775235851e-226,True
tenant-cpu,cpu_usage,4-Network-Noise,2.448657068329791,0.24227470068206397,358,3.8462546521603076,0.26139587411813353,370,-36.33658481363252,-5.542183042260434,0.0,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.4645432933727256,0.24431091648665293,362,3.8462546521603076,0.26139587411813353,370,-9.924235218622043,-1.5081968788782818,1.3005884783019777e-73,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.6551492321142143,0.1695598481697768,359,3.8462546521603076,0.26139587411813353,370,-56.96724783460256,-9.914748997464073,0.0,True
tenant-cpu,cpu_usage,7-Recovery,3.737676521477753,0.37270477931587204,364,3.8462546521603076,0.26139587411813353,370,-2.822957409270082,-0.33777781240075294,6.038069557869938e-06,True
tenant-cpu,disk_io_total,2-CPU-Noise,306230.25902902544,38913.273406033775,363,307671.66317788494,41545.22300701526,370,-0.46848778141330694,-0.035799400974714735,0.6278950938860397,False
tenant-cpu,disk_io_total,3-Memory-Noise,291280.6494969565,39551.31945213914,352,307671.66317788494,41545.22300701526,370,-5.327436888931737,-0.40386444346175937,7.67423194707515e-08,True
tenant-cpu,disk_io_total,4-Network-Noise,292354.8091328214,35137.03183173229,358,307671.66317788494,41545.22300701526,370,-4.978311582827789,-0.3975562438197469,1.0256470080117492e-07,True
tenant-cpu,disk_io_total,5-Disk-Noise,292496.85646583163,41540.45015295493,362,307671.66317788494,41545.22300701526,370,-4.932143101940385,-0.36528071704376436,9.639334811620372e-07,True
tenant-cpu,disk_io_total,6-Combined-Noise,290170.6443491035,40379.70822828901,359,307671.66317788494,41545.22300701526,370,-5.6882127681231935,-0.42711010868822186,1.1878716335357225e-08,True
tenant-cpu,disk_io_total,7-Recovery,293360.201341337,41995.99547424338,364,307671.66317788494,41545.22300701526,370,-4.651537190239569,-0.342630542019789,4.113059610423757e-06,True
tenant-cpu,memory_usage,2-CPU-Noise,248308468.0110193,47065475.545583,363,247011405.4918919,45926434.83187865,370,0.5251022787973952,0.0278974236194403,0.7058811153532996,False
tenant-cpu,memory_usage,3-Memory-Noise,266685521.45454547,50812757.81725293,352,247011405.4918919,45926434.83187865,370,7.964861348598487,0.4067402650036938,7.00435876567334e-08,True
tenant-cpu,memory_usage,4-Network-Noise,263483094.52513966,48326551.52764949,358,247011405.4918919,45926434.83187865,370,6.668392093250305,0.3495545843743778,2.9558449795221525e-06,True
tenant-cpu,memory_usage,5-Disk-Noise,281523386.6961326,50419395.33843384,362,247011405.4918919,45926434.83187865,370,13.971816862267747,0.7160062704008271,6.7007518665838884e-21,True
tenant-cpu,memory_usage,6-Combined-Noise,293976480.44568247,51581385.0719705,359,247011405.4918919,45926434.83187865,370,19.013322425442496,0.9625351321328749,1.0982975347958626e-34,True
tenant-cpu,memory_usage,7-Recovery,291321923.51648355,49770015.18429218,364,247011405.4918919,45926434.83187865,370,17.93865264494685,0.9256222284384453,9.606811201741461e-33,True
tenant-cpu,network_receive,2-CPU-Noise,9469.819338291614,1294.5567419974143,363,9637.538132376972,1501.4675173266228,370,-1.7402659453238667,-0.11955810299170494,0.1055284324661733,False
tenant-cpu,network_receive,3-Memory-Noise,9436.038456633903,1321.5121252198396,351,9637.538132376972,1501.4675173266228,370,-2.090779543233535,-0.14222913739670529,0.055856375393464226,False
tenant-cpu,network_receive,4-Network-Noise,8994.226932147205,1305.3833738140788,358,9637.538132376972,1501.4675173266228,370,-6.675057378694939,-0.45674744906251485,1.1057884785196e-09,True
tenant-cpu,network_receive,5-Disk-Noise,9061.595890229895,1352.7115502060228,362,9637.538132376972,1501.4675173266228,370,-5.976030748062302,-0.40280181828865425,6.728582952962965e-08,True
tenant-cpu,network_receive,6-Combined-Noise,8981.971811984597,1288.4565549402957,359,9637.538132376972,1501.4675173266228,370,-6.802217655461448,-0.4680517424981162,4.2573538013291253e-10,True
tenant-cpu,network_receive,7-Recovery,9439.022687650444,1196.2815404962953,364,9637.538132376972,1501.4675173266228,370,-2.0598148821805733,-0.14610469692755693,0.0477879690347882,True
tenant-cpu,network_transmit,2-CPU-Noise,1623.647161437258,222.40533772442828,363,1653.7158375008903,232.74623700182264,370,-1.8182492651864695,-0.13206318793559377,0.07412055255402145,False
tenant-cpu,network_transmit,3-Memory-Noise,1617.6953164216857,214.28096676095836,351,1653.7158375008903,232.74623700182264,370,-2.1781566253631066,-0.16084334884360293,0.03084017391085916,True
tenant-cpu,network_transmit,4-Network-Noise,1551.8658428147744,211.91209943695574,358,1653.7158375008903,232.74623700182264,370,-6.158857064586894,-0.45724928824800926,1.0875595625514723e-09,True
tenant-cpu,network_transmit,5-Disk-Noise,1573.8648504982089,222.07389626324132,362,1653.7158375008903,232.74623700182264,370,-4.828579686541127,-0.35094534394711163,2.4538351473484438e-06,True
tenant-cpu,network_transmit,6-Combined-Noise,1542.8890923732658,225.6002534026671,359,1653.7158375008903,232.74623700182264,370,-6.701680096086326,-0.483420971946627,1.246576367915891e-10,True
tenant-cpu,network_transmit,7-Recovery,1634.8944779014935,194.7934506383055,364,1653.7158375008903,232.74623700182264,370,-1.1381253763548536,-0.08763685827727918,0.23490542705831366,False
tenant-dsk,cpu_usage,2-CPU-Noise,0.9343814952207482,0.1014949197893431,363,0.9566638588999105,0.12238091936746497,370,-2.329173771107571,-0.19802405922716865,0.00741595892763943,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9354580681068417,0.10199430033948378,351,0.9566638588999105,0.12238091936746497,370,-2.21663968966631,-0.1877986791333585,0.011541253915953275,True
tenant-dsk,cpu_usage,4-Network-Noise,0.9203170882326418,0.0893504219334193,358,0.9566638588999105,0.12238091936746497,370,-3.7993251578526896,-0.33837543972457457,5.351606834676433e-06,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.910898689099927,0.09816640424117545,362,0.9566638588999105,0.12238091936746497,370,-4.7838296988254445,-0.4120459300720413,3.305121072838755e-08,True
tenant-dsk,cpu_usage,6-Combined-Noise,0.9254365728529684,0.0865653867258432,359,0.9566638588999105,0.12238091936746497,370,-3.2641858220557216,-0.2938663775106142,7.439836253682032e-05,True
tenant-dsk,cpu_usage,7-Recovery,0.935953705560153,0.10008753494842988,364,0.9566638588999105,0.12238091936746497,370,-2.1648307445807067,-0.18510676505191995,0.0122436987899598,True
tenant-dsk,disk_io_total,2-CPU-Noise,12672590.01536304,1933411.4152487032,363,18182482.177446444,37613490.04737588,370,-30.3033002222209,-0.20591256275011424,0.00515439012157591,True
tenant-dsk,disk_io_total,3-Memory-Noise,12752995.423307467,2000625.9865433306,352,18182482.177446444,37613490.04737588,370,-29.86108662806068,-0.20136530159353533,0.005843264304004309,True
tenant-dsk,disk_io_total,4-Network-Noise,12837804.333222657,1830882.4353642706,358,18182482.177446444,37613490.04737588,370,-29.39465465751055,-0.19908375623187274,0.006637405695059467,True
tenant-dsk,disk_io_total,5-Disk-Noise,6931603.174178409,2138047.661442553,362,18182482.177446444,37613490.04737588,370,-61.877574763822,-0.4200545980335229,1.9245863188886562e-08,True
tenant-dsk,disk_io_total,6-Combined-Noise,6249780.974925243,706697.7370256797,359,18182482.177446444,37613490.04737588,370,-65.62745991481034,-0.44522013800605204,2.659714383629836e-09,True
tenant-dsk,disk_io_total,7-Recovery,12819029.308534538,2000707.0849792266,364,18182482.177446444,37613490.04737588,370,-29.497913522306284,-0.20055784177486977,0.0064615962600043,True
tenant-dsk,memory_usage,2-CPU-Noise,518306068.45179063,49798296.95646326,363,486495403.5891892,44807846.726018995,370,6.5387390359526,0.6718911124256995,9.803108752817485e-19,True
tenant-dsk,memory_usage,3-Memory-Noise,514877737.5726496,46012708.99106177,351,486495403.5891892,44807846.726018995,370,5.834039494323217,0.6251842251854386,2.7009830713416e-16,True
tenant-dsk,memory_usage,4-Network-Noise,529866042.6368715,48993627.361272775,358,486495403.5891892,44807846.726018995,370,8.914912397467535,0.9244940256143771,2.352424445788582e-32,True
tenant-dsk,memory_usage,5-Disk-Noise,526769417.9005525,52978711.887313366,362,486495403.5891892,44807846.726018995,370,8.278395646543844,0.821599554384075,1.8039556350797606e-26,True
tenant-dsk,memory_usage,6-Combined-Noise,541466487.0863509,46650306.95213002,359,486495403.5891892,44807846.726018995,370,11.299404494185298,1.20222601088289,1.096936069974483e-50,True
tenant-dsk,memory_usage,7-Recovery,546352150.5054945,43035269.324988075,364,486495403.5891892,44807846.726018995,370,12.303661344938435,1.36230760006917,9.351198181216679e-63,True
tenant-dsk,network_receive,2-CPU-Noise,8634.57524036403,1147.9079886140876,363,8688.44386239693,1173.6562495315763,370,-0.6200031085663132,-0.046399396683693035,0.5300609039564834,False
tenant-dsk,network_receive,3-Memory-Noise,8635.678868443205,1313.6115169026182,351,8688.44386239693,1173.6562495315763,370,-0.6073008560496052,-0.04242399800915883,0.5704262071269974,False
tenant-dsk,network_receive,4-Network-Noise,8108.838779913588,1223.1088141097005,358,8688.44386239693,1173.6562495315763,370,-6.670988403249507,-0.48371815811299645,1.3175557647242252e-10,True
tenant-dsk,network_receive,5-Disk-Noise,8484.972316653148,1093.196098596754,362,8688.44386239693,1173.6562495315763,370,-2.3418640779207434,-0.17933637855279833,0.015433912952713154,True
tenant-dsk,network_receive,6-Combined-Noise,8421.955162280763,1139.8137489396722,359,8688.44386239693,1173.6562495315763,370,-3.0671625936321587,-0.23030447420403014,0.0019430959034498212,True
tenant-dsk,network_receive,7-Recovery,8572.665006761265,1289.8715088767374,364,8688.44386239693,1173.6562495315763,370,-1.3325614744056797,-0.0939261896494817,0.20402284913703647,False
tenant-dsk,network_transmit,2-CPU-Noise,2065.9774852276396,210.38894726936041,363,3501.5654211312776,8177.972330141566,370,-40.99846106658866,-0.24699531945763942,0.0008150066089043171,True
tenant-dsk,network_transmit,3-Memory-Noise,2063.1564310206154,228.43397622231217,351,3501.5654211312776,8177.972330141566,370,-41.07902658137241,-0.24542984308237709,0.0007968384780478278,True
tenant-dsk,network_transmit,4-Network-Noise,1979.9052985845876,223.1600488818044,358,3501.5654211312776,8177.972330141566,370,-43.45656697897923,-0.2608980119690213,0.0003927426452898532,True
tenant-dsk,network_transmit,5-Disk-Noise,2045.3147749619443,215.08657214942482,362,3501.5654211312776,8177.972330141566,370,-41.58856028738287,-0.2503755063803733,0.000686188581394714,True
tenant-dsk,network_transmit,6-Combined-Noise,2022.0425145633158,208.34459375648535,359,3501.5654211312776,8177.972330141566,370,-42.25318475100662,-0.2538594797219867,0.0005637116131456238,True
tenant-dsk,network_transmit,7-Recovery,2051.091777008773,232.1232063334804,364,3501.5654211312776,8177.972330141566,370,-41.42357687704972,-0.24970919283669066,0.0007206561523007811,True
tenant-mem,cpu_usage,2-CPU-Noise,2.6339147698643695,0.23554823092095878,363,3.852926669149969,0.27155527823149056,370,-31.638595902852657,-4.792428665048528,2.2995873335601494e-303,True
tenant-mem,cpu_usage,3-Memory-Noise,2.946009581144519,0.21496029945813402,351,3.852926669149969,0.27155527823149056,370,-23.53839472905239,-3.692061030886916,5.156215738848379e-232,True
tenant-mem,cpu_usage,4-Network-Noise,2.411351701646105,0.21679521635747392,358,3.852926669149969,0.27155527823149056,370,-37.41506369810831,-5.856373628696506,0.0,True
tenant-mem,cpu_usage,5-Disk-Noise,3.441927584116475,0.26485391049230966,362,3.852926669149969,0.27155527823149056,370,-10.667191990035159,-1.5320795353207064,2.0273795446997323e-75,True
tenant-mem,cpu_usage,6-Combined-Noise,1.669339502089184,0.18419577788487823,359,3.852926669149969,0.27155527823149056,370,-56.67346810788193,-9.384819170659204,0.0,True
tenant-mem,cpu_usage,7-Recovery,3.761061550594053,0.3833894457667088,364,3.852926669149969,0.27155527823149056,370,-2.3842944972576734,-0.27690235318791806,0.00019965312867529982,True
tenant-mem,disk_io_total,2-CPU-Noise,298424.7962092756,40523.67453104126,363,307046.089930323,49978.98098898796,370,-2.8078174592628122,-0.1893016480212592,0.010447418908618493,True
tenant-mem,disk_io_total,3-Memory-Noise,298475.3214644539,44520.0981331756,352,307046.089930323,49978.98098898796,370,-2.7913621918501117,-0.1808317006301943,0.015104968368040114,True
tenant-mem,disk_io_total,4-Network-Noise,298422.3860182456,34569.988887131,358,307046.089930323,49978.98098898796,370,-2.808602419928019,-0.20010487614289896,0.006802268387862755,True
tenant-mem,disk_io_total,5-Disk-Noise,305649.0507605522,41793.890792215345,362,307046.089930323,49978.98098898796,370,-0.4549933106419976,-0.03029584329367353,0.6814859192949332,False
tenant-mem,disk_io_total,6-Combined-Noise,296877.84981007286,37698.40434062041,359,307046.089930323,49978.98098898796,370,-3.311633156624009,-0.22922847504755087,0.0019673217304290933,True
tenant-mem,disk_io_total,7-Recovery,298795.94272704143,41868.50186427336,364,307046.089930323,49978.98098898796,370,-2.686940975263277,-0.17882412023103153,0.015522075949581665,True
tenant-mem,memory_usage,2-CPU-Noise,264557491.83471075,46365928.95588199,363,250939325.57837838,47565048.12644802,370,5.42687608845066,0.2899020767745046,9.485221329617961e-05,True
tenant-mem,memory_usage,3-Memory-Noise,264680019.14529914,44860878.065985374,351,250939325.57837838,47565048.12644802,370,5.475703553139976,0.29697767842063805,7.227369051860664e-05,True
