tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.009528683983401,cpu_usage,1-Baseline,round-4
tenant-cpu,tenant-mem,0.0204525073182089,cpu_usage,1-Baseline,round-4
tenant-cpu,tenant-ntk,0.0122883724602872,cpu_usage,1-Baseline,round-4
tenant-dsk,tenant-mem,0.0053616665087638,cpu_usage,1-Baseline,round-4
tenant-dsk,tenant-ntk,0.0030497198006605,cpu_usage,1-Baseline,round-4
tenant-mem,tenant-ntk,0.0264889101453633,cpu_usage,1-Baseline,round-4
tenant-cpu,tenant-dsk,0.0060397843848412,cpu_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-mem,0.030578977837772,cpu_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-nsy,-0.0597283433699073,cpu_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-ntk,0.0122593011314089,cpu_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-mem,0.0082913631134768,cpu_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-nsy,-0.0124345529084804,cpu_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-ntk,0.0085521701389051,cpu_usage,2-CPU-Noise,round-4
tenant-mem,tenant-nsy,-0.0642394585033255,cpu_usage,2-CPU-Noise,round-4
tenant-mem,tenant-ntk,0.0187679143337189,cpu_usage,2-CPU-Noise,round-4
tenant-nsy,tenant-ntk,0.0061618774737856,cpu_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-dsk,0.0031198646440933,cpu_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-mem,0.0195703306527882,cpu_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-nsy,-0.0213161961619944,cpu_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-ntk,0.0127754909744354,cpu_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-mem,0.0016734153079655,cpu_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-nsy,-0.000636634370771,cpu_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-ntk,0.0078982789815835,cpu_usage,3-Memory-Noise,round-4
tenant-mem,tenant-nsy,-0.02042675825922,cpu_usage,3-Memory-Noise,round-4
tenant-mem,tenant-ntk,0.0125469095955502,cpu_usage,3-Memory-Noise,round-4
tenant-nsy,tenant-ntk,0.0161275316646747,cpu_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-dsk,0.0035731815090178,cpu_usage,4-Network-Noise,round-4
tenant-cpu,tenant-mem,0.0424466097770807,cpu_usage,4-Network-Noise,round-4
tenant-cpu,tenant-nsy,-0.0761319412026008,cpu_usage,4-Network-Noise,round-4
tenant-cpu,tenant-ntk,0.0199500239446747,cpu_usage,4-Network-Noise,round-4
tenant-dsk,tenant-mem,0.0025016396941822,cpu_usage,4-Network-Noise,round-4
tenant-dsk,tenant-nsy,0.0070541395037451,cpu_usage,4-Network-Noise,round-4
tenant-dsk,tenant-ntk,0.007267131138394,cpu_usage,4-Network-Noise,round-4
tenant-mem,tenant-nsy,-0.0797570869285044,cpu_usage,4-Network-Noise,round-4
tenant-mem,tenant-ntk,0.0198036972355016,cpu_usage,4-Network-Noise,round-4
tenant-nsy,tenant-ntk,0.0065207361999347,cpu_usage,4-Network-Noise,round-4
tenant-cpu,tenant-dsk,0.0058440719583118,cpu_usage,5-Disk-Noise,round-4
tenant-cpu,tenant-mem,0.0253973119566636,cpu_usage,5-Disk-Noise,round-4
tenant-cpu,tenant-nsy,0.0039136813913208,cpu_usage,5-Disk-Noise,round-4
tenant-cpu,tenant-ntk,0.0169613023077179,cpu_usage,5-Disk-Noise,round-4
tenant-dsk,tenant-mem,0.0010776397665432,cpu_usage,5-Disk-Noise,round-4
tenant-dsk,tenant-nsy,0.0023057442775236,cpu_usage,5-Disk-Noise,round-4
tenant-dsk,tenant-ntk,0.0048032424134409,cpu_usage,5-Disk-Noise,round-4
tenant-mem,tenant-nsy,0.0043356976481268,cpu_usage,5-Disk-Noise,round-4
tenant-mem,tenant-ntk,0.0199578844876185,cpu_usage,5-Disk-Noise,round-4
tenant-nsy,tenant-ntk,0.0051505157056469,cpu_usage,5-Disk-Noise,round-4
tenant-cpu,tenant-dsk,0.0155353260788939,cpu_usage,6-Combined-Noise,round-4
tenant-cpu,tenant-mem,0.0259138448392061,cpu_usage,6-Combined-Noise,round-4
tenant-cpu,tenant-nsy,-0.0420382474777146,cpu_usage,6-Combined-Noise,round-4
tenant-cpu,tenant-ntk,0.0173950595372606,cpu_usage,6-Combined-Noise,round-4
tenant-dsk,tenant-mem,0.014251852379808,cpu_usage,6-Combined-Noise,round-4
tenant-dsk,tenant-nsy,-0.0607415158964667,cpu_usage,6-Combined-Noise,round-4
tenant-dsk,tenant-ntk,0.0231887454039483,cpu_usage,6-Combined-Noise,round-4
tenant-mem,tenant-nsy,-0.0563241013193457,cpu_usage,6-Combined-Noise,round-4
tenant-mem,tenant-ntk,0.0106272816837769,cpu_usage,6-Combined-Noise,round-4
tenant-nsy,tenant-ntk,-0.0199421819184087,cpu_usage,6-Combined-Noise,round-4
tenant-cpu,tenant-dsk,0.018620610024169,cpu_usage,7-Recovery,round-4
tenant-cpu,tenant-mem,0.1569521831892299,cpu_usage,7-Recovery,round-4
tenant-cpu,tenant-nsy,-0.3367946794311645,cpu_usage,7-Recovery,round-4
tenant-cpu,tenant-ntk,0.0477545840347168,cpu_usage,7-Recovery,round-4
tenant-dsk,tenant-mem,0.0155815719753601,cpu_usage,7-Recovery,round-4
tenant-dsk,tenant-nsy,-0.0320945725254624,cpu_usage,7-Recovery,round-4
tenant-dsk,tenant-ntk,0.0118611401381238,cpu_usage,7-Recovery,round-4
tenant-mem,tenant-nsy,-0.331854614568815,cpu_usage,7-Recovery,round-4
tenant-mem,tenant-ntk,0.0420586984221911,cpu_usage,7-Recovery,round-4
tenant-nsy,tenant-ntk,-0.0446674443374391,cpu_usage,7-Recovery,round-4
tenant-cpu,tenant-dsk,425927229409800.1,memory_usage,1-Baseline,round-4
tenant-cpu,tenant-mem,87041414133191.69,memory_usage,1-Baseline,round-4
tenant-cpu,tenant-ntk,-32810784305374.363,memory_usage,1-Baseline,round-4
tenant-dsk,tenant-mem,-207647462597632.5,memory_usage,1-Baseline,round-4
tenant-dsk,tenant-ntk,89791189623790.5,memory_usage,1-Baseline,round-4
tenant-mem,tenant-ntk,-29432804626971.254,memory_usage,1-Baseline,round-4
tenant-cpu,tenant-dsk,271646835140737.0,memory_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-mem,-265709382400331.12,memory_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-nsy,56029724087358.7,memory_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-ntk,217187507634215.7,memory_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-mem,31820771424863.65,memory_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-nsy,-225913132790323.12,memory_usage,2-CPU-Noise,round-4
tenant-dsk,tenant-ntk,-137115540244775.2,memory_usage,2-CPU-Noise,round-4
tenant-mem,tenant-nsy,257961351130619.84,memory_usage,2-CPU-Noise,round-4
tenant-mem,tenant-ntk,-69468333095825.445,memory_usage,2-CPU-Noise,round-4
tenant-nsy,tenant-ntk,64596693468726.4,memory_usage,2-CPU-Noise,round-4
tenant-cpu,tenant-dsk,140857415959769.0,memory_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-mem,-237968508507568.72,memory_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-nsy,-514427205795001.75,memory_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-ntk,236876226933383.8,memory_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-mem,-383828080387305.0,memory_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-nsy,99428993526541.88,memory_usage,3-Memory-Noise,round-4
tenant-dsk,tenant-ntk,-23133304635163.3,memory_usage,3-Memory-Noise,round-4
tenant-mem,tenant-nsy,58753571057426.84,memory_usage,3-Memory-Noise,round-4
tenant-mem,tenant-ntk,276090049518667.2,memory_usage,3-Memory-Noise,round-4
tenant-nsy,tenant-ntk,83877531423307.89,memory_usage,3-Memory-Noise,round-4
tenant-cpu,tenant-dsk,-371763459333236.0,memory_usage,4-Network-Noise,round-4
tenant-cpu,tenant-mem,217263577190118.53,memory_usage,4-Network-Noise,round-4
tenant-cpu,tenant-nsy,140939810421791.97,memory_usage,4-Network-Noise,round-4
tenant-cpu,tenant-ntk,10772443343163.42,memory_usage,4-Network-Noise,round-4
tenant-dsk,tenant-mem,-130204948410739.72,memory_usage,4-Network-Noise,round-4
tenant-dsk,tenant-nsy,-358674107874406.56,memory_usage,4-Network-Noise,round-4
tenant-dsk,tenant-ntk,-296588255655408.3,memory_usage,4-Network-Noise,round-4
tenant-mem,tenant-nsy,-267261988653633.72,memory_usage,4-Network-Noise,round-4
tenant-mem,tenant-ntk,54367102662203.97,memory_usage,4-Network-Noise,round-4
tenant-nsy,tenant-ntk,-183598445593052.62,memory_usage,4-Network-Noise,round-4
tenant-cpu,tenant-dsk,-29741931916642.645,memory_usage,5-Disk-Noise,round-4
