tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,cpu_usage,2-CPU-Noise,2.476394653665192,0.2253798458104709,350,3.7396765941484884,0.2742669716124161,334,-33.78051306521978,-5.044149184175569,1.005485622024641e-287,True
tenant-cpu,cpu_usage,3-Memory-Noise,2.8160322113208704,0.2133527932497031,350,3.7396765941484884,0.2742669716124161,334,-24.69850960569302,-3.7700564861101236,7.322338739965337e-217,True
tenant-cpu,cpu_usage,4-Network-Noise,2.360814407533914,0.2663277843287698,345,3.7396765941484884,0.2742669716124161,334,-36.87116123282143,-5.1019457217696775,3.862530347146071e-298,True
tenant-cpu,cpu_usage,5-Disk-Noise,3.3422565910450164,0.2655978947276964,351,3.7396765941484884,0.2742669716124161,334,-10.627122241675105,-1.4726931696433307,3.191435474617099e-66,True
tenant-cpu,cpu_usage,6-Combined-Noise,1.5919199341821757,0.1616812937910597,345,3.7396765941484884,0.2742669716124161,334,-57.43161489758046,-9.578005251907172,0.0,True
tenant-cpu,cpu_usage,7-Recovery,3.675674805200286,0.5404392389104967,185,3.7396765941484884,0.2742669716124161,334,-1.7114257700344142,-0.16394557913504418,0.13317405201865778,False
tenant-cpu,memory_usage,2-CPU-Noise,261190322.46857142,45121419.34713235,350,250077932.0718563,49603969.434851594,334,4.443570971916926,0.23462104899901953,0.0022985219018725896,True
tenant-cpu,memory_usage,3-Memory-Noise,261736986.33142856,46439914.95567597,350,250077932.0718563,49603969.434851594,334,4.662168374065971,0.24284189458165106,0.0015945005150416174,True
tenant-cpu,memory_usage,4-Network-Noise,254596912.23188406,45381428.6590544,345,250077932.0718563,49603969.434851594,334,1.8070287620297931,0.09512576833971835,0.21636256894595157,False
tenant-cpu,memory_usage,5-Disk-Noise,275476690.05128205,57150486.89960926,351,250077932.0718563,49603969.434851594,334,10.156337174176484,0.4738217992966334,8.682852124003027e-10,True
tenant-cpu,memory_usage,6-Combined-Noise,279823131.45507246,47209306.301788196,345,250077932.0718563,49603969.434851594,334,11.894371941091276,0.6145449533401544,5.480105619331277e-15,True
tenant-cpu,memory_usage,7-Recovery,266316429.14594594,53814542.94209211,185,250077932.0718563,49603969.434851594,334,6.493374661073152,0.317516227679112,0.0007931098841670167,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.8945252512709438,0.11194119965917512,350,0.9514575490384356,0.1375256415597647,334,-5.98369289570815,-0.45513517685620936,5.188337737487492e-09,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9529447943747943,0.09888343325262915,350,0.9514575490384356,0.1375256415597647,334,0.15631231659906766,0.012463819094304452,0.8715726006592399,False
tenant-dsk,cpu_usage,4-Network-Noise,0.8163927796469356,0.14521244716826623,345,0.9514575490384356,0.1375256415597647,334,-14.195564429332608,-0.9546313645683846,3.5907628084189224e-32,True
