tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,0.0083928616249946,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-mem,0.0320078786073736,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-ntk,0.0116718984358698,cpu_usage,1-Baseline,round-8
tenant-dsk,tenant-mem,0.008282330609046,cpu_usage,1-Baseline,round-8
tenant-dsk,tenant-ntk,-0.0113190602206891,cpu_usage,1-Baseline,round-8
tenant-mem,tenant-ntk,0.0068084450125729,cpu_usage,1-Baseline,round-8
tenant-cpu,tenant-dsk,0.0029746544123347,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,0.0315118504796106,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,-0.0619058597140266,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,0.0154721660538889,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,0.0030355269739702,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,0.0031426733533014,cpu_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,0.0081860694662273,cpu_usage,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,-0.0571283727369784,cpu_usage,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,0.0158341548382171,cpu_usage,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,0.0131989149541605,cpu_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,0.0025579793729574,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,0.0214244518031888,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,-0.0251048126132227,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,0.0178837572384203,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,0.0016962667402822,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,0.0057799651763345,cpu_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,0.0044348806625267,cpu_usage,3-Memory-Noise,round-8
tenant-mem,tenant-nsy,-0.0276642785342684,cpu_usage,3-Memory-Noise,round-8
tenant-mem,tenant-ntk,0.0153614871484009,cpu_usage,3-Memory-Noise,round-8
tenant-nsy,tenant-ntk,0.0066611404581598,cpu_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-dsk,0.0036730337898927,cpu_usage,4-Network-Noise,round-8
tenant-cpu,tenant-mem,0.0337738585055208,cpu_usage,4-Network-Noise,round-8
tenant-cpu,tenant-nsy,-0.0790274178603226,cpu_usage,4-Network-Noise,round-8
tenant-cpu,tenant-ntk,0.0175042671399691,cpu_usage,4-Network-Noise,round-8
tenant-dsk,tenant-mem,0.0040245434138643,cpu_usage,4-Network-Noise,round-8
tenant-dsk,tenant-nsy,0.002603873969844,cpu_usage,4-Network-Noise,round-8
tenant-dsk,tenant-ntk,0.0062297335715891,cpu_usage,4-Network-Noise,round-8
tenant-mem,tenant-nsy,-0.0558621316294209,cpu_usage,4-Network-Noise,round-8
tenant-mem,tenant-ntk,0.0134240771299529,cpu_usage,4-Network-Noise,round-8
tenant-nsy,tenant-ntk,0.0135357929644943,cpu_usage,4-Network-Noise,round-8
tenant-cpu,tenant-dsk,0.0051726852610498,cpu_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-mem,0.0168543970237468,cpu_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-nsy,0.0061461548604863,cpu_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-ntk,0.0200425503222247,cpu_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-mem,0.0027279491983108,cpu_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-nsy,0.0026002012497803,cpu_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-ntk,0.0054192260502289,cpu_usage,5-Disk-Noise,round-8
tenant-mem,tenant-nsy,0.0042299031795248,cpu_usage,5-Disk-Noise,round-8
tenant-mem,tenant-ntk,0.0179824604166765,cpu_usage,5-Disk-Noise,round-8
tenant-nsy,tenant-ntk,0.0061119640276918,cpu_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-dsk,0.0009482270988328,cpu_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-mem,0.0167842765256154,cpu_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-nsy,-0.0047396635703453,cpu_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-ntk,0.0167334087946807,cpu_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-mem,0.0013696226231698,cpu_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-nsy,0.0098458584658808,cpu_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-ntk,0.0052942719577013,cpu_usage,6-Combined-Noise,round-8
tenant-mem,tenant-nsy,-0.0275200948454748,cpu_usage,6-Combined-Noise,round-8
tenant-mem,tenant-ntk,0.0130323560105925,cpu_usage,6-Combined-Noise,round-8
tenant-nsy,tenant-ntk,0.040142061670333,cpu_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-dsk,0.0101652883745501,cpu_usage,7-Recovery,round-8
tenant-cpu,tenant-mem,0.0308303592569071,cpu_usage,7-Recovery,round-8
tenant-cpu,tenant-nsy,-0.0040676653386718,cpu_usage,7-Recovery,round-8
tenant-cpu,tenant-ntk,0.0407929027583027,cpu_usage,7-Recovery,round-8
tenant-dsk,tenant-mem,0.0073051281718926,cpu_usage,7-Recovery,round-8
tenant-dsk,tenant-nsy,-0.0024003760206528,cpu_usage,7-Recovery,round-8
tenant-dsk,tenant-ntk,0.01100973206013,cpu_usage,7-Recovery,round-8
tenant-mem,tenant-nsy,-0.0034114009905169,cpu_usage,7-Recovery,round-8
tenant-mem,tenant-ntk,0.0343254795156308,cpu_usage,7-Recovery,round-8
tenant-nsy,tenant-ntk,-0.0034865238842459,cpu_usage,7-Recovery,round-8
tenant-cpu,tenant-dsk,-630027307639169.2,memory_usage,1-Baseline,round-8
tenant-cpu,tenant-mem,252909558020247.72,memory_usage,1-Baseline,round-8
tenant-cpu,tenant-ntk,-128954685560767.48,memory_usage,1-Baseline,round-8
tenant-dsk,tenant-mem,129825235600092.06,memory_usage,1-Baseline,round-8
tenant-dsk,tenant-ntk,424524863332066.2,memory_usage,1-Baseline,round-8
tenant-mem,tenant-ntk,-165719206292279.75,memory_usage,1-Baseline,round-8
tenant-cpu,tenant-dsk,3898569609405.868,memory_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,463827826529234.3,memory_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,725105144280575.6,memory_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,250220603788374.2,memory_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,196455401998711.2,memory_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,53254426846862.695,memory_usage,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,-151989080485892.25,memory_usage,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,161023327672994.97,memory_usage,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,-139801678315897.8,memory_usage,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,-31545348305502.98,memory_usage,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,49229205290539.3,memory_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,154641389927877.88,memory_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,-76950318085491.56,memory_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,496658699766593.4,memory_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,289004341215767.94,memory_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,-138826496660824.16,memory_usage,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,31622358760493.184,memory_usage,3-Memory-Noise,round-8
tenant-mem,tenant-nsy,-38117999136338.53,memory_usage,3-Memory-Noise,round-8
tenant-mem,tenant-ntk,472087430078179.4,memory_usage,3-Memory-Noise,round-8
tenant-nsy,tenant-ntk,179687281847808.4,memory_usage,3-Memory-Noise,round-8
tenant-cpu,tenant-dsk,-352158907028175.3,memory_usage,4-Network-Noise,round-8
tenant-cpu,tenant-mem,16841505592054.623,memory_usage,4-Network-Noise,round-8
tenant-cpu,tenant-nsy,1000567665953.5702,memory_usage,4-Network-Noise,round-8
tenant-cpu,tenant-ntk,231672680799237.3,memory_usage,4-Network-Noise,round-8
tenant-dsk,tenant-mem,136505418611090.38,memory_usage,4-Network-Noise,round-8
tenant-dsk,tenant-nsy,-229769728222620.1,memory_usage,4-Network-Noise,round-8
tenant-dsk,tenant-ntk,-116799179367666.31,memory_usage,4-Network-Noise,round-8
tenant-mem,tenant-nsy,-124021011097070.34,memory_usage,4-Network-Noise,round-8
tenant-mem,tenant-ntk,-106235551551529.58,memory_usage,4-Network-Noise,round-8
tenant-nsy,tenant-ntk,268000518827453.38,memory_usage,4-Network-Noise,round-8
tenant-cpu,tenant-dsk,-215053567363753.3,memory_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-mem,699118656323094.8,memory_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-nsy,274128655981849.6,memory_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-ntk,-325329368021946.3,memory_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-mem,-69521374568795.97,memory_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-nsy,138380979839110.42,memory_usage,5-Disk-Noise,round-8
tenant-dsk,tenant-ntk,1009324238810.119,memory_usage,5-Disk-Noise,round-8
tenant-mem,tenant-nsy,-180030844520517.3,memory_usage,5-Disk-Noise,round-8
tenant-mem,tenant-ntk,11850621307182.56,memory_usage,5-Disk-Noise,round-8
tenant-nsy,tenant-ntk,490629557569524.1,memory_usage,5-Disk-Noise,round-8
tenant-cpu,tenant-dsk,726428114021995.6,memory_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-mem,-170622107304672.75,memory_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-nsy,199450765736664.9,memory_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-ntk,-4046083357109.584,memory_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-mem,66657280264359.72,memory_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-nsy,767127183514257.2,memory_usage,6-Combined-Noise,round-8
tenant-dsk,tenant-ntk,205829655887186.6,memory_usage,6-Combined-Noise,round-8
tenant-mem,tenant-nsy,671229353206408.4,memory_usage,6-Combined-Noise,round-8
tenant-mem,tenant-ntk,283088975306966.2,memory_usage,6-Combined-Noise,round-8
tenant-nsy,tenant-ntk,165980044597385.78,memory_usage,6-Combined-Noise,round-8
tenant-cpu,tenant-dsk,54700494214593.17,memory_usage,7-Recovery,round-8
tenant-cpu,tenant-mem,-93231487533700.77,memory_usage,7-Recovery,round-8
tenant-cpu,tenant-nsy,-39837200446759.66,memory_usage,7-Recovery,round-8
tenant-cpu,tenant-ntk,223277248687871.28,memory_usage,7-Recovery,round-8
tenant-dsk,tenant-mem,31633920720342.46,memory_usage,7-Recovery,round-8
tenant-dsk,tenant-nsy,6903448771203.662,memory_usage,7-Recovery,round-8
tenant-dsk,tenant-ntk,231494551056701.0,memory_usage,7-Recovery,round-8
tenant-mem,tenant-nsy,10078553707337.271,memory_usage,7-Recovery,round-8
tenant-mem,tenant-ntk,-58685308331036.07,memory_usage,7-Recovery,round-8
tenant-nsy,tenant-ntk,12740093309597.805,memory_usage,7-Recovery,round-8
tenant-cpu,tenant-dsk,472926.3870281272,network_transmit,1-Baseline,round-8
tenant-cpu,tenant-mem,13758.559913828123,network_transmit,1-Baseline,round-8
tenant-cpu,tenant-ntk,-568860.4289746778,network_transmit,1-Baseline,round-8
tenant-dsk,tenant-mem,430598.6926098167,network_transmit,1-Baseline,round-8
tenant-dsk,tenant-ntk,-9808610.536908694,network_transmit,1-Baseline,round-8
tenant-mem,tenant-ntk,-1335009.809149671,network_transmit,1-Baseline,round-8
tenant-cpu,tenant-dsk,6750.2663152776295,network_transmit,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,14354.737967476856,network_transmit,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,9795.739414504678,network_transmit,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,52006.93896665657,network_transmit,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,12852.221276097647,network_transmit,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,22012.155161505947,network_transmit,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,747005.9288738427,network_transmit,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,10790.205205884336,network_transmit,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,1151825.0676639793,network_transmit,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,1551721.800939353,network_transmit,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,7274.340688401495,network_transmit,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,2005.7397449725397,network_transmit,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,4624.008161423923,network_transmit,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,-484796.2206588418,network_transmit,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,10282.554510176877,network_transmit,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,9254.56636526521,network_transmit,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,-634620.4493789028,network_transmit,3-Memory-Noise,round-8
tenant-mem,tenant-nsy,6031.426797610762,network_transmit,3-Memory-Noise,round-8
tenant-mem,tenant-ntk,-130327.14590322388,network_transmit,3-Memory-Noise,round-8
tenant-nsy,tenant-ntk,-647570.5501951472,network_transmit,3-Memory-Noise,round-8
tenant-cpu,tenant-dsk,6965.943596980898,network_transmit,4-Network-Noise,round-8
tenant-cpu,tenant-mem,6762.520846287172,network_transmit,4-Network-Noise,round-8
tenant-cpu,tenant-nsy,-10492905742.68101,network_transmit,4-Network-Noise,round-8
tenant-cpu,tenant-ntk,-38961.319909987615,network_transmit,4-Network-Noise,round-8
tenant-dsk,tenant-mem,8557.105018287166,network_transmit,4-Network-Noise,round-8
tenant-dsk,tenant-nsy,-4361649679.245046,network_transmit,4-Network-Noise,round-8
tenant-dsk,tenant-ntk,-738787.7464956612,network_transmit,4-Network-Noise,round-8
tenant-mem,tenant-nsy,12749737974.027157,network_transmit,4-Network-Noise,round-8
tenant-mem,tenant-ntk,-278405.4731992895,network_transmit,4-Network-Noise,round-8
tenant-nsy,tenant-ntk,1429822978998.8037,network_transmit,4-Network-Noise,round-8
tenant-cpu,tenant-dsk,6724.532686003287,network_transmit,5-Disk-Noise,round-8
tenant-cpu,tenant-mem,9339.642360412476,network_transmit,5-Disk-Noise,round-8
tenant-cpu,tenant-nsy,141787.15713386468,network_transmit,5-Disk-Noise,round-8
tenant-cpu,tenant-ntk,353792.4874894207,network_transmit,5-Disk-Noise,round-8
tenant-dsk,tenant-mem,6417.707654303138,network_transmit,5-Disk-Noise,round-8
tenant-dsk,tenant-nsy,-36549.218417037904,network_transmit,5-Disk-Noise,round-8
tenant-dsk,tenant-ntk,-246864.05186437603,network_transmit,5-Disk-Noise,round-8
tenant-mem,tenant-nsy,104110.4101200588,network_transmit,5-Disk-Noise,round-8
tenant-mem,tenant-ntk,373560.4821176513,network_transmit,5-Disk-Noise,round-8
tenant-nsy,tenant-ntk,17480699.406595916,network_transmit,5-Disk-Noise,round-8
